id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E221,一个人可以加几个社团？,学生社团,low,low,False,可以加多个社团，没有数量限制。不过有些学术类社团可能会有GPA或者专业要求，具体要看社团的规定。如果你想加入，一般需要填写报名表，有的社团还会安排面试。如果对某个社团感兴趣，可以直接去招新现场咨询，或者在社联的公众号上查查信息。,"[{""chunk_id"": ""nju-guide-034-0000"", ""source_id"": ""nju-guide-034"", ""title"": ""南京大学学生社团与校园活动指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0670"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-006-0",3,1.87,True,True,False,2,0.75,0.739,
E222,境外交换项目怎么申请？,出国交流,medium,medium,False,"想申请境外交换项目，流程其实不复杂，但得一步步来。首先，你要在**交换生系统**里找到你感兴趣的项目，然后**提交申请**，记得要附上**个人简历**和**成绩单**。申请通过后，得找**院系**签字推荐，他们还会帮你审核是否符合项目要求。

接下来，要**准备材料**，包括**推荐信**、**个人陈述**，还有**家长签字**，特别是如果你是毕业年级，还得写一份**境外交换情况说明**。这些材料","[{""chunk_id"": ""nju-jw-044-0276"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0308"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0002"", ""sourc",4,3.29,True,True,False,1,0.8392,0.787,
E223,出国交流需要考托福还是雅思？,出国交流,medium,low,False,"出国交流要看具体项目要求，一般来说，雅思和托福都是可以的，哪个更合适得看你想申请的国家和地区。比如英联邦国家可能更认可雅思，北美地区托福更常见。不过有些项目可能只接受其中一种，所以最好先看清楚项目官网或者CSC的外语要求。

如果你不确定具体项目的要求，可以去教务系统里查一下，或者直接问一下负责出国交流的老师。另外，CSC官网也有详细说明，可以去看看：https://www.csc.edu.cn/","[{""chunk_id"": ""nju-guide-009-0008"", ""source_id"": ""nju-guide-009"", ""title"": ""南京大学CSC与语言考试指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0303"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0283"", """,3,2.34,True,True,False,1,0.9806,0.7768,
E224,交换期间交的学费怎么算？,出国交流,medium,medium,False,交换期间的学费是按照当年的学费标准来算的，跟在校期间一样。不过要注意，对方学校要求你交的其他费用，比如住宿费、生活费之类的，都是你自己出的，学校不帮你垫。如果你在境外修的课被学校认可了，还会收课程学分学费，这个具体标准可以看看《南京大学学分制收费管理暂行办法》。如果你不确定具体标准或者有没有其他费用，建议直接问教务员确认一下。,"[{""chunk_id"": ""nju-jw-048-0316"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0284"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0002"", ""sourc",4,2.0,True,True,False,1,0.861,0.7285,
E225,有哪些公派留学的机会？,出国交流,medium,low,False,"学弟学妹们，南大这边其实有挺多公派留学的机会！比如国家公派研究生项目，主要是面向硕士和博士生，可以去国外读学位或者联合培养。还有本科生实习奖学金，像去加拿大Mitacs或者阿尔伯塔大学实习这种。另外还有互换奖学金项目，比如中加、中芬之类的交换项目。还有非通用语种人才支持计划，适合学特定语种的同学。教师那边也有青年骨干教师出国研修项目。

这些项目一般都要关注国际处或者学生交流办公室的通知，然后在国","[{""chunk_id"": ""nju-guide-009-0001"", ""source_id"": ""nju-guide-009"", ""title"": ""南京大学CSC与语言考试指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0019"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}]",2,2.9,True,True,False,2,0.756,0.573,
E226,统一身份认证怎么激活？,信息化工具,low,low,False,"统一身份认证激活其实挺简单的，你只需要用你的**学号和密码**登录就行。这个账号密码是你注册时设置的，和校园网、教务系统这些都是一套。如果你还没设置过，可以先去官网或者关注「南京大学信息门户」公众号，按照提示绑定手机号，这样以后登录更方便。

如果你已经绑定了手机号，那直接打开浏览器访问 p.nju.edu.cn，输入学号和密码就能登录了。登录后别急着退出，不然就没办法上网了。如果不想每次登录都跳","[{""chunk_id"": ""nju-guide-010-0000"", ""source_id"": ""nju-guide-010"", ""title"": ""南京大学统一身份认证指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-038-0000"", ""source_id"": ""nju-guide-038"", ""title"": ""南京大学校园网与信息化服务指南"", ""url"": ""https://itsc.nju.edu.cn/"", ""priority"": 1, ""fetched_at"": """"}, {""",4,3.57,True,False,False,1,1.056,0.8384,
E227,在校外怎么访问校内资源？,信息化工具,low,low,False,"在校外访问校内资源，可以用**VPN**。南京大学为师生提供**免费**的校外VPN服务，用来访问图书馆数据库、教务系统、校内网站等。

具体操作是：先登录教服平台（通过本科生院网站 jw.nju.edu.cn 进入），然后找到VPN入口，按照提示下载安装客户端，登录后就可以访问校内资源了。

如果你不确定怎么操作，或者遇到问题，可以打服务电话 025-89683791，或者发邮件到 ITSC@n","[{""chunk_id"": ""nju-guide-015-0000"", ""source_id"": ""nju-guide-015"", ""title"": ""南京大学VPN配置指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-038-0000"", ""source_id"": ""nju-guide-038"", ""title"": ""南京大学校园网与信息化服务指南"", ""url"": ""https://itsc.nju.edu.cn/"", ""priority"": 1, ""fetched_at"": """"}, {""c",5,3.32,True,True,False,2,0.6909,0.6252,
E228,校园网PJSD密码是什么？怎么设？,信息化工具,low,low,False,PJSD密码就是你校园网认证的登录密码，和你教务系统的密码是一样的。设置的话一般是在你注册校园卡或者开通网络的时候就自动绑定了，如果忘了或者没设置好，可以去学校的信息门户或者APP里找“认证账号设置”来绑定手机号，或者通过微信关注“南京大学信息门户”，在个人中心设置手机号。如果还是不行，建议去对应校区的信息化服务中心问问，他们那边有更详细的指导。,"[{""chunk_id"": ""nju-guide-038-0000"", ""source_id"": ""nju-guide-038"", ""title"": ""南京大学校园网与信息化服务指南"", ""url"": ""https://itsc.nju.edu.cn/"", ""priority"": 1, ""fetched_at"": """"}]",1,2.63,True,True,False,1,1.0201,0.784,
E229,南大提供哪些免费的正版软件？,信息化工具,low,low,False,南大提供不少免费的正版软件，比如 Windows 11/10/8.1/7 专业版，还有 MATLAB、Office 等。具体软件列表可以去这个网址看：https://itsc.nju.edu.cn/zbrj/list.htm。大部分软件需要在校内网络或者通过VPN下载，MATLAB这类的许可证每年都要更新。如果你在校外，记得先下载EasyConnect客户端，登录后就能访问这些资源了。具体怎么操作,"[{""chunk_id"": ""nju-guide-014-0001"", ""source_id"": ""nju-guide-014"", ""title"": ""南京大学校园网络与正版软件"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-038-0001"", ""source_id"": ""nju-guide-038"", ""title"": ""南京大学校园网与信息化服务指南"", ""url"": ""https://itsc.nju.edu.cn/"", ""priority"": 1, ""fetched_at"": """"}, {",4,2.88,True,True,False,2,0.7591,0.6885,
E230,南大APP和企业微信有什么用？,信息化工具,low,low,False,"南大APP和企业微信主要是用来方便大家在校内办事的。比如查成绩、看课表、借教室这些，都可以在APP里操作。还有在线充值缴费，比如电费、网费、校园卡充钱，也能直接在APP上搞定。另外，还会收到一些提醒，比如上课时间、成绩出来、图书到期、卡余额不够这些，都会推送通知。

如果你想绑定统一身份认证的手机号，也可以通过关注“南京大学信息门户”公众号，然后用统一身份认证登录来绑定。具体怎么操作，可以看看AP","[{""chunk_id"": ""nju-guide-038-0001"", ""source_id"": ""nju-guide-038"", ""title"": ""南京大学校园网与信息化服务指南"", ""url"": ""https://itsc.nju.edu.cn/"", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-011-0001"", ""source_id"": ""nju-guide-011"", ""title"": ""南京大学APP与企业微信指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, ",4,3.28,True,True,False,2,0.9,0.6179,
E231,大学体测都测什么项目？,体育,low,low,False,"体测项目根据性别不同，男生和女生测的项目不一样。男生测身高、体重、肺活量、坐位体前屈、50米、立定跳远、引体向上、1000米；女生测身高、体重、肺活量、坐位体前屈、50米、立定跳远、仰卧起坐、800米。这些项目都是在秋季学期统一体测的时候测，如果没通过，春季学期还能补测一次。

如果你想知道具体每个项目的评分标准，或者想看完整的体育课项目清单，可以去体育部官网 https://tyb.nju.ed","[{""chunk_id"": ""nju-guide-059-0006"", ""source_id"": ""nju-guide-059"", ""title"": ""南京大学体育课程与体测指南"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-016-0002"", ""source_id"": ""nju-guide-016"", ""title"": ""南京大学体测标准与体育课攻略"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}]",2,2.64,True,True,False,1,0.8908,0.8628,
E232,体育课可以选哪些项目？,体育,low,low,False,体育课的项目清单我看到的资料里没写全，建议你去体育部官网 https://tyb.nju.edu.cn/ 看看，或者在选课的时候在教务系统里查最准确。每学期能选的项目可能会有变化，而且鼓楼和仙林校区不能跨校区选课。选课的时候记得只能选一门，别选多了哦。,"[{""chunk_id"": ""nju-guide-059-0000"", ""source_id"": ""nju-guide-059"", ""title"": ""南京大学体育课程与体测指南"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-016-0000"", ""source_id"": ""nju-guide-016"", ""title"": ""南京大学体测标准与体育课攻略"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0",4,2.03,True,True,False,2,0.788,0.7081,
E233,体测不及格影响毕业吗？,体育,medium,low,False,体测不及格会影响毕业哦！根据资料，学校会在学期开学两周内对毕业年级学生进行毕业预审核，如果体质测试没达标，会被提醒并影响正常毕业。大四前一年体测不合格的话，还得参加课外体质帮扶班和在线学习，否则不能参加当年体测。体测成绩是毕业审核的一项内容，所以一定要重视起来，尽早补测或者参加帮扶，别拖到后面啦！,"[{""chunk_id"": ""nju-guide-016-0002"", ""source_id"": ""nju-guide-016"", ""title"": ""南京大学体测标准与体育课攻略"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-008-0026"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-00",5,2.14,True,True,False,1,0.9967,0.8561,
E234,南大考研有哪些专业方向？,考研,medium,low,False,"南大考研的专业方向挺多的，主要看你想报哪个学院。比如计算机、物理、化学、生物这些基础学科，还有像人工智能、机器人、集成电路、数字经济这些新工科方向，都是热门的。具体专业方向得看各个学院的招生简章，比如计算机学院、物理学院、化学化工学院这些，每个学院下面都有不同的专业。

你可以去研究生院官网 https://yzb.nju.edu.cn 查看各学院的《专业目录》，里面会写清楚每个专业对应的考试科目","[{""chunk_id"": ""nju-edu-002-0002"", ""source_id"": ""nju-edu-002"", ""title"": ""南京大学本科专业方向与拔尖项目"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-003-0005"", ""source_id"": ""nju-edu-003"", ""title"": ""南京大学苏州校区与新工科"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-017-0000"",",5,3.54,True,True,False,1,0.8643,0.7666,
E235,考研和保研有什么区别？,考研,low,low,False,"考研和保研最大的区别就是**时间点不一样**，还有**申请方式不同**。  

考研是**全国统考**，你得先参加初试，再准备复试，最后看能不能被录取。而保研是**推荐免试**，就是学校根据你的成绩、表现等，直接给你推荐上研究生，不用参加全国统考。  

不过，保研也不是百分百能上的，你得先通过学校组织的推免流程，比如成绩排名、综合评价这些，然后才能获得资格。获得资格后，你还可以**自主选择报考哪","[{""chunk_id"": ""nju-guide-017-0000"", ""source_id"": ""nju-guide-017"", ""title"": ""南京大学考研政策指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0735"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-005-0000"",",4,3.31,True,True,False,2,0.7539,0.5799,
E236,本校学生考本校研究生有什么优势？,考研,medium,low,False,考本校研究生其实挺有优势的，毕竟对学校更熟悉，老师也认识，申请的时候可能更方便一些。不过具体政策我看到的资料里没写全，比如有没有加分、推免比例这些，建议你开学时直接问下教务员或者研究生院，他们能给你最准确的信息。另外，如果你是“强基计划”或者“基础学科拔尖学生培养计划”的学生，辅修相关资料提到过本研贯通机制，可能还能提前修一些研究生课程，这个也可以问问学长学姐或者辅导员。,"[{""chunk_id"": ""nju-jw-048-0432"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-019-0001"", ""source_id"": ""nju-jw-019"", ""title"": ""南京大学本科生全球科考赴国（境）外学生准则"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-053-0001"", ",5,2.14,True,False,False,2,0.75,0.6638,
E237,仙林校区附近有什么好逛的地方？,周边生活,low,low,False,仙林校区附近挺多好玩的地方，比如仙林中心、仙林大学城这些地方。仙林中心那边有商场、餐饮店，生活挺方便的。仙林大学城那边也有不少小吃和咖啡馆，适合逛逛放松一下。不过具体哪些地方适合你，建议你去那边走走看看，或者在南大app里查查周边地图。要是想吃点好的，仙林校区附近也有不少美食，比如南大旁边的那几家餐厅，挺受欢迎的。要是你有具体想去哪，也可以问我，我再帮你看看有没有推荐的地方。,"[{""chunk_id"": ""nju-life-007-0009"", ""source_id"": ""nju-life-007"", ""title"": ""南哪助手-新生常见问答"", ""url"": ""https://www.yuque.com/greatnju/q-a/vrkw5d"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_a",4,2.68,True,True,False,2,0.6886,0.6003,
E238,鼓楼校区出门有什么生活设施？,周边生活,low,low,False,"鼓楼校区出门的话，生活设施还挺全的。教育超市就在校区里，买东西挺方便的，还有智能充电桩，宿舍、教学楼、食堂那边都有，可以给电动车充电。另外还有智能双面外卖柜，订外卖的话可以送到校门口。  

要是需要洗衣服或者缝补床单，学校也提供免费服务。公共区域还准备了大盘纸、绿植、洗手液这些小物件，挺贴心的。  

不过具体每个地方的详细位置，或者有没有什么特别推荐的，我看到的资料里没写全，建议你去学校官网或","[{""chunk_id"": ""nju-guide-062-0002"", ""source_id"": ""nju-guide-062"", ""title"": ""南京大学各校区周边生活指南（官方补充）"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-life",3,2.81,True,True,False,2,0.7731,0.7207,
E239,苏州校区偏僻吗？周边有什么？,周边生活,low,low,False,苏州校区不算偏僻啦，就在苏州市太湖大道1520号，靠近庄里山和太湖，风景挺不错的，说是“校区在景区”呢。周边有地铁，不过好像没提到具体哪条线，建议你到时候查一下地图。那边生活配套应该挺全的，有学生公寓、图书馆、体育场馆这些，具体有什么店或者吃饭的地方，可能得等你到了之后看看。如果想了解更详细的周边信息，可以问问学长学姐或者去学校官网看看。,"[{""chunk_id"": ""nju-guide-062-0006"", ""source_id"": ""nju-guide-062"", ""title"": ""南京大学各校区周边生活指南（官方补充）"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-",3,2.95,True,True,False,2,0.69,0.6162,
E240,秋季学期什么时候开学？,校历,low,low,False,"秋季学期一般在 **8月24日左右** 开学，具体日期要看当年的校历（具体数字建议跟教务员确认）。你可以去 **教务系统 jw.nju.edu.cn** 或 **本科生院网站** 查看最新校历，里面会写明开学时间。

如果你是新生，开学前1-2天会收到录取通知书，上面会写清楚报到时间。报到后大概2-3周会有军训。

想确认具体时间的话，建议你去 **教务系统** 看一下，或者直接问你院系的教务老师","[{""chunk_id"": ""nju-guide-035-0000"", ""source_id"": ""nju-guide-035"", ""title"": ""南京大学校历与学期安排"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-039-0000"", ""source_id"": ""nju-guide-039"", ""title"": ""南京大学2026-2027学年校历"", ""url"": ""https://jw.nju.edu.cn/24809/list.htm"", ""priority"": 1, ""fetched",5,2.83,True,True,False,2,1.0285,0.7936,
E241,寒假和暑假各放多久？,校历,low,low,False,寒假一般放7周左右，暑假的话要看具体安排，不过通常也是7周左右。不过具体放假时间每年可能有调整，特别是调休的情况，所以最好去教务系统 jw.nju.edu.cn 看最新的校历，或者直接问各院系教务办，他们最清楚今年的具体安排。,"[{""chunk_id"": ""nju-guide-035-0000"", ""source_id"": ""nju-guide-035"", ""title"": ""南京大学校历与学期安排"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-019-0000"", ""source_id"": ""nju-guide-019"", ""title"": ""南京大学2025-2026学年校历"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-0",5,2.2,True,True,False,1,0.9476,0.8024,
E242,小学期是什么？必须上吗？,校历,low,low,False,"小学期是南京大学在每年的暑假期间安排的一个短期教学活动，一般持续2-3周。不过我看到的资料里没写具体时间，建议你问教务员确认下。

小学期的课程是选修的，不是必须上的。如果你没有暑期学校的课程，春季学期的期末考都考完了，而且没有其他必要事项，那你的暑假就开始了。大部分同学是在6月底或7月初考完试，考完即放假。

如果你对小学期的具体安排感兴趣，可以关注教务系统或者各院系的通知，里面会有更详细的信息","[{""chunk_id"": ""nju-guide-035-0000"", ""source_id"": ""nju-guide-035"", ""title"": ""南京大学校历与学期安排"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0026"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0036""",5,2.44,True,True,False,2,0.7371,0.6127,
E243,保卫处电话多少？,校园安全,low,low,False,保卫处的电话我这边有，仙林校区是025-89685110，鼓楼校区是025-83595110，浦口和苏州校区的电话资料里没写全，建议你直接去保卫处官网 https://bwc.nju.edu.cn 看看。如果遇到紧急情况，可以直接拨打对应校区的电话，24小时都有人值班。,"[{""chunk_id"": ""nju-guide-057-0000"", ""source_id"": ""nju-guide-057"", ""title"": ""南京大学校园安全指南（官方补充）"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-033-0000"", ""source_id"": ""nju-guide-033"", ""title"": ""南京大学校园安全与紧急联系方式"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guid",5,2.45,True,True,False,1,1.0538,0.9022,
E244,校园里遇到紧急情况打什么电话？,校园安全,medium,low,False,遇到紧急情况，直接打保卫处的24小时报警电话就行！仙林校区是025-89685110，鼓楼校区是025-83595110，浦口和苏州校区的电话资料里没写全，建议你直接问一下保卫处或者去官网查。记得别乱转账、别点不明链接，遇到可疑情况也先打保卫处电话核实一下。安全第一，别慌！,"[{""chunk_id"": ""nju-guide-033-0000"", ""source_id"": ""nju-guide-033"", ""title"": ""南京大学校园安全与紧急联系方式"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-057-0000"", ""source_id"": ""nju-guide-057"", ""title"": ""南京大学校园安全指南（官方补充）"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guid",5,2.42,True,True,False,1,1.0604,0.7856,
E245,进实验室要注意哪些安全规范？,校园安全,medium,low,False,"进实验室首先要记住“不培训不准入，不考核不准入”这条铁律！你得先在“南京大学实验室安全教育与考试系统”上完成线上培训和考试，**合格线是90分**，总分100。考完还要去实验室现场，接受负责人安全交底，签个《实验室安全承诺书》才算正式准入。

进了实验室，要特别注意几点：  
1. **双人值守**，一般实验至少得两个人一起在场；  
2. **禁止单人夜间或节假日操作**，尤其是涉及高危物品的实","[{""chunk_id"": ""nju-jw-046-0530"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-042-0001"", ""source_id"": ""nju-guide-042"", ""title"": ""南京大学实验室安全管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-033-0000"", ",4,3.59,True,True,False,1,0.9024,0.8234,
E246,浦口校区和仙林校区有什么区别？,浦口校区,low,low,False,"浦口校区主要是研究生的，本科生一般不会去那边。如果你是本科生，那你的学习生活主要是在仙林校区和鼓楼校区。浦口那边的宿舍、教学楼这些设施，都是给研究生用的，我们本科生不太会接触到。

如果你想从仙林去浦口，可以坐地铁3号线转2号线，不过平时我们本科生很少去那边。要是你有事需要去浦口，建议提前查好路线，或者问一下学长学姐。要是遇到什么问题，直接说“浦口校区是研究生校区，和本科生没有关系”就行啦！","[{""chunk_id"": ""nju-guide-021-0000"", ""source_id"": ""nju-guide-021"", ""title"": ""南京大学浦口校区指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-062-000",4,0.01,True,True,False,1,1.056,0.7791,
E247,国家奖学金需要什么条件才能申请？,资助政策,low,low,False,"想申请国家奖学金，首先得看看自己符不符合基本条件。你得是中国人，拥护党的领导，遵守学校规矩，平时表现优秀，成绩还得在年级前10%左右。要是成绩没进前10%，但有特别突出的表现，比如比赛获奖、社会实践、创新能力啥的，也有可能。

接下来，你得在教务系统里提交申请，具体入口是教务处官网 jw.nju.edu.cn。申请的时候要附上成绩单、获奖证书、社会实践证明这些材料。要是有特别突出的成果，比如省级比","[{""chunk_id"": ""nju-guide-048-0006"", ""source_id"": ""nju-guide-048"", ""title"": ""南京大学本科生国家奖学金评审办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-049-0001"", ""source_id"": ""nju-guide-049"", ""title"": ""南京大学国家励志奖学金评审办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-0",4,2.99,True,False,False,1,0.8629,0.7503,
E248,国家励志奖学金和国家助学金可以同时拿吗？,资助政策,low,low,False,可以同时拿！国家励志奖学金和国家助学金是两种不同的资助类型，一般不会冲突。不过要注意，拿到国家励志奖学金的同时，不能拿国家奖学金，这两个是互斥的。具体来说，如果你符合申请条件，可以同时申请并拿到国家励志奖学金和国家助学金。但要是同时申请国家奖学金的话，就只能选一个了。如果你不确定自己情况，建议直接问一下教务员或者学生资助管理中心，他们能给你更准确的信息。,"[{""chunk_id"": ""nju-guide-040-0000"", ""source_id"": ""nju-guide-040"", ""title"": ""南京大学奖助学金常见问题"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-049-0002"", ""source_id"": ""nju-guide-049"", ""title"": ""南京大学国家励志奖学金评审办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-05",5,1.89,True,False,False,1,1.128,0.9076,
E249,家里突然有困难可以申请临时困难补助吗？怎么申请？,资助政策,medium,low,False,"家里突然有困难可以申请临时困难补助，只要符合申请条件就可以向院系申请。具体流程是这样的：

首先，你得确认自己符合条件，比如家里突患重病或者遇到意外事故，导致经济困难。然后，向所在院系的辅导员或者负责学生工作的老师提出申请，说明情况。

申请的时候需要准备相关证明材料，比如医院的诊断证明、费用单据，或者事故证明等，具体材料要根据你的情况来准备。院系会审核你的申请，审核通过后会报送到学校层面审批。
","[{""chunk_id"": ""nju-guide-029-0011"", ""source_id"": ""nju-guide-029"", ""title"": ""南京大学学生临时困难补助管理暂行办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0593"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}]",2,2.26,True,False,False,1,1.0688,0.9608,
E250,勤工助学一般做什么工作？工资多少？,资助政策,low,low,False,勤工助学一般做的工作包括教学助理、科研助理、行政管理助理和后勤服务这些，比如帮忙整理资料、协助老师做实验、打扫卫生或者做一些简单的校内服务。具体每学期开哪些岗位，你可以在教务系统或者学生资助管理中心那边看。工资方面，固定岗位的工资原则上不低于南京市政府规定的最低工资标准，大概每月40个工时左右，临时岗位的话是按小时算的，具体金额可能会根据岗位和表现有点浮动。,"[{""chunk_id"": ""nju-jw-047-0397"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-056-0020"", ""source_id"": ""nju-guide-056"", ""title"": ""南京大学学生勤工助学管理办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0629"",",3,2.48,True,False,False,2,0.602,0.5782,
E251,学费减免适用于哪些学生？,资助政策,low,low,False,学费减免主要适用于这几类学生：孤儿、残疾学生、烈士或因公牺牲军人子女，还有家庭遭遇自然灾害或突发事件等特殊情况的学生。另外，其他国家或学校政策规定应该减免学费的学生也可以申请。具体来说，比如无生活来源、无法定赡养人或被社会福利机构收养的孤儿，持《中华人民共和国残疾人证》的学生，烈士或因公牺牲军人的子女，以及家里遇到自然灾害或突发事件的学生，都符合条件。不过具体怎么申请，我看到的资料里没写全，建议你,"[{""chunk_id"": ""nju-guide-051-0005"", ""source_id"": ""nju-guide-051"", ""title"": ""南京大学本科生学费减免实施办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0605"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}]",2,1.66,True,False,False,1,1.011,0.9108,
