id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E237,仙林校区附近有什么好逛的地方？,周边生活,low,low,False,仙林校区附近有仙林中心商圈，距离地铁站不远，购物吃饭都方便。还有仙林大学城，有很多小吃和小店，适合逛吃。如果喜欢安静点的，可以去附近的生态公园或者图书馆。具体位置可以查地图或者问本地同学推荐。,"[{""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-062-0003"", ""source_id"": ""nju-guide-062"", ""title"": ""南京大学各校区周边生活指南（官方补充）"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-life",4,1.64,True,True,False,1,0.7743,0.6308,
E238,鼓楼校区出门有什么生活设施？,周边生活,low,low,False,鼓楼校区出门有便利店、食堂、快递点和ATM机。周边还有地铁站和公交站，方便出行。宿舍区也有洗衣房和热水供应。具体位置可以问宿管或者看校园地图。,"[{""chunk_id"": ""nju-guide-062-0004"", ""source_id"": ""nju-guide-062"", ""title"": ""南京大学各校区周边生活指南（官方补充）"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-life",5,1.62,True,True,False,1,0.7545,0.7113,
E239,苏州校区偏僻吗？周边有什么？,周边生活,low,low,False,苏州校区不算偏僻，靠近太湖，交通方便。周边有庄里山和太湖景区，风景不错。附近也有餐饮、购物等生活设施，不过比仙林校区少一些。具体位置在苏州市太湖大道1520号，距离上海虹桥约30分钟高铁。出行建议看校内地图或问同学。,"[{""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-062-0006"", ""source_id"": ""nju-guide-062"", ""title"": ""南京大学各校区周边生活指南（官方补充）"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-",3,1.83,True,True,False,2,0.69,0.6717,
E240,秋季学期什么时候开学？,校历,low,low,False,答 秋季学期一般在9月初开学，具体日期看校历。想查准时间，去教务系统 jw.nju.edu.cn 下载最新校历文件。新生报到是开学前1-2天，记得看录取通知书上的安排。,"[{""chunk_id"": ""nju-guide-035-0000"", ""source_id"": ""nju-guide-035"", ""title"": ""南京大学校历与学期安排"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-039-0000"", ""source_id"": ""nju-guide-039"", ""title"": ""南京大学2026-2027学年校历"", ""url"": ""https://jw.nju.edu.cn/24809/list.htm"", ""priority"": 1, ""fetched",5,1.85,True,True,False,1,1.0217,0.7852,
E241,寒假和暑假各放多久？,校历,low,low,False,寒假大概7周，暑假具体时间要看校历，但通常在6月下旬到8月上旬左右。建议去教务系统或者本科生院网站查最新校历确认。,"[{""chunk_id"": ""nju-guide-035-0000"", ""source_id"": ""nju-guide-035"", ""title"": ""南京大学校历与学期安排"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-019-0000"", ""source_id"": ""nju-guide-019"", ""title"": ""南京大学2025-2026学年校历"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-0",5,1.55,True,True,False,1,1.005,0.8055,
E242,小学期是什么？必须上吗？,校历,low,low,False,小学期是暑假期间开设的额外学期，有各种课程和活动，比如实践教学、讲座、竞赛等。大部分专业没有强制要求，可以自己选。没选也没关系，只要春季学期考完试，暑假就正式开始了。具体是否必修要看院系通知。,"[{""chunk_id"": ""nju-guide-035-0000"", ""source_id"": ""nju-guide-035"", ""title"": ""南京大学校历与学期安排"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0026"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-007-002",5,1.51,True,True,False,1,0.7474,0.6027,
E243,保卫处电话多少？,校园安全,low,low,False,仙林校区保卫处电话是89685110，鼓楼校区是83595110。有紧急情况可以随时拨打。,"[{""chunk_id"": ""nju-guide-057-0000"", ""source_id"": ""nju-guide-057"", ""title"": ""南京大学校园安全指南（官方补充）"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-033-0000"", ""source_id"": ""nju-guide-033"", ""title"": ""南京大学校园安全与紧急联系方式"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guid",5,1.43,True,True,False,1,1.0337,0.9298,
E244,校园里遇到紧急情况打什么电话？,校园安全,medium,low,False,遇到紧急情况，仙林校区打025-89685110，鼓楼校区打025-83595110，浦口和苏州校区分别打对应号码。记得别向陌生人转账，不点不明链接，有可疑情况先打电话核实。,"[{""chunk_id"": ""nju-guide-033-0000"", ""source_id"": ""nju-guide-033"", ""title"": ""南京大学校园安全与紧急联系方式"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-057-0000"", ""source_id"": ""nju-guide-057"", ""title"": ""南京大学校园安全指南（官方补充）"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guid",5,1.95,True,True,False,1,1.0724,0.7985,
E245,进实验室要注意哪些安全规范？,校园安全,medium,low,False,进实验室要先培训考核，90分合格。线上系统学完后，还要现场签承诺书。危险品、高温高压等高危实验不能单人做，尤其晚上和节假日。一般实验得导师审批，两人一起做，并登记。注意穿戴防护装备，看清楚危险源分布，别碰没授权的设备。,"[{""chunk_id"": ""nju-guide-042-0001"", ""source_id"": ""nju-guide-042"", ""title"": ""南京大学实验室安全管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-020-0000"", ""source_id"": ""nju-guide-020"", ""title"": ""南京大学校园安全指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-057-00",3,1.85,True,True,False,1,0.997,0.8875,
E246,浦口校区和仙林校区有什么区别？,浦口校区,low,low,False,浦口校区是研究生校区，本科生不在此就读。仙林校区是主校区，本科生主要在这里上课和生活。两校区设施、宿舍等信息不同，本科生相关事务都以仙林和鼓楼校区为准。如需跨校区通勤，可乘坐校车或地铁。,"[{""chunk_id"": ""nju-guide-021-0000"", ""source_id"": ""nju-guide-021"", ""title"": ""南京大学浦口校区指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-062-000",4,1.7,True,True,False,1,1.056,0.6672,
E247,国家奖学金需要什么条件才能申请？,资助政策,low,low,False,答 申请国家奖学金要满足这些条件：一是中国国籍；二是拥护党的领导，思想品德好；三是遵守校规校纪；四是上学年行为考评优秀；五是成绩优异，排名前10%或有突出表现。具体要看你年级和成绩是否达标。流程是：先看自己符合条件不，再在教务系统提交申请，附上成绩单、获奖证书等材料，最后由学院评审通过。不懂的问辅导员。,"[{""chunk_id"": ""nju-guide-048-0006"", ""source_id"": ""nju-guide-048"", ""title"": ""南京大学本科生国家奖学金评审办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-049-0001"", ""source_id"": ""nju-guide-049"", ""title"": ""南京大学国家励志奖学金评审办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-0",4,1.88,True,False,False,1,0.828,0.6631,
E248,国家励志奖学金和国家助学金可以同时拿吗？,资助政策,low,low,False,可以同时拿。国家励志奖学金和国家助学金是不同类型的资助，不冲突。不过要注意，拿到国家励志奖学金的同时，不能拿国家奖学金。具体怎么申请、什么时候发钱，建议问一下辅导员或者看学校通知。,"[{""chunk_id"": ""nju-guide-040-0000"", ""source_id"": ""nju-guide-040"", ""title"": ""南京大学奖助学金常见问题"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-049-0002"", ""source_id"": ""nju-guide-049"", ""title"": ""南京大学国家励志奖学金评审办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-05",5,1.29,True,False,False,1,1.128,0.8604,
E249,家里突然有困难可以申请临时困难补助吗？怎么申请？,资助政策,medium,low,False,家里有困难可以申请临时困难补助。先找院系辅导员说明情况，看是否符合申请条件。符合条件的话，到院系提交书面申请表，附上相关证明材料，比如医疗费单据、家庭变故证明等。院系初审通过后，会报校级审批。具体材料和流程可以问辅导员，他们最清楚。,"[{""chunk_id"": ""nju-jw-044-0593"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-055-0009"", ""source_id"": ""nju-guide-055"", ""title"": ""南京大学学生临时困难补助管理暂行办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0",3,1.52,True,False,False,1,0.8433,0.7817,
E250,勤工助学一般做什么工作？工资多少？,资助政策,low,low,False,勤工助学一般做教学助理、科研助理、行政管理或后勤服务类的工作。工资每月40小时左右，最低不低于当地最低工资标准，具体看岗位和表现。有固定岗位和临时岗位两种，长期的固定岗工资更稳定。,"[{""chunk_id"": ""nju-jw-047-0397"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-056-0020"", ""source_id"": ""nju-guide-056"", ""title"": ""南京大学学生勤工助学管理办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0629"",",3,1.54,True,False,False,2,0.5609,0.5395,
E251,学费减免适用于哪些学生？,资助政策,low,low,False,学费减免主要适用于孤儿、残疾学生、烈士或因公牺牲军人子女、家庭遭遇自然灾害或突发事件的学生，以及符合其他学校规定的特殊情况学生。具体申请流程是每年秋季开学初，在学生资助管理系统上提交申请，并附上相关证明材料给院系审核。,"[{""chunk_id"": ""nju-guide-051-0005"", ""source_id"": ""nju-guide-051"", ""title"": ""南京大学本科生学费减免实施办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0605"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0667",3,1.43,True,False,False,1,0.9325,0.8391,
E252,考试作弊被抓会有什么后果？,处分/退学/学位,high,high,False,"考试作弊后果挺严重的。根据规定，像请人代考、第二次作弊、篡改成绩这些严重行为，会被开除学籍。其他情况比如带小抄、手机没关机、传答案等，一般给记过处分。具体怎么判要看情节，建议别碰红线，真遇到问题直接问辅导员或教务员。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大事项，请你务必第一时间联系所在院系教务员、辅导员或学校相关部门，获取正式处理意见。","[{""chunk_id"": ""nju-jw-044-0219"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-002-0031"", ""source_id"": ""nju-jw-002"", ""title"": ""南京大学全日制本科生考试管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0225"", ""s",3,2.34,True,False,False,1,0.8083,0.7625,
E253,被学校处分了可以申诉吗？怎么申诉？,处分/退学/学位,high,high,False,"可以申诉。收到处分决定书后10天内，向学校学生申诉处理委员会提交书面申诉就行。如果因为上课等正当理由没法当面交，可以用挂号信寄过去，以邮戳日期为准。要是遇到不可抗力耽误了期限，等事情结束后10天内也能申请，但能不能受理由委员会秘书处决定。具体申诉材料要什么、交到哪里，建议直接问辅导员或查学校官网。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊、学位等重大","[{""chunk_id"": ""nju-jw-044-0067"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-058-0005"", ""source_id"": ""nju-jw-058"", ""title"": ""南京大学学生申诉处理办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0323"", ""sourc",4,2.89,True,False,False,1,0.75,0.6619,
E254,日常行为考评不及格会影响毕业吗？,处分/退学/学位,medium,low,False,日常行为考评不及格不会直接导致不能毕业，但考评结果是综合评价的一部分。如果因为行为问题被扣分太多，可能影响评优或奖学金，但不影响毕业资格。具体是否影响毕业，要看学校最终的综合评定结果。有疑问可以问教务员确认。,"[{""chunk_id"": ""nju-jw-059-0002"", ""source_id"": ""nju-jw-059"", ""title"": ""南京大学全日制本科生日常行为考评办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0500"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0003"", ",3,1.77,True,False,False,1,0.8676,0.8006,
E255,辅修需要多修多少学分？,辅修,low,medium,False,辅修至少要修满30个学分，成绩合格就能拿结业证书。如果修完全部课程，成绩合格，还能申请辅修学士学位，会在主修学位证上注明。具体收费按学校学分制规定执行。,"[{""chunk_id"": ""nju-jw-055-0002"", ""source_id"": ""nju-jw-055"", ""title"": ""南京大学普通全日制本科生修读辅修专业管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-015-0002"", ""source_id"": ""nju-jw-015"", ""title"": ""南京大学本科生修读辅修专业管理细则"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0",3,1.47,True,False,False,1,0.8509,0.7833,
E256,辅修专业和主修专业课程冲突怎么办？,辅修,medium,medium,False,答 选辅修前先看课程是否重叠，若冲突需调整选课。选辅修时在教务系统提交申请，附主修与辅修课程清单。审核通过后，在辅修平台报名课程，注意不能超过50%的课程重复。具体入口是教务处官网的“辅修专业管理系统”。冲突课程无法同时上，建议提前和辅导员沟通调整。,"[{""chunk_id"": ""nju-jw-055-0007"", ""source_id"": ""nju-jw-055"", ""title"": ""南京大学普通全日制本科生修读辅修专业管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-015-0008"", ""source_id"": ""nju-jw-015"", ""title"": ""南京大学本科生修读辅修专业管理细则"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0",3,1.5,True,False,False,1,0.7801,0.757,
E257,仙林校区报警电话是多少？,校园安全,low,low,False,仙林校区报警电话是025-89685110。,"[{""chunk_id"": ""nju-guide-057-0000"", ""source_id"": ""nju-guide-057"", ""title"": ""南京大学校园安全指南（官方补充）"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-033-0000"", ""source_id"": ""nju-guide-033"", ""title"": ""南京大学校园安全与紧急联系方式"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-life",5,1.37,True,False,False,1,1.1548,0.8983,
E258,宿舍里可以做饭吗？学校对消防安全有什么规定？,校园安全,medium,low,False,宿舍里不能做饭，属于使用明火和违禁电器，违反消防规定。学校严禁在宿舍使用电炉、电磁炉等设备，也不允许私拉电线。发现火情要立刻报警并撤离。这些规定主要是为了安全，避免发生火灾事故。,"[{""chunk_id"": ""nju-guide-052-0029"", ""source_id"": ""nju-guide-052"", ""title"": ""南京大学学生宿舍管理规定"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0723"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0742"", ",5,1.67,True,False,False,1,0.7313,0.658,
E259,收到可疑的学费催缴短信怎么辨别是不是诈骗？,校园安全,medium,low,False,看到学费催缴短信，先看发件人是否是学校官方号码，比如“njuedu”或“nju12345”。不要点链接或转账，直接联系教务处或保卫处核实。可疑的短信通常会要求你点击链接、提供个人信息或汇款，千万别信！,"[{""chunk_id"": ""nju-guide-033-0000"", ""source_id"": ""nju-guide-033"", ""title"": ""南京大学校园安全与紧急联系方式"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-057-0002"", ""source_id"": ""nju-guide-057"", ""title"": ""南京大学校园安全指南（官方补充）"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-life",4,1.89,True,False,False,1,0.862,0.6369,
E260,体测每个项目具体怎么评分？,体育,low,low,False,这个资料里没写每个项目的具体评分标准，建议去体育部官网或者问教务员确认。,"[{""chunk_id"": ""nju-guide-016-0002"", ""source_id"": ""nju-guide-016"", ""title"": ""南京大学体测标准与体育课攻略"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-059-0003"", ""source_id"": ""nju-guide-059"", ""title"": ""南京大学体育课程与体测指南"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}]",2,1.26,True,False,False,1,0.833,0.7936,
E261,体育课缺课几次会挂科？,体育,low,medium,False,体育课无故缺课四次就挂科，不能补考，必须重修。,"[{""chunk_id"": ""nju-jw-047-0205"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-059-0001"", ""source_id"": ""nju-guide-059"", ""title"": ""南京大学体育课程与体测指南"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-061-0002",5,1.11,True,False,False,1,1.0571,0.7705,
E262,保健体育课是什么？什么情况可以申请？,体育,low,low,False,答 申请保健体育课要这样操作：先去医院开证明，说明不能参加剧烈运动，比如心血管病、哮喘这些情况。然后在南京大学APP里找体测板块，提交医院证明申请保健课。审核通过后就能选保健课了，成绩统一是60分。记得材料要有医院盖章的证明。,"[{""chunk_id"": ""nju-jw-001-0025"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0034"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0037"", ""so",5,1.82,True,False,False,1,0.8137,0.6427,
E263,南大每年招多少研究生？推免和统考各占多少？,考研,low,low,False,南大每年招约5000名硕士，其中推免生约2500人，统考生约2500人。具体人数可能有浮动，以当年招生章程为准。想跨校或跨专业的话，只能走统考。推免一般在8月到10月初进行，统考则按全国考研时间安排。,"[{""chunk_id"": ""nju-guide-005-0000"", ""source_id"": ""nju-guide-005"", ""title"": ""南京大学保研推免指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-058-0001"", ""source_id"": ""nju-guide-058"", ""title"": ""南京大学研究生招生信息指南"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-017-00",4,1.92,True,False,False,1,0.8713,0.7445,
E264,考研报名需要什么条件？专科毕业可以考吗？,考研,medium,low,False,考研报名需满足报考专业的体检要求，并能保证在校正常学习和生活。专科毕业可以报考，但具体是否符合资格要看你所报专业的要求。建议查看各学院复试细则或联系研究生院确认细节。,"[{""chunk_id"": ""nju-guide-058-0001"", ""source_id"": ""nju-guide-058"", ""title"": ""南京大学研究生招生信息指南"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0015"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-017-000",5,1.66,True,False,False,2,0.69,0.6473,
E265,转专业需要满足什么条件？绩点有要求吗？,转专业,medium,medium,False,转专业要符合院系的准入办法，一般在春季学期申请。绩点没统一要求，但有些院系可能看GPA或相关课程成绩。定向生、艺术类、保送生等特殊类型不能转。具体条件得问目标院系，或者看教服平台上的通知。,"[{""chunk_id"": ""nju-jw-052-0000"", ""source_id"": ""nju-jw-052"", ""title"": ""南京大学本科专业准入与转专业政策"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-004-0000"", ""source_id"": ""nju-guide-004"", ""title"": ""南京大学转专业指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0092"", ""s",5,1.77,True,False,False,1,0.8135,0.7235,
E266,学科准入是什么意思？和转专业是一回事吗？,转专业,low,medium,False,学科准入就是你申请进入某个专业学习的流程。比如你进的是大类招生，后面要选具体专业，就得通过学科准入。转专业是已经入学后换专业，而学科准入一般是在入学初期，还没分专业的时候进行的。两者不一样，但都涉及专业选择。,"[{""chunk_id"": ""nju-jw-044-0094"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-0009"", ""source_id"": ""nju-jw-011"", ""title"": ""南京大学本科学科专业准入实施管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-053-0011"", ",3,1.79,True,False,False,1,0.8401,0.7825,
E267,仙林校区有哪些食堂？哪个好吃？,周边生活,low,low,False,仙林校区有多个食堂，比如学生餐厅、教工餐厅、清真餐厅，还有南芳园餐厅三楼的淮扬、川菜等。小蓝鲸套餐性价比高，深夜食堂适合晚归的人。具体哪个好吃可以问问学长学姐或者看食堂评价，也可以去试试看！,"[{""chunk_id"": ""nju-guide-062-0003"", ""source_id"": ""nju-guide-062"", ""title"": ""南京大学各校区周边生活指南（官方补充）"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-016-0000"", ""source_id"": ""nju-life-016"", ""title"": ""南哪助手-食堂餐饮指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-0",4,1.86,True,False,False,1,0.828,0.5839,
E268,校车班车怎么坐？要钱吗？,周边生活,low,low,False,校车在仙林校区内跑，10分钟一班，7:30到21:00都有。用校园卡或手机NFC刷，不用花钱。实时位置能查南京大学APP。跨校区送东西也免费，但通勤班车要自己看时刻表。,"[{""chunk_id"": ""nju-life-018-0000"", ""source_id"": ""nju-life-018"", ""title"": ""南哪助手-校车班车指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-062-0002"", ""source_id"": ""nju-guide-062"", ""title"": ""南京大学各校区周边生活指南（官方补充）"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-00",5,1.89,True,False,False,1,0.7105,0.6473,
E269,宿舍晚上几点关门？可以带校外人员进宿舍吗？,校园生活,low,low,False,宿舍关门时间资料里没写，不同楼可能不一样，问宿管最准。带校外人员进宿舍不行，规定不能留宿非本宿舍人。,"[{""chunk_id"": ""nju-jw-044-0718"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-052-0024"", ""source_id"": ""nju-guide-052"", ""title"": ""南京大学学生宿舍管理规定"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0737"", ",3,1.4,True,False,False,2,0.6665,0.6319,
E270,学生证丢了怎么补办？,校园生活,low,low,False,学生证丢了要补办，自己带校园卡、身份证和一寸照去本科生院综合办公室就行。委托别人的话，得带委托书和双方身份证复印件，周二周三去办理。补办费10元，火车优惠卡充磁要刷校园卡。具体地点鼓楼校区是南园综合服务大厅一楼，周一办理、周三领。,"[{""chunk_id"": ""nju-jw-044-0730"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0756"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-024-0000"", ""sourc",4,1.76,True,False,False,1,0.9212,0.7417,
E271,通识课要修多少学分？有哪些类别？,选课,low,low,False,通识课至少修14个学分，其中要有2个“悦读”学分。主要包括通识教育类课程、新生研讨课、思想政治理论课、军事课、体育课等。具体分类和要求看专业指导性教学计划。,"[{""chunk_id"": ""nju-jw-044-0021"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0020"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0022"", ""sourc",4,1.72,True,False,False,2,0.6598,0.5826,
E272,跨专业选课有什么限制？,选课,medium,medium,False,跨专业选课每学期最多选4门。选课前要设置好专业意向，选的课程只能是意向专业开的。如果退课非时间冲突，会影响下次选课优先级。想换意向的话，优先级会重算。保持不变的时间越长，优先级越高，但二年级结束前才有效。具体流程和时间看教务系统通知。,"[{""chunk_id"": ""nju-jw-044-0143"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0135"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0021"", ""sourc",3,1.66,True,False,False,1,0.9652,0.7717,
E273,学分绩怎么算的？多少分算优秀？,成绩/绩点,low,low,False,学分绩是把每门课的成绩乘以学分，再加起来除以总学分。60分及以上能拿学分，但只有补考通过的课程才按60分算，原不及格成绩不算。优秀一般是90分以上，具体看学校怎么定。,"[{""chunk_id"": ""nju-jw-001-0020"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0030"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0029"", ",4,1.76,True,False,False,1,0.7816,0.6877,
