id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E230,南大APP和企业微信有什么用？,信息化工具,low,low,False,南大APP和企业微信主要是用来方便你查成绩、课表、借教室，还能在线充电费、网费、校园卡，还能收到上课提醒、成绩通知这些消息。你要是绑定了统一身份认证，还能用校园码刷门禁、吃饭、洗澡啥的。具体怎么绑，就是关注「南京大学信息门户」公众号，然后用统一身份认证登录就行啦。要是还有不清楚的，直接问教务员或者去信息化中心问。,"[{""chunk_id"": ""nju-guide-038-0001"", ""source_id"": ""nju-guide-038"", ""title"": ""南京大学校园网与信息化服务指南"", ""url"": ""https://itsc.nju.edu.cn/"", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-011-0001"", ""source_id"": ""nju-guide-011"", ""title"": ""南京大学APP与企业微信指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, ",3,3.35,True,True,False,2,0.75,0.5934,
E231,大学体测都测什么项目？,体育,low,low,False,男生测身高、体重、肺活量、坐位体前屈、50米、立定跳远、引体向上、1000米；女生测身高、体重、肺活量、坐位体前屈、50米、立定跳远、仰卧起坐、800米。秋季学期统一体测，春季学期补测。具体分数标准和等级划分我看到的资料里没写，你问下教务员确认。,"[{""chunk_id"": ""nju-guide-016-0002"", ""source_id"": ""nju-guide-016"", ""title"": ""南京大学体测标准与体育课攻略"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0016"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044",4,2.52,True,True,False,2,0.7603,0.5909,
E232,体育课可以选哪些项目？,体育,low,low,False,体育课可以选的项目一般由学校统一安排，每个学期会有不同的课程选项，比如篮球、足球、羽毛球、游泳、乒乓球等。具体项目每年可能会有调整，建议关注教务系统或体育学院的通知。选课时每学限选1门，而且必须在前2年内完成4学分。选课时间分初选和补选，体育课的初选和补选时间另行安排，记得留意通知。,"[{""chunk_id"": ""nju-jw-006-0010"", ""source_id"": ""nju-jw-006"", ""title"": ""南京大学本科课程选课管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0619"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0025"", ""source_",5,2.53,True,True,False,1,0.8742,0.7413,
E233,体测不及格影响毕业吗？,体育,medium,low,False,体测不及格会影响毕业。根据资料，毕业预审核时会检查体质测试是否达标，不达标的话会被提醒，可能影响正常毕业。体测成绩记入档案，毕业时放档案里。大四体测要≥60分才能拿江苏省教育厅的体质健康等级证书。具体怎么补测、补测时间这些，你问下教务员确认。,"[{""chunk_id"": ""nju-guide-016-0002"", ""source_id"": ""nju-guide-016"", ""title"": ""南京大学体测标准与体育课攻略"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-008-0026"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-00",5,2.49,True,True,False,2,0.6975,0.555,
E234,南大考研有哪些专业方向？,考研,medium,low,False,南大考研专业方向挺多的，主要看你想报哪个学院。比如计算机、物理、化学、生物这些基础学科都有，还有经济、管理、法学这些文科方向。另外苏州校区那边也有不少特色方向，比如AI、机器人、集成电路这些新工科相关的。具体每个学院招哪些专业，考试科目是什么，建议你去研究生院官网或者各学院网站看看，或者直接问学院的招生老师。我这边资料里没写太细，你去官网查更准。,"[{""chunk_id"": ""nju-edu-002-0002"", ""source_id"": ""nju-edu-002"", ""title"": ""南京大学本科专业方向与拔尖项目"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-003-0005"", ""source_id"": ""nju-edu-003"", ""title"": ""南京大学苏州校区与新工科"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-001-0000"", """,4,3.62,True,True,False,1,0.8631,0.7661,
E235,考研和保研有什么区别？,考研,low,low,False,考研是自己考，保研是被推荐。保研的话，大三升大四那会儿，6月到9月不能用自助打印机，成绩单这些材料要找教务员或者去教务处盖章。保研的同学还能申请放弃保研，想跨校考的话也可以。考研的话，得自己准备考试，然后看学校复试结果。具体怎么操作，你问下研究生院或者各学院，他们最清楚。,"[{""chunk_id"": ""nju-jw-044-0735"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0761"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-017-0000"", ""so",3,2.86,True,True,False,2,0.7561,0.5516,
E236,本校学生考本校研究生有什么优势？,考研,medium,low,False,本校学生考本校研究生主要优势是方便，不用跨校考试，而且熟悉学校资源。不过具体政策比如是否需要推免、复试流程、是否优先录取这些，我资料里没写全，你开学时问下研究生院或者学长学姐就清楚了。,"[{""chunk_id"": ""nju-jw-044-0090"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-0002"", ""source_id"": ""nju-jw-011"", ""title"": ""南京大学本科学科专业准入实施管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0003"", ",4,1.89,True,False,False,1,0.75,0.6822,
E237,仙林校区附近有什么好逛的地方？,周边生活,low,low,False,仙林校区附近有仙林中心，地铁1站就能到，吃喝玩乐挺全的。还有仙林大学城，那边有好多小店和咖啡馆，适合逛逛。要是想买点东西，仙林中心那边应该能满足。不过具体哪家店好，你得自己去逛逛才知道啦！,"[{""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-007-0009"", ""source_id"": ""nju-life-007"", ""title"": ""南哪助手-新生常见问答"", ""url"": ""https://www.yuque.com/greatnju/q-a/vrkw5d"", ""priority"": 4, ""fetched_a",5,2.66,True,True,False,2,0.6955,0.6256,
E238,鼓楼校区出门有什么生活设施？,周边生活,low,low,False,鼓楼校区出门的话，生活设施还挺全的。附近有超市、餐馆、银行这些，日常用品应该够用。要是想吃点好的，地铁2号线到“南大仙林校区”站，那边商圈更热闹点。不过鼓楼这边也有不少小吃和便利店，不用跑太远。晚上记得保管好东西，别单独走夜路。有啥具体问题可以问宿舍管理员或者去保卫处问问。,"[{""chunk_id"": ""nju-jw-044-0700"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0719"", ",4,2.69,True,True,False,1,0.8846,0.7229,
E239,苏州校区偏僻吗？周边有什么？,周边生活,low,low,False,苏州校区不偏，就在太湖边上，风景超棒，走路就能到山和湖。周边生活挺方便的，有超市、餐馆，外卖也能送到校门口。不过交通的话，去上海虹桥坐高铁大概30分钟，其他地方可能得打车或者坐公交。安全方面注意保管好东西，晚上尽量结伴出行就行。,"[{""chunk_id"": ""nju-edu-003-0003"", ""source_id"": ""nju-edu-003"", ""title"": ""南京大学苏州校区与新工科"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-002-0006"", ",3,3.05,True,True,False,2,0.69,0.6253,
E240,秋季学期什么时候开学？,校历,low,low,False,秋季学期一般在8月底到9月初开学，具体日期看当年校历。你去教务系统 jw.nju.edu.cn 下载最新校历，或者直接问院系教务办，他们知道最准。开学前1-2天是新生报到时间，老生一般提前几天就能注册。记得带好学生证和录取通知书（新生）或者身份证（老生）去报到。,"[{""chunk_id"": ""nju-guide-035-0000"", ""source_id"": ""nju-guide-035"", ""title"": ""南京大学校历与学期安排"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-039-0000"", ""source_id"": ""nju-guide-039"", ""title"": ""南京大学2026-2027学年校历"", ""url"": ""https://jw.nju.edu.cn/24809/list.htm"", ""priority"": 1, ""fetched",5,2.96,True,True,False,1,0.8612,0.6631,
E241,寒假和暑假各放多久？,校历,low,low,False,寒假大概7周，暑假具体时间要看校历，不过一般暑假从6月下旬到8月初，加上暑期学校可能还会延长一点。你去jw.nju.edu.cn查最新校历就清楚了。,"[{""chunk_id"": ""nju-guide-035-0000"", ""source_id"": ""nju-guide-035"", ""title"": ""南京大学校历与学期安排"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-019-0000"", ""source_id"": ""nju-guide-019"", ""title"": ""南京大学2025-2026学年校历"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-",5,2.39,True,True,False,1,0.7949,0.6779,
E242,小学期是什么？必须上吗？,校历,low,low,False,小学期是学校为了让学生在寒暑假期间也能学习，安排的短期课程，一般在寒假或暑假进行。不过具体有没有，要看学校当年的安排。你要是想参加，可以关注教务系统或者院系的通知。不过小学期不是必须上的，不参加也没关系，不影响毕业。具体有没有，你开学时问下院教务办就清楚了。,"[{""chunk_id"": ""nju-guide-035-0000"", ""source_id"": ""nju-guide-035"", ""title"": ""南京大学校历与学期安排"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0026"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0036""",5,2.18,True,True,False,2,0.7371,0.6032,
E243,保卫处电话多少？,校园安全,low,low,False,保卫处电话，仙林校区24小时报警是89685110，鼓楼是83595110，浦口58605110，苏州0512-68765110。记得别乱转账点链接，遇到可疑情况直接打保卫处电话核实。,"[{""chunk_id"": ""nju-guide-033-0000"", ""source_id"": ""nju-guide-033"", ""title"": ""南京大学校园安全与紧急联系方式"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-020-0000"", ""source_id"": ""nju-guide-020"", ""title"": ""南京大学校园安全指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-070",5,2.6,True,True,False,1,0.8076,0.6899,
E244,校园里遇到紧急情况打什么电话？,校园安全,medium,low,False,遇到紧急情况直接打对应校区的24小时报警电话就行。仙林校区89685110，鼓楼83595110，浦口58605110，苏州0512-68765110。别乱转账点链接，有可疑情况也打这个电话核实。,"[{""chunk_id"": ""nju-guide-033-0000"", ""source_id"": ""nju-guide-033"", ""title"": ""南京大学校园安全与紧急联系方式"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-020-0000"", ""source_id"": ""nju-guide-020"", ""title"": ""南京大学校园安全指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-082",4,2.52,True,True,False,1,0.8904,0.6058,
E245,进实验室要注意哪些安全规范？,校园安全,medium,low,False,进实验室首先得听老师的话，安全规定老师最清楚。实验前老师会讲安全注意事项，你得认真听，别偷懒。实验时别玩手机，别乱碰仪器，按步骤来。还有，别带火源进实验室，别用大功率电器，别私拉电线。发现隐患马上报告，别自己动手改。要是老师没讲清楚，问清楚再操作，安全第一！,"[{""chunk_id"": ""nju-jw-046-0530"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-020-0000"", ""source_id"": ""nju-guide-020"", ""title"": ""南京大学校园安全指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-002-0016"", ""sourc",4,2.77,True,False,False,2,0.82,0.5921,
E246,浦口校区和仙林校区有什么区别？,浦口校区,low,low,False,浦口校区主要是大一新生和部分专业学生就读的地方，地址在浦口区学府路。仙林是主校区，设施更全，生活配套也更方便，地铁直达，周边商圈也多。两个校区都挺不错的，但仙林更热闹些，浦口相对安静。具体哪个校区你去报道时会清楚，到时候听辅导员安排就行啦。,"[{""chunk_id"": ""nju-guide-021-0000"", ""source_id"": ""nju-guide-021"", ""title"": ""南京大学浦口校区指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-018-0000",5,2.76,True,True,False,2,0.731,0.6963,
E247,浦口校区宿舍条件怎么样？,浦口校区,low,low,False,浦口校区宿舍条件整体还行，主要是大一新生住，设施比较基础。宿舍一般按年级和院系分，女生单独住。宿舍有门禁，进出要用校园卡刷，不能带别人进去。用电的话，功率大概1000W左右，用吹风机要小心，别直接开高档，容易跳闸。清洁用品有的楼会发，有的不会，建议自己带点。查寝不太频繁，两三个月一次，查前会通知。具体细节可以问你宿舍楼的宿管或者学长学姐，他们更清楚。,"[{""chunk_id"": ""nju-guide-021-0000"", ""source_id"": ""nju-guide-021"", ""title"": ""南京大学浦口校区指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-033-0000"", ""source_id"": ""nju-guide-033"", ""title"": ""南京大学校园安全与紧急联系方式"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-070",3,2.91,True,True,False,2,0.88,0.5439,
E248,浦口到仙林校区怎么走？,浦口校区,low,low,False,从浦口到仙林校区，建议先坐地铁到南京南站，再转高铁或动车到仙林校区附近。不过具体怎么走我看到的资料里没写全，你最好问下学校后勤集团或者查查官方公众号，他们应该有更详细的路线。,"[{""chunk_id"": ""nju-life-018-0000"", ""source_id"": ""nju-life-018"", ""title"": ""南哪助手-校车班车指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-009-0001""",4,2.39,True,True,False,2,0.6561,0.6066,
