id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E231,大学体测都测什么项目？,体育,low,low,False,男生测身高、体重、肺活量、坐位体前屈、50米、立定跳远、引体向上、1000米；女生测身高、体重、肺活量、坐位体前屈、50米、立定跳远、仰卧起坐、800米。秋季学期统一测，春季学期可以补测。具体评分标准和等级我看到的资料里没写，你问教务员确认下。,"[{""chunk_id"": ""nju-guide-016-0002"", ""source_id"": ""nju-guide-016"", ""title"": ""南京大学体测标准与体育课攻略"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0016"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044",4,2.02,True,True,False,2,0.767,0.5955,
E232,体育课可以选哪些项目？,体育,low,low,False,体育课可以选的项目一般由学校统一安排，每个学期会有不同的课程选项，比如篮球、足球、羽毛球、游泳、乒乓球等。具体项目每年可能会有调整，建议关注教务系统或体育学院的通知。选课时每学限选1门，而且得在前2年内完成4学分。选课要通过教务系统，注意别跨校区选。有疑问可以问学院体育老师。,"[{""chunk_id"": ""nju-jw-006-0010"", ""source_id"": ""nju-jw-006"", ""title"": ""南京大学本科课程选课管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0619"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0025"", ""source_",5,1.9,True,True,False,1,0.8749,0.7416,
E233,体测不及格影响毕业吗？,体育,medium,low,False,体测不及格会影响毕业。根据学校规定，毕业前要通过体测，而且大四体测成绩≥60分才能拿到江苏省教育厅发的体质健康等级证书。不过如果你因为健康原因不能参加，可以申请保健课，成绩统一按60分记。要是实在不行，还能申请免测。但要是无故缺课4次以上，直接不及格，还得重修。具体怎么操作，你问下教务员确认。,"[{""chunk_id"": ""nju-guide-016-0002"", ""source_id"": ""nju-guide-016"", ""title"": ""南京大学体测标准与体育课攻略"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-008-0026"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-00",4,2.04,True,True,False,2,0.7026,0.5567,
E234,南大考研有哪些专业方向？,考研,medium,low,False,南大考研专业方向挺多的，主要看你想报哪个学院。比如计算机、物理、化学、生物这些基础学科都有，还有经济、管理、法学这些文科方向。另外苏州校区那边也有不少特色方向，比如AI、机器人、集成电路这些新工科相关的。具体想报哪个，建议你去研究生院官网看看各学院的招生简章，或者直接联系对应学院的老师，他们最清楚自己院系有哪些专业方向。,"[{""chunk_id"": ""nju-edu-002-0002"", ""source_id"": ""nju-edu-002"", ""title"": ""南京大学本科专业方向与拔尖项目"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-003-0005"", ""source_id"": ""nju-edu-003"", ""title"": ""南京大学苏州校区与新工科"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-001-0000"", """,4,3.12,True,True,False,1,0.8621,0.766,
E235,考研和保研有什么区别？,考研,low,low,False,考研是自己考，保研是学校推荐。保研是你符合条件了，学校直接给你资格，你还能选报哪个学校。考研是你自己拼初试和复试，得靠自己。保研流程分推荐和接收两步，推荐是你院里定名单，学校审核后你就有资格了。考研的话，得看每年10月的招生章程，里面说考试科目、学费这些。想跨考或者报外校，保研也能选，但得提前跟院里说。具体怎么操作，你问你辅导员或者院教务办就清楚了。,"[{""chunk_id"": ""nju-jw-044-0735"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-005-0000"", ""source_id"": ""nju-guide-005"", ""title"": ""南京大学保研推免指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-017-0000"",",3,2.53,True,True,False,1,0.7577,0.6418,
E236,本校学生考本校研究生有什么优势？,考研,medium,low,False,本校学生考本校研究生主要优势是熟悉学校环境，资源更方便用，导师也更了解你。不过具体政策比如推免比例、申请条件这些，我看到的资料里没写全，你开学时问下学院教务办最清楚。,"[{""chunk_id"": ""nju-jw-044-0090"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-0002"", ""source_id"": ""nju-jw-011"", ""title"": ""南京大学本科学科专业准入实施管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0003"", ",4,1.39,True,False,False,1,0.75,0.6822,
E237,仙林校区附近有什么好逛的地方？,周边生活,low,low,False,仙林校区附近有仙林中心，地铁1站就能到，吃喝玩乐挺全的。还有仙林大学城，那边有好多小店和咖啡馆，适合逛逛。要是想买点东西，仙林中心那边也有商场。不过具体哪家好玩，建议你去逛逛试试，或者问问本地同学推荐～,"[{""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-007-0009"", ""source_id"": ""nju-life-007"", ""title"": ""南哪助手-新生常见问答"", ""url"": ""https://www.yuque.com/greatnju/q-a/vrkw5d"", ""priority"": 4, ""fetched_a",5,2.16,True,True,False,2,0.6953,0.6266,
E238,鼓楼校区出门有什么生活设施？,周边生活,low,low,False,鼓楼校区出门的话，生活设施还挺全的。附近有超市、餐馆、银行这些，日常用品都能买到。要是想吃饭，楼下食堂也挺方便的。不过具体哪家店近，你可以问一下室友或者查查地图。另外，记得保管好个人物品，晚上出门尽量结伴，安全第一。有啥不清楚的，直接问宿舍管理员也行。,"[{""chunk_id"": ""nju-jw-044-0700"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0719"", ",4,2.13,True,True,False,1,0.8852,0.7235,
E239,苏州校区偏僻吗？周边有什么？,周边生活,low,low,False,苏州校区不偏，就在太湖边上，风景挺好，走路就能到山和湖。周边生活挺方便的，有超市、餐馆，外卖也能送到校门口。不过离市区远点，去上海虹桥坐高铁大概30分钟。要是想逛逛，附近还有古镇，挺有意思的。安全方面注意保管好东西，晚上尽量结伴。,"[{""chunk_id"": ""nju-edu-003-0003"", ""source_id"": ""nju-edu-003"", ""title"": ""南京大学苏州校区与新工科"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-002-0006"", ",3,2.55,True,True,False,2,0.69,0.6262,
E240,秋季学期什么时候开学？,校历,low,low,False,秋季学期8月25号开学，具体时间看校历。你去本科生院官网 http://jw.nju.edu.cn/24809/list.htm 看2025-2026学年的校历，上面写着第一学期从8月25日开始。开学前记得查下课程安排和报到要求，别迟到啦。,"[{""chunk_id"": ""nju-guide-019-0000"", ""source_id"": ""nju-guide-019"", ""title"": ""南京大学2025-2026学年校历"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0606"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-028",5,2.26,True,True,False,2,0.63,0.496,
E241,寒假和暑假各放多久？,校历,low,low,False,寒假7周，暑假大概一个月左右，具体日期要看校历。你去本科生院网站查查，链接我发你：http://jw.nju.edu.cn/24809/list.htm。不过暑假具体放多久，我看到的资料里没写，你问下教务员确认下。,"[{""chunk_id"": ""nju-guide-019-0000"", ""source_id"": ""nju-guide-019"", ""title"": ""南京大学2025-2026学年校历"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0032"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044",4,2.06,True,True,False,2,0.63,0.6024,
E242,小学期是什么？必须上吗？,校历,low,low,False,小学期是学校为了让学生在寒暑假期间也能学习，安排的一个短学期，一般在寒假或暑假进行。课程安排比较紧凑，但学分要求没那么高。小学期的课程一般建议上，因为能帮你补学分、赶进度，尤其是想早点毕业的同学。不过如果你确实有特殊情况，比如实习、出国等，也可以申请缓修，但得提前跟教务办申请。具体怎么操作，我看到的资料里没写全，你开学时问下院教务办就清楚了。,"[{""chunk_id"": ""nju-jw-001-0026"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0036"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0026"", ",5,2.09,True,False,False,2,0.7371,0.6032,
E243,保卫处电话多少？,校园安全,low,low,False,保卫处电话我这边没看到具体号码，不过你去教学楼找物业中心或者去宿舍楼找物业，他们应该知道怎么联系保卫处。或者直接去保卫处官网 https://bwc.nju.edu.cn 看看有没有联系方式。,"[{""chunk_id"": ""nju-guide-020-0000"", ""source_id"": ""nju-guide-020"", ""title"": ""南京大学校园安全指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0701"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0008"",",4,1.85,True,True,False,1,0.76,0.6023,
E244,校园里遇到紧急情况打什么电话？,校园安全,medium,low,False,遇到紧急情况可以直接打 **24小时心理热线 025-83597219**，这个电话是心理中心的，能第一时间联系到人。要是其他紧急情况比如打架、受伤、火灾这些，记得先找保卫处或者拨打校园报警电话，具体号码可以去保卫处官网查。,"[{""chunk_id"": ""nju-guide-020-0000"", ""source_id"": ""nju-guide-020"", ""title"": ""南京大学校园安全指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0822"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-008-0016"", ""sourc",4,2.07,True,True,False,2,0.69,0.5995,
E245,进实验室要注意哪些安全规范？,校园安全,medium,low,False,进实验室首先得听老师的话，安全规定老师最清楚。实验前老师会讲安全注意事项，你得认真听，别偷懒。实验时要按流程来，别自己乱动设备。还有，实验室里不能玩手机，不能吃东西，更不能随便碰危险化学品。要是看到安全隐患，比如电线老化、灭火器没检查，赶紧告诉老师或者保卫处。记得实验完要收拾好器材，保持整洁。安全第一，别拿生命开玩笑！,"[{""chunk_id"": ""nju-jw-046-0530"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-020-0000"", ""source_id"": ""nju-guide-020"", ""title"": ""南京大学校园安全指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-002-0016"", ""sourc",4,2.37,True,False,False,2,0.82,0.5941,
E246,浦口校区和仙林校区有什么区别？,浦口校区,low,low,False,浦口校区主要是大一新生和部分专业学生就读的地方，地址在浦口区学府路。仙林校区是主校区，设施更全，生活配套也更成熟，地铁直达，周边商圈也方便。两个校区都挺不错的，不过仙林那边活动多、资源多，适合多走走看看。具体哪个校区你去报道时会更清楚，到时候听辅导员安排就行啦！,"[{""chunk_id"": ""nju-guide-021-0000"", ""source_id"": ""nju-guide-021"", ""title"": ""南京大学浦口校区指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-018-0000",5,2.35,True,True,False,2,0.7341,0.6987,
E247,浦口校区宿舍条件怎么样？,浦口校区,low,low,False,浦口校区宿舍条件嘛，目前资料里没太多具体说，但根据公开信息，主要承担大一新生和部分专业学生的住宿。宿舍有门禁，要用校园卡进出。电女分开住，一般同年级同院系集中住。宿舍里基本会有四个凳子，清洁工具有的楼会发，有的可能没有，建议自己带点。查寝的话，辅导员和宿管会在评比时查，但频率不高，两三个月一次。具体宿舍条件还是建议你开学后去实地看看，或者问一下同班同学。,"[{""chunk_id"": ""nju-guide-021-0000"", ""source_id"": ""nju-guide-021"", ""title"": ""南京大学浦口校区指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0706"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-001-0003"", ",3,2.37,True,True,False,2,0.88,0.5406,
E248,浦口到仙林校区怎么走？,浦口校区,low,low,False,从浦口到仙林校区，建议先坐地铁或者打车到南京南站，再转高铁或动车到仙林校区附近。不过具体路线我看到的资料里没写全，你问下校车或者教务员，他们应该知道最新路线。另外，记得带好身份证，进校要刷脸。,"[{""chunk_id"": ""nju-life-018-0000"", ""source_id"": ""nju-life-018"", ""title"": ""南哪助手-校车班车指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-009-0001""",4,2.05,True,True,False,2,0.6611,0.6093,
