id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E231,大学体测都测什么项目？,体育,low,low,False,男生测身高、体重、肺活量、坐位体前屈、50米、立定跳远、引体向上、1000米；女生测身高、体重、肺活量、坐位体前屈、50米、立定跳远、仰卧起坐、800米。秋季学期统一体测，春季学期补测。具体评分标准和等级我看到的资料里没写，你问下教务员确认。,"[{""chunk_id"": ""nju-guide-016-0002"", ""source_id"": ""nju-guide-016"", ""title"": ""南京大学体测标准与体育课攻略"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0016"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044",4,2.06,True,True,False,2,0.7586,0.5901,
E232,体育课可以选哪些项目？,体育,low,low,False,体育课可以选的项目一般由学校统一安排，每个学期会有不同的课程选项，比如篮球、足球、羽毛球、游泳、乒乓球等。具体项目每年可能会有调整，建议关注教务系统或体育学院的通知。选课时每学限选1门，而且得在前2年内完成4学分。选课时间分初选和补选，体育课的初选和补选时间另行安排，记得留意通知。,"[{""chunk_id"": ""nju-jw-006-0010"", ""source_id"": ""nju-jw-006"", ""title"": ""南京大学本科课程选课管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0619"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0025"", ""source_",5,1.95,True,True,False,1,0.8738,0.7411,
E233,体测不及格影响毕业吗？,体育,medium,low,False,体测不及格会影响毕业。根据学校规定，毕业前要通过体测，而且大四体测得分≥60分才能拿到江苏省教育厅发的体质健康等级证书。不过如果你因为健康原因不能参加，可以申请保健课，成绩统一按60分登记。要是实在不行，还能申请免测。但要是无故缺课4次以上，直接不及格，还得重修。具体怎么操作，你问下教务员确认。,"[{""chunk_id"": ""nju-guide-016-0002"", ""source_id"": ""nju-guide-016"", ""title"": ""南京大学体测标准与体育课攻略"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-008-0026"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-00",4,2.07,True,True,False,2,0.6981,0.5552,
E234,南大考研有哪些专业方向？,考研,medium,low,False,南大考研专业方向挺多的，主要看你想报哪个学院。比如计算机、物理、化学、生物这些基础学科都有，还有经济、管理、法学这些文科方向。另外苏州校区那边也有不少特色方向，比如AI、机器人、集成电路这些新工科相关的。具体想报哪个，建议你去研究生院官网看看各学院的招生简章，或者直接联系对应学院的老师，他们最清楚自己院系有哪些专业方向。,"[{""chunk_id"": ""nju-edu-002-0002"", ""source_id"": ""nju-edu-002"", ""title"": ""南京大学本科专业方向与拔尖项目"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-003-0005"", ""source_id"": ""nju-edu-003"", ""title"": ""南京大学苏州校区与新工科"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-001-0000"", """,4,2.94,True,True,False,1,0.8622,0.766,
E235,考研和保研有什么区别？,考研,low,low,False,考研是自己考，保研是学校推荐。保研是你符合条件了，学校直接给你资格，你还能选报哪个学校。考研是你自己拼，考全国统考，再参加学校复试。保研流程分推荐和接收两步，推荐阶段院系定名单，学校审核后公示，你就有资格了。考研的话，得看招生章程，每年10月出，里面说考试科目、学费这些。想跨考或者报其他学校，保研也能选，但考研只能自己考。具体怎么操作，你问院系或者研究生院就行。,"[{""chunk_id"": ""nju-jw-044-0735"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-005-0000"", ""source_id"": ""nju-guide-005"", ""title"": ""南京大学保研推免指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-017-0000"",",3,2.59,True,True,False,1,0.7578,0.6421,
E236,本校学生考本校研究生有什么优势？,考研,medium,low,False,本校学生考本校研究生优势挺多的，比如熟悉学校环境、导师可能更了解你、资源也更方便。不过具体政策每年可能有变化，比如推免比例、申请条件这些，我手头资料没写全，你开学时问下学院研究生办最清楚。,"[{""chunk_id"": ""nju-jw-044-0090"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-0002"", ""source_id"": ""nju-jw-011"", ""title"": ""南京大学本科学科专业准入实施管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0003"", ",4,1.46,True,False,False,1,0.75,0.6822,
E237,仙林校区附近有什么好逛的地方？,周边生活,low,low,False,仙林校区附近最方便的就是仙林中心，地铁1站就能到，吃喝玩乐都挺全的。还有仙林大学城，那边有好多书店、咖啡馆，适合逛逛。要是想买点日常用品，仙林中心也有超市。不过别走太远，晚上记得结伴，安全第一！,"[{""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-007-0009"", ""source_id"": ""nju-life-007"", ""title"": ""南哪助手-新生常见问答"", ""url"": ""https://www.yuque.com/greatnju/q-a/vrkw5d"", ""priority"": 4, ""fetched_a",5,2.16,True,True,False,2,0.6948,0.6255,
E238,鼓楼校区出门有什么生活设施？,周边生活,low,low,False,鼓楼校区出门的话，生活设施还挺全的。附近有超市、餐馆、银行这些，日常用品应该够用。要是想吃点好的，地铁2号线到“南大仙林校区”站，那边商圈更热闹点。不过鼓楼这边也有不少小吃和便利店，挺方便的。要是有什么具体需求，比如买生活用品或者吃饭，可以直接问宿舍楼管理员，他们一般都晓得附近哪儿能去。,"[{""chunk_id"": ""nju-jw-044-0700"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0719"", ",4,2.25,True,True,False,1,0.8844,0.7226,
E239,苏州校区偏僻吗？周边有什么？,周边生活,low,low,False,苏州校区不偏，就在太湖边上，风景挺好，走路就能到山和湖。周边有超市、餐馆，生活挺方便的。不过离市区远点，打车或者坐公交去市区大概半小时左右。晚上建议结伴出行，安全第一。有啥具体地方想去，可以问下学长学姐或者查查地图。,"[{""chunk_id"": ""nju-edu-003-0003"", ""source_id"": ""nju-edu-003"", ""title"": ""南京大学苏州校区与新工科"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-002-0006"", ",3,2.52,True,True,False,2,0.69,0.625,
E240,秋季学期什么时候开学？,校历,low,low,False,秋季学期一般在9月初开学，具体日期看校历。你去教务系统 jw.nju.edu.cn 看最新校历，或者本科生院网站也能查。新生开学前1-2天报到，军训一般在开学后2-3周，大一新生要参加。要是想确认具体日期，直接问你院系教务办就行。,"[{""chunk_id"": ""nju-guide-035-0000"", ""source_id"": ""nju-guide-035"", ""title"": ""南京大学校历与学期安排"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-019-0000"", ""source_id"": ""nju-guide-019"", ""title"": ""南京大学2025-2026学年校历"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-",5,2.53,True,True,False,1,0.8612,0.6096,
E241,寒假和暑假各放多久？,校历,low,low,False,寒假大概1个月左右，从1月下旬开始，到3月初结束。暑假时间更长，一般从6月下旬到8月初，具体要看校历，你去教务系统查最新安排就行。,"[{""chunk_id"": ""nju-guide-035-0000"", ""source_id"": ""nju-guide-035"", ""title"": ""南京大学校历与学期安排"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-019-0000"", ""source_id"": ""nju-guide-019"", ""title"": ""南京大学2025-2026学年校历"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-",4,1.81,True,True,False,1,0.7958,0.6782,
E242,小学期是什么？必须上吗？,校历,low,low,False,小学期是学校为了让学生在寒暑假期间也能学习，安排的短期课程，一般在寒假或暑假进行。不过具体有没有，要看学校当年的安排。你要是想参加，可以关注教务系统或者院系通知。不过不是必须上的，不选也没关系，主要看你想不想多学点东西。,"[{""chunk_id"": ""nju-guide-035-0000"", ""source_id"": ""nju-guide-035"", ""title"": ""南京大学校历与学期安排"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0026"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0036""",5,1.66,True,True,False,2,0.7371,0.6032,
E243,保卫处电话多少？,校园安全,low,low,False,保卫处电话，仙林校区24小时报警是89685110，鼓楼是83595110，浦口58605110，苏州0512-68765110。记得别乱转账点链接，遇到可疑情况直接打保卫处电话核实。,"[{""chunk_id"": ""nju-guide-033-0000"", ""source_id"": ""nju-guide-033"", ""title"": ""南京大学校园安全与紧急联系方式"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-020-0000"", ""source_id"": ""nju-guide-020"", ""title"": ""南京大学校园安全指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-070",5,2.15,True,True,False,1,0.8095,0.6916,
E244,校园里遇到紧急情况打什么电话？,校园安全,medium,low,False,遇到紧急情况直接打对应校区的24小时报警电话就行。仙林校区89685110，鼓楼83595110，浦口58605110，苏州0512-68765110。别乱转账点链接，有可疑情况也打这个电话核实。,"[{""chunk_id"": ""nju-guide-033-0000"", ""source_id"": ""nju-guide-033"", ""title"": ""南京大学校园安全与紧急联系方式"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-020-0000"", ""source_id"": ""nju-guide-020"", ""title"": ""南京大学校园安全指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-082",4,2.09,True,True,False,1,0.8904,0.6062,
E245,进实验室要注意哪些安全规范？,校园安全,medium,low,False,进实验室得把安全当回事，别拿命开玩笑。首先得听老师的话，实验前老师会讲安全注意事项，你得认真听。实验时别乱动设备，按步骤来，别自己乱搞。还有，别带手机进实验室，别用明火，别用大功率电器，这些都容易出事。要是发现啥隐患，赶紧告诉老师或者保卫处。记得实验完要检查设备，确保关掉电源，别留安全隐患。安全第一，别觉得自己是“老司机”就掉以轻心。,"[{""chunk_id"": ""nju-jw-046-0530"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-020-0000"", ""source_id"": ""nju-guide-020"", ""title"": ""南京大学校园安全指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-002-0016"", ""sourc",4,2.54,True,False,False,2,0.82,0.592,
E246,浦口校区和仙林校区有什么区别？,浦口校区,low,low,False,浦口校区主要是大一新生和部分专业学生就读的地方，地址在浦口区学府路。仙林校区是主校区，设施更全，生活配套也更成熟，地铁直达，周边商圈也方便。两个校区都提供医疗服务，但浦口的信息相对少一点，建议多关注学校发的《新生入学指南》或者直接问辅导员。要是有具体问题，直接找对应校区的教务办就好啦。,"[{""chunk_id"": ""nju-guide-021-0000"", ""source_id"": ""nju-guide-021"", ""title"": ""南京大学浦口校区指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-018-0000",5,2.34,True,True,False,2,0.7303,0.6959,
E247,浦口校区宿舍条件怎么样？,浦口校区,low,low,False,浦口校区宿舍条件整体还行，主要是大一新生住，设施比较基础。宿舍一般安排同年级同院系的同学，女生单独住宿。宿舍有门禁，进出要用校园卡刷，不能带别人进去。用电的话，功率大概1000W左右，用吹风机要小心，别直接开高档，容易跳闸。生活用品方面，宿舍里一般会有四个凳子，清洁工具有的楼会发，有的楼没有，具体得看你住哪栋。查寝的话，辅导员和宿管会在评比的时候查，频率不高，两三个月一次。要是想了解更详细的，建议,"[{""chunk_id"": ""nju-guide-021-0000"", ""source_id"": ""nju-guide-021"", ""title"": ""南京大学浦口校区指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-033-0000"", ""source_id"": ""nju-guide-033"", ""title"": ""南京大学校园安全与紧急联系方式"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-070",3,2.72,True,True,False,2,0.88,0.5438,
E248,浦口到仙林校区怎么走？,浦口校区,low,low,False,从浦口到仙林校区，建议坐大巴或者打车。大巴的话可以去南京南站或者南京站，坐到仙林大道或者仙林大学城的线路，具体要看有没有直达的。打车的话大概要100块左右，路上大概1小时。不过我看到的资料里没写具体怎么走，你问下校车或者教务员确认下路线。,"[{""chunk_id"": ""nju-life-018-0000"", ""source_id"": ""nju-life-018"", ""title"": ""南哪助手-校车班车指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-009-0001""",4,2.15,True,True,False,2,0.6554,0.6062,
