id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,error
E229,南大提供哪些免费的正版软件？,信息化工具,low,low,False,"答 南大给师生提供很多免费正版软件，比如Windows、MATLAB等。去哪：
1. 访问 https://itsc.nju.edu.cn/zbrj/list.htm 查看软件列表
2. 下载前记得连校园网或用VPN
3. MATLAB等要每年更新许可证
4. 安装问题看FAQ或参加线上培训","[{""chunk_id"": ""nju-guide-014-0001"", ""source_id"": ""nju-guide-014"", ""title"": ""南京大学校园网络与正版软件"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-004-0002"", ""source_id"": ""nju-life-004"", ""title"": ""南哪助手-校园网使用指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/vqnpi0"", ""priority"": 4, ""fetched",3,2.3,True,True,False,
E230,南大APP和企业微信有什么用？,信息化工具,low,low,False,"答 南大APP和企业微信能帮你查成绩、课表、借教室，还能充钱、查卡余额。具体：
1. 关注「南京大学信息门户」公众号，绑定统一身份认证手机号
2. 登录后用APP查成绩、课表、借教室，或在企业微信里查消息提醒
3. 在线充值电费、网费、校园卡，还能查图书到期、卡余额不足等提醒
注意：绑定后才能用APP和企业微信哦，有疑问找教务员确认。","[{""chunk_id"": ""nju-guide-011-0001"", ""source_id"": ""nju-guide-011"", ""title"": ""南京大学APP与企业微信指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0022"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-0",3,2.92,True,True,False,
E231,大学体测都测什么项目？,体育,low,low,False,"答 男生测引体向上和1000米，女生测仰卧起坐和800米。具体项目看性别。  
分几步：  
1. 秋季学期（10–12月）统一测，春季学期（3–5月）补测  
2. 去教务系统查体测安排，或问辅导员确认时间地点  
3. 携带身份证，穿运动服，提前15分钟到场  
注意：大四体测≥60分可拿江苏省体质健康证书，记得提前准备！","[{""chunk_id"": ""nju-guide-016-0002"", ""source_id"": ""nju-guide-016"", ""title"": ""南京大学体测标准与体育课攻略"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0016"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044",4,2.24,True,True,False,
E232,体育课可以选哪些项目？,体育,low,low,False,"答 体育课能选的项目看学校安排，但每学限选1门。具体步骤：
1. 登录教服平台（jw.nju.edu.cn），找到“体育课选课”
2. 选课时间在学期末初选，大一、大二可选初选，高年级只能补选
3. 选课前看课程表，选自己感兴趣的项目，注意不能跨校区
4. 每学年要修满4学分，修完前2年必须完成
注意：选课前确认项目是否开放，选完后要完成课程才能拿学分。","[{""chunk_id"": ""nju-jw-006-0010"", ""source_id"": ""nju-jw-006"", ""title"": ""南京大学本科课程选课管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0619"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0025"", ""source_",5,2.32,True,True,False,
E233,体测不及格影响毕业吗？,体育,medium,low,False,"答 体测不及格会影响毕业。大四体测≥60分才能拿体质健康等级证书，毕业预审时会查体质测试是否达标。  
分几步：  
1. 登录南京大学APP，体测板块申请免测或保健课（需医院证明）  
2. 体测不及格可补测，春季学期（3–5月）补测，补测一次  
3. 若补测仍不及格，需修读保健体育课，成绩记60分  
注意：毕业预审时会查体测是否达标，建议提前确认。","[{""chunk_id"": ""nju-guide-016-0002"", ""source_id"": ""nju-guide-016"", ""title"": ""南京大学体测标准与体育课攻略"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-008-0026"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-00",4,2.29,True,True,False,
E234,南大考研有哪些专业方向？,考研,medium,low,False,"答 南大考研专业方向很多，主要看你想报哪个学院。分几步：  
1. 登录研究生院官网（yzb.nju.edu.cn），找“招生专业”  
2. 看各学院官网，比如物理学院有凝聚态物理、原子分子物理等  
3. 2025年各学院复试细则12月公布，提前准备材料  
注意：跨考或想读其他学校，也要参加全国统考。建议找学院老师确认具体方向。","[{""chunk_id"": ""nju-edu-002-0002"", ""source_id"": ""nju-edu-002"", ""title"": ""南京大学本科专业方向与拔尖项目"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-003-0005"", ""source_id"": ""nju-edu-003"", ""title"": ""南京大学苏州校区与新工科"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-001-0000"", """,4,3.04,True,True,False,
E235,考研和保研有什么区别？,考研,low,low,False,"答 考研是自己考，保研是学校推荐。区别看这几点：  
1. 考研要自己准备考试，成绩合格才能被录取；  
2. 保研是学校根据成绩、排名等选人，选上就直接读研；  
3. 保研不用考，但要符合学校要求，比如成绩、加分项等。  

注意：保研流程分推荐和接收两步，推荐阶段由院系定名单，接收阶段由目标学校录取。具体细则看各院系推免细则。有疑问找辅导员确认。","[{""chunk_id"": ""nju-jw-044-0735"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-005-0000"", ""source_id"": ""nju-guide-005"", ""title"": ""南京大学保研推免指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-017-0000"",",3,2.55,True,True,False,
E236,本校学生考本校研究生有什么优势？,考研,medium,low,False,"答 本校学生考研有优先录取优势。具体看：
1. 登录研究生招生网（yz.nju.edu.cn）查招生简章
2. 本校推免生可直接申请，无需参加全国统考
3. 本校考研复试比例通常为1:1.2，比外校更宽松
注意：推免资格需大三上学期末前确定，具体政策找教务员确认。","[{""chunk_id"": ""nju-jw-044-0090"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-0002"", ""source_id"": ""nju-jw-011"", ""title"": ""南京大学本科学科专业准入实施管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0003"", ",4,1.77,True,True,False,
E237,仙林校区附近有什么好逛的地方？,周边生活,low,low,False,"答 仙林校区附近有仙林中心商圈，地铁1站就能到。  
1. 去仙林中心：地铁2号线""南大仙林校区""站，出站步行10分钟  
2. 逛完可顺路吃点：附近有肯德基、麦当劳、星巴克等  
3. 夜晚可去仙林公园散步，注意安全  
4. 有需要可去仙林社区卫生服务中心打疫苗（非校内）","[{""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-007-0009"", ""source_id"": ""nju-life-007"", ""title"": ""南哪助手-新生常见问答"", ""url"": ""https://www.yuque.com/greatnju/q-a/vrkw5d"", ""priority"": 4, ""fetched_a",5,2.47,True,True,False,
E238,鼓楼校区出门有什么生活设施？,周边生活,low,low,False,"答 鼓楼校区出门有超市、食堂、银行、药店。去哪：
1. **超市**：鼓楼校区南门附近有“苏果”和“华润万家”，步行5分钟
2. **食堂**：校内有三个食堂，南门、北门、东门各一个，24小时营业
3. **银行**：中国银行、建设银行在南门附近，步行10分钟
4. **药店**：校内有“南京大学校医院”，急诊24小时开放，地址：鼓楼校区东门内

找谁：校医院、食堂值班老师、物业客服（电话：835","[{""chunk_id"": ""nju-jw-044-0700"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0719"", ",4,3.22,True,True,False,
E239,苏州校区偏僻吗？周边有什么？,周边生活,low,low,False,"答 苏州校区不偏，周边有山有湖，生活方便。具体：
1. 去哪：在苏州市太湖大道1520号，依庄里山、傍太湖
2. 找谁：校内有学生公寓、图书馆、体育场馆等，生活配套齐全
3. 什么时候前：开学前会统一安排住宿和生活指引
4. 要什么材料：带好身份证和录取通知书即可，校内有外卖配送到校门口
注意：夜间建议结伴出行，有紧急情况可打保卫处电话。","[{""chunk_id"": ""nju-edu-003-0003"", ""source_id"": ""nju-edu-003"", ""title"": ""南京大学苏州校区与新工科"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-002-0006"", ",3,3.02,True,True,False,
E240,秋季学期什么时候开学？,校历,low,low,False,"答 秋季学期8月25日开学。想了解具体安排可以这样操作：  
1. 登录本科生院网站（jw.nju.edu.cn），找“校历查询”看详细日期  
2. 无需材料，直接查看  
注意：开学前一周可以登录教务系统查课表，记得带好学生证报到。","[{""chunk_id"": ""nju-guide-019-0000"", ""source_id"": ""nju-guide-019"", ""title"": ""南京大学2025-2026学年校历"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0606"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-028",5,2.43,True,True,False,
E241,寒假和暑假各放多久？,校历,low,low,False,"答 寒假7天，暑假大概2个月。具体看校历：  
1. 登录本科生院网站（jw.nju.edu.cn）查校历  
2. 找到2025-2026学年校历，寒假是1月12日—3月1日，暑假是7月—8月初  
注意：寒假7周，暑假具体天数看校历，一般2个月左右。","[{""chunk_id"": ""nju-guide-019-0000"", ""source_id"": ""nju-guide-019"", ""title"": ""南京大学2025-2026学年校历"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0032"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044",4,2.38,True,True,False,
E242,小学期是什么？必须上吗？,校历,low,low,False,"答 小学期是学校安排的集中学习时段，一般在寒暑假进行，不是必须上的。  
具体要看你专业是否要求。  
如果要上，一般在寒暑假期间，去教务处或学院报到，带好学生证和课程表，提前一周报名。  
注意：不是所有专业都有小学期，具体情况问教务员确认。","[{""chunk_id"": ""nju-jw-001-0026"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0036"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0026"", ",5,1.71,True,False,False,
E243,保卫处电话多少？,校园安全,low,low,False,"答 保卫处电话分校区，鼓楼83593358，仙林89680016。有事直接打就行。  
分几步：  
1. 鼓楼校区打83593358（教112室）  
2. 仙林校区打89680016（仙II-208）  
注意：紧急情况直接拨110，非紧急找保卫处。","[{""chunk_id"": ""nju-guide-020-0000"", ""source_id"": ""nju-guide-020"", ""title"": ""南京大学校园安全指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0701"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0008"",",4,2.37,True,True,False,
E244,校园里遇到紧急情况打什么电话？,校园安全,medium,low,False,"答 紧急情况打 **24小时热线**。分几步：  
1. 登录教务系统（jw.nju.edu.cn）查看校区对应电话  
2. 鼓楼校区打 **025-83597219**，仙林校区找宿舍管理员  
3. 立刻联系辅导员或保卫处（bwc.nju.edu.cn）  
注意：贵重物品别放在公共区域，出门关灯关水。","[{""chunk_id"": ""nju-guide-020-0000"", ""source_id"": ""nju-guide-020"", ""title"": ""南京大学校园安全指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0822"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-008-0016"", ""sourc",4,2.35,True,True,False,
E245,进实验室要注意哪些安全规范？,校园安全,medium,low,False,"答 进实验室要牢记安全第一。具体这么做：  
1. 登录“实验安全大走访”系统（系统名待定），每月至少参加一次院系组织的安全检查  
2. 实验前向老师确认设备安全，检查仪器性能，听安全讲解  
3. 实验中穿实验服，不带食物，不随意触碰设备  
4. 离开时关闭电源，清理桌面，报告异常情况  
注意：发现隐患要立刻上报，别自己动手改。有疑问找辅导员确认。","[{""chunk_id"": ""nju-jw-046-0530"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-020-0000"", ""source_id"": ""nju-guide-020"", ""title"": ""南京大学校园安全指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-002-0016"", ""sourc",4,2.47,True,False,False,
E246,浦口校区和仙林校区有什么区别？,浦口校区,low,low,False,"答 浦口校区主要给大一新生用，仙林是主校区。区别如下：  
1. 浦口地址：南京市浦口区学府路，主要承担大一阶段培养  
2. 仙林地址：南京市栖霞区仙林大道163号，地铁2号线直达  
3. 仙林有更完善的设施，如图书馆、校车、外卖配送等  
4. 浦口生活指南建议看《新生入学指南》或联系后勤集团","[{""chunk_id"": ""nju-guide-021-0000"", ""source_id"": ""nju-guide-021"", ""title"": ""南京大学浦口校区指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-018-0000",5,2.47,True,True,False,
E247,浦口校区宿舍条件怎么样？,浦口校区,low,low,False,"答 浦口校区宿舍条件一般，主要住大一新生。具体条件要看你分到哪个楼。  
1. 登录教务系统查分班结果，知道分到哪个宿舍楼  
2. 到宿舍楼后找宿管问清洁用品和生活用品情况，一般会有基本凳子  
3. 注意宿舍限电，吹风机用低档，避免跳闸  
4. 宿舍查寝两三个月一次，查前会通知，不用太担心  
提醒：具体宿舍条件建议联系后勤集团确认。","[{""chunk_id"": ""nju-guide-021-0000"", ""source_id"": ""nju-guide-021"", ""title"": ""南京大学浦口校区指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0706"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-001-0003"", ",3,2.3,True,True,False,
E248,浦口到仙林校区怎么走？,浦口校区,low,low,False,"答 从浦口到仙林坐公交最方便。分几步：  
1. 到达浦口校区后，先坐公交到南京南站（约40分钟）  
2. 从南京南坐地铁2号线到“南大仙林校区”站  
3. 下车后步行5分钟到仙林校区南门  
注意：疫情管控期间只能从南门进校，建议提前下载南京大学APP查实时校车动态。","[{""chunk_id"": ""nju-life-018-0000"", ""source_id"": ""nju-life-018"", ""title"": ""南哪助手-校车班车指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-009-0001""",4,2.29,True,True,False,
