id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E230,南大APP和企业微信有什么用？,信息化工具,low,low,False,南大APP和企业微信主要是用来方便你查成绩、课表、借教室，还能在线充电费、网费、校园卡，收到上课提醒、成绩通知这些消息。你还可以用校园卡绑定手机号，方便查余额、挂失。要是你不太会操作，直接问一下学院的教务办或者去信息化中心问，他们都能教你。,"[{""chunk_id"": ""nju-guide-038-0001"", ""source_id"": ""nju-guide-038"", ""title"": ""南京大学校园网与信息化服务指南"", ""url"": ""https://itsc.nju.edu.cn/"", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-011-0001"", ""source_id"": ""nju-guide-011"", ""title"": ""南京大学APP与企业微信指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, ",3,2.53,True,True,False,2,0.75,0.5934,
E231,大学体测都测什么项目？,体育,low,low,False,男生测身高、体重、肺活量、坐位体前屈、50米、立定跳远、引体向上、1000米；女生测身高、体重、肺活量、坐位体前屈、50米、立定跳远、仰卧起坐、800米。秋季学期统一测，春季学期可以补测。具体分数怎么算我资料里没写，你问教务员确认下。,"[{""chunk_id"": ""nju-guide-016-0002"", ""source_id"": ""nju-guide-016"", ""title"": ""南京大学体测标准与体育课攻略"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0016"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044",4,2.0,True,True,False,2,0.7586,0.5901,
E232,体育课可以选哪些项目？,体育,low,low,False,体育课可以选的项目具体有哪些，我看到的资料里没写全，但一般来说是学校提供的各种体育项目，比如篮球、足球、羽毛球、游泳、乒乓球等等。你可以在选课系统里看有哪些选项。选的时候注意每学期限选1门，而且得在前2年完成，别拖到后面了。,"[{""chunk_id"": ""nju-jw-006-0010"", ""source_id"": ""nju-jw-006"", ""title"": ""南京大学本科课程选课管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0619"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0025"", ""source_",5,1.71,True,True,False,1,0.8738,0.7411,
E233,体测不及格影响毕业吗？,体育,medium,low,False,体测不及格会影响毕业。根据学校规定，毕业前要通过体测，而且大四体测成绩≥60分才能拿到江苏省教育厅发的体质健康等级证书。如果体测没达标，学校会提醒你，可能会影响毕业审核。具体怎么处理，你开学时问下教务员，他们能给你详细说说。,"[{""chunk_id"": ""nju-guide-016-0002"", ""source_id"": ""nju-guide-016"", ""title"": ""南京大学体测标准与体育课攻略"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-008-0026"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-00",4,1.82,True,True,False,2,0.6979,0.5552,
E234,南大考研有哪些专业方向？,考研,medium,low,False,南大考研专业方向挺多的，主要看你想报哪个学院。比如计算机、物理、化学、生物这些基础学科都有，还有经济、管理、法学这些文科方向。另外苏州校区那边也有不少特色方向，比如AI、机器人、集成电路这些新工科相关的。具体想报哪个，建议你去研究生院官网或者各学院网站看看招生简章，里面会写清楚考试科目和招生计划。要是不确定，也可以直接问学院的招生老师。,"[{""chunk_id"": ""nju-edu-002-0002"", ""source_id"": ""nju-edu-002"", ""title"": ""南京大学本科专业方向与拔尖项目"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-003-0005"", ""source_id"": ""nju-edu-003"", ""title"": ""南京大学苏州校区与新工科"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-001-0000"", """,4,2.96,True,True,False,1,0.8623,0.766,
E235,考研和保研有什么区别？,考研,low,low,False,考研是自己考，保研是学校推荐。保研是你符合条件了，学校直接给你资格，你再选学校；考研是你自己考，要过初试和复试。保研一般在大三结束前搞定，考研的话，你得提前准备，10月左右报名。保研和考研都能上研，但流程不一样，保研更轻松点，不过得提前准备材料，比如成绩单、推荐表这些。想清楚自己要哪个，早点开始准备。,"[{""chunk_id"": ""nju-jw-044-0735"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-005-0000"", ""source_id"": ""nju-guide-005"", ""title"": ""南京大学保研推免指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-017-0000"",",3,2.42,True,True,False,1,0.7578,0.6421,
E236,本校学生考本校研究生有什么优势？,考研,medium,low,False,本校学生考本校研究生优势挺多的，比如熟悉校园环境、导师可能更了解你、资源也更方便。不过具体政策每年可能有变化，比如推免比例、申请条件这些，我手头资料没写全，你开学时问下学院教务办最清楚。,"[{""chunk_id"": ""nju-jw-044-0090"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-0002"", ""source_id"": ""nju-jw-011"", ""title"": ""南京大学本科学科专业准入实施管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0003"", ",4,1.47,True,False,False,1,0.75,0.6822,
E237,仙林校区附近有什么好逛的地方？,周边生活,low,low,False,仙林校区附近有仙林中心，地铁1站就能到，吃喝玩乐挺全的。还有仙林大学城，那边有好多小店和咖啡馆，适合逛逛。要是想买点东西，仙林中心那边也有商场。不过具体哪家好逛，建议你去实地看看，或者问问本地同学推荐～,"[{""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-007-0009"", ""source_id"": ""nju-life-007"", ""title"": ""南哪助手-新生常见问答"", ""url"": ""https://www.yuque.com/greatnju/q-a/vrkw5d"", ""priority"": 4, ""fetched_a",5,2.17,True,True,False,2,0.6947,0.6253,
E238,鼓楼校区出门有什么生活设施？,周边生活,low,low,False,鼓楼校区出门的话，生活设施还挺全的。附近有超市、餐馆、银行这些，日常用品应该够用。要是想吃点好的，地铁2号线到“南大仙林校区”站，那边商圈更热闹点。不过鼓楼这边也有不少小吃和便利店，晚上不想走远的话也能解决。安全方面记得保管好随身物品，晚上尽量结伴出门，有事随时打保卫处电话。,"[{""chunk_id"": ""nju-jw-044-0700"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0719"", ",4,2.24,True,True,False,1,0.8842,0.7224,
E239,苏州校区偏僻吗？周边有什么？,周边生活,low,low,False,苏州校区不偏，就在太湖边上，风景挺好，走路就能到山和湖。周边生活挺方便的，有超市、餐馆，外卖也能送到校门口。不过离市区远点，去上海虹桥坐高铁大概30分钟。想逛的话，周边有景区，适合周末放松。安全方面注意保管好东西，晚上尽量结伴。,"[{""chunk_id"": ""nju-edu-003-0003"", ""source_id"": ""nju-edu-003"", ""title"": ""南京大学苏州校区与新工科"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-002-0006"", ",3,2.55,True,True,False,2,0.69,0.625,
E240,秋季学期什么时候开学？,校历,low,low,False,秋季学期一般在9月初开学，具体日期看校历。你去教务系统 jw.nju.edu.cn 看最新校历，或者本科生院网站也能查。新生开学前1-2天报到，军训一般在开学后2-3周，大一新生要参加。要是想确认具体时间，直接问你院系教务办就行。,"[{""chunk_id"": ""nju-guide-035-0000"", ""source_id"": ""nju-guide-035"", ""title"": ""南京大学校历与学期安排"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-019-0000"", ""source_id"": ""nju-guide-019"", ""title"": ""南京大学2025-2026学年校历"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-",5,2.37,True,True,False,1,0.8614,0.6096,
E241,寒假和暑假各放多久？,校历,low,low,False,寒假大概7周，暑假具体时间要看校历，不过一般暑假从6月下旬到8月初，加上暑期学校可能更长一点。你去本科生院网站查最新校历就清楚了。,"[{""chunk_id"": ""nju-guide-035-0000"", ""source_id"": ""nju-guide-035"", ""title"": ""南京大学校历与学期安排"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-019-0000"", ""source_id"": ""nju-guide-019"", ""title"": ""南京大学2025-2026学年校历"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-",4,1.81,True,True,False,1,0.7958,0.6782,
E242,小学期是什么？必须上吗？,校历,low,low,False,小学期是学校为了让学生在寒暑假期间也能学习，安排的短期课程，一般在寒假或暑假进行。不过具体有没有，要看学校当年的安排。你要是想参加，可以关注教务系统或者院系的通知。不过小学期不是必须上的，不参加也没关系，不影响毕业。具体有没有，你开学时问下院教务办就清楚了。,"[{""chunk_id"": ""nju-guide-035-0000"", ""source_id"": ""nju-guide-035"", ""title"": ""南京大学校历与学期安排"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0026"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0036""",5,1.78,True,True,False,2,0.7371,0.6032,
E243,保卫处电话多少？,校园安全,low,low,False,保卫处电话，仙林校区24小时报警是89685110，鼓楼是83595110，浦口58605110，苏州0512-68765110。记得别乱转账点链接，遇到可疑情况直接打保卫处电话核实。,"[{""chunk_id"": ""nju-guide-033-0000"", ""source_id"": ""nju-guide-033"", ""title"": ""南京大学校园安全与紧急联系方式"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-020-0000"", ""source_id"": ""nju-guide-020"", ""title"": ""南京大学校园安全指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-070",5,2.12,True,True,False,1,0.8089,0.6913,
E244,校园里遇到紧急情况打什么电话？,校园安全,medium,low,False,遇到紧急情况直接打对应校区的24小时报警电话就行。仙林校区89685110，鼓楼83595110，浦口58605110，苏州0512-68765110。别乱转账点链接，有可疑情况也打这个电话核实。,"[{""chunk_id"": ""nju-guide-033-0000"", ""source_id"": ""nju-guide-033"", ""title"": ""南京大学校园安全与紧急联系方式"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-020-0000"", ""source_id"": ""nju-guide-020"", ""title"": ""南京大学校园安全指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-082",4,2.07,True,True,False,1,0.8897,0.6056,
E245,进实验室要注意哪些安全规范？,校园安全,medium,low,False,进实验室得把安全当回事，别拿命开玩笑。首先得听老师的话，实验前老师会讲安全注意事项，你得认真听。实验时别乱动设备，按步骤来，别自己瞎搞。还有，别带手机进实验室，别用明火，别私拉电线，这些都写在学生手册里了。要是发现啥隐患，赶紧告诉老师或者保卫处。安全第一，别觉得自己是“老司机”就心大。,"[{""chunk_id"": ""nju-jw-046-0530"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-020-0000"", ""source_id"": ""nju-guide-020"", ""title"": ""南京大学校园安全指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-002-0016"", ""sourc",4,2.4,True,False,False,2,0.82,0.592,
E246,浦口校区和仙林校区有什么区别？,浦口校区,low,low,False,浦口校区主要是大一新生和部分专业学生就读的地方，地址在浦口区学府路。仙林校区是主校区，设施更全，生活配套也更完善，地铁直达，周边商圈也方便。两个校区都挺不错的，不过仙林那边活动多、资源多，适合多走走看看。具体哪个校区你去报道的时候会更清楚，到时候听辅导员安排就行啦！,"[{""chunk_id"": ""nju-guide-021-0000"", ""source_id"": ""nju-guide-021"", ""title"": ""南京大学浦口校区指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-018-0000",5,2.29,True,True,False,2,0.7303,0.6957,
E247,浦口校区宿舍条件怎么样？,浦口校区,low,low,False,浦口校区宿舍条件整体还行，主要是大一新生住，设施比较基础。宿舍一般按年级和院系分，女生单独住。宿舍有门禁，进出要用校园卡刷，不能带别人进去。用电的话，功率大概1000W左右，用吹风机要小心，别直接开高档，容易跳闸。清洁用品有的楼会发，有的可能没有，自己带点比较保险。查寝不太频繁，两三个月一次，查前会通知。具体细节可以问你宿舍楼的宿管或者学长学姐，他们更清楚。,"[{""chunk_id"": ""nju-guide-021-0000"", ""source_id"": ""nju-guide-021"", ""title"": ""南京大学浦口校区指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-033-0000"", ""source_id"": ""nju-guide-033"", ""title"": ""南京大学校园安全与紧急联系方式"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-070",3,2.5,True,True,False,2,0.88,0.5438,
E248,浦口到仙林校区怎么走？,浦口校区,low,low,False,从浦口到仙林校区，建议先坐地铁或者打车到南京南站，再转高铁或动车到仙林校区附近。不过具体路线我看到的资料里没写全，你问下校车或者教务员，他们应该知道最新路线。另外，记得带好身份证，进校要刷脸。,"[{""chunk_id"": ""nju-life-018-0000"", ""source_id"": ""nju-life-018"", ""title"": ""南哪助手-校车班车指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-009-0001""",4,2.02,True,True,False,2,0.6552,0.6059,
