id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E223,出国交流需要考托福还是雅思？,出国交流,medium,low,False,"出国交流要看你申请的项目具体要求啦！资料里提到的常见语言考试有雅思和托福，雅思更广泛接受，托福主要在北美。不过不同项目可能有不同偏好，比如有些美国学校可能更倾向托福，而欧洲国家可能更认可雅思。

另外，有些项目允许申请时外语还没达标，但得在派出前达到要求。具体要求还是得看CSC或者项目官网，比如雅思6.5分以上、托福95分以上这些是常见标准。

如果你不确定哪个项目要考哪个，建议直接问一下负责出国","[{""chunk_id"": ""nju-guide-009-0008"", ""source_id"": ""nju-guide-009"", ""title"": ""南京大学CSC与语言考试指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0303"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0283"", """,3,2.61,True,True,False,1,0.9863,0.7643,
E224,交换期间交的学费怎么算？,出国交流,medium,medium,False,"交换期间的学费是按照你出国那一年的学费标准来收的，跟你在校期间的学费标准是一样的。不过要注意，对方学校要求你必须交的其他费用，比如住宿费、生活费之类的，都是你自己出的，学校不帮你垫。

另外，如果你在交换期间修的课程被学校认可，那这些课程的学分学费也是按照当年的学费标准来收的。具体怎么算，你可以看看《南京大学学分制收费管理办法》，里面应该有详细说明。如果你不确定，建议你开学的时候问一下教务员，他们","[{""chunk_id"": ""nju-jw-044-0284"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0316"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0002"", ""sourc",3,2.28,True,True,False,1,0.8709,0.7407,
E225,有哪些公派留学的机会？,出国交流,medium,low,False,"这个问题我手头的校规资料里没有足够的信息来准确回答，建议直接联系相关部门：
  - 教务处 (025) 8968-1234
  - 或通过教务系统 jw.nju.edu.cn 在线咨询","[{""chunk_id"": ""nju-guide-009-0001"", ""source_id"": ""nju-guide-009"", ""title"": ""南京大学CSC与语言考试指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0289"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-00",3,3.37,True,True,False,3,0.9278,0.747,
E226,统一身份认证怎么激活？,信息化工具,low,low,False,"统一身份认证激活其实挺简单的，你只需要用学号和初始密码登录就行。初始密码是你的身份证号全部，第一次登录后记得修改密码哦。如果你已经在网页端登录过并改过密码，那用这个密码在南京大学APP上也能登录，因为APP也是统一身份认证系统的一部分。

如果你还没登录过，可以直接在电脑或手机上访问统一身份认证的登录页面，用学号和身份证号登录。如果登录不了，可以试试退出重登，或者联系一下信息化中心，他们那边有专门","[{""chunk_id"": ""nju-guide-010-0000"", ""source_id"": ""nju-guide-010"", ""title"": ""南京大学统一身份认证指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-038-0000"", ""source_id"": ""nju-guide-038"", ""title"": ""南京大学校园网与信息化服务指南"", ""url"": ""https://itsc.nju.edu.cn/"", ""priority"": 1, ""fetched_at"": """"}, {""",4,3.35,True,False,False,1,1.056,0.8389,
E227,在校外怎么访问校内资源？,信息化工具,low,low,False,"这个问题我手头的校规资料里没有足够的信息来准确回答，建议直接联系相关部门：
  - 教务处 (025) 8968-1234
  - 或通过教务系统 jw.nju.edu.cn 在线咨询","[{""chunk_id"": ""nju-guide-015-0000"", ""source_id"": ""nju-guide-015"", ""title"": ""南京大学VPN配置指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-038-0000"", ""source_id"": ""nju-guide-038"", ""title"": ""南京大学校园网与信息化服务指南"", ""url"": ""https://itsc.nju.edu.cn/"", ""priority"": 1, ""fetched_at"": """"}, {""c",4,3.19,True,True,False,3,0.7283,0.6807,
E228,校园网PJSD密码是什么？怎么设？,信息化工具,low,low,False,"PJSD密码其实就是校园网认证的登录密码，用来登录 p.nju.edu.cn 这个网站。你可以在微信关注“南京大学信息门户”，然后在个人中心设置手机号，或者用南京大学APP搜索“认证账号设置”来绑定。如果用电脑，直接登录界面扫码绑定就行。

如果你是校外访问，想用校园网资源，得先下载VPN客户端，登录地址是 https://vpn.nju.edu.cn，记得用统一身份认证登录，还要手机验证码。具体","[{""chunk_id"": ""nju-guide-038-0000"", ""source_id"": ""nju-guide-038"", ""title"": ""南京大学校园网与信息化服务指南"", ""url"": ""https://itsc.nju.edu.cn/"", ""priority"": 1, ""fetched_at"": """"}]",1,2.88,True,True,False,1,1.0661,0.8063,
E229,南大提供哪些免费的正版软件？,信息化工具,low,low,False,南大提供不少免费的正版软件，你可以去这个网址看看：https://itsc.nju.edu.cn/zbrj/list.htm。里面列了Windows、MATLAB、Office等等，具体软件列表我这边没全记，你去那个页面就能看到。大部分软件需要在校内网络或者通过VPN下载，MATLAB这类的许可证每年都要更新。如果你在校外，记得先下载EasyConnect客户端，用统一身份认证登录，再用手机验证码,"[{""chunk_id"": ""nju-guide-014-0001"", ""source_id"": ""nju-guide-014"", ""title"": ""南京大学校园网络与正版软件"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-038-0001"", ""source_id"": ""nju-guide-038"", ""title"": ""南京大学校园网与信息化服务指南"", ""url"": ""https://itsc.nju.edu.cn/"", ""priority"": 1, ""fetched_at"": """"}, {",5,3.09,True,True,False,2,0.7751,0.6532,
E230,南大APP和企业微信有什么用？,信息化工具,low,low,False,"南大APP和企业微信主要是用来方便大家在校内的各种事务处理。比如查成绩、看课表、借教室这些，都可以在APP里搞定。还有在线充值缴费，比如电费、网费、校园卡充钱，也能直接在APP上操作，不用跑腿。另外，还会收到一些消息提醒，比如上课提醒、成绩出来、图书到期这些，挺实用的。

如果你绑定了统一身份认证，就能用这些功能了。要是忘了密码，可以通过自助服务中心找回。有啥问题也可以在APP里“我要反馈”提交，","[{""chunk_id"": ""nju-guide-011-0001"", ""source_id"": ""nju-guide-011"", ""title"": ""南京大学APP与企业微信指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-038-0001"", ""source_id"": ""nju-guide-038"", ""title"": ""南京大学校园网与信息化服务指南"", ""url"": ""https://itsc.nju.edu.cn/"", ""priority"": 1, ""fetched_at"": """"}, ",3,3.5,True,True,False,1,1.0184,0.7835,
E231,大学体测都测什么项目？,体育,low,low,False,体测项目男生和女生都测身高、体重、肺活量、坐位体前屈、50米跑、立定跳远，差别在最后两个项目——男生是引体向上和1000米跑，女生是仰卧起坐（1分钟）和800米跑。这些项目都是国家统一规定的，具体测试时间一般在秋季学期（10–12月）统一体测，春季学期（3–5月）可以补测。如果你想知道更详细的评分标准或者怎么准备，可以去体育部官网看看，地址是 https://tyb.nju.edu.cn/。,"[{""chunk_id"": ""nju-guide-059-0003"", ""source_id"": ""nju-guide-059"", ""title"": ""南京大学体育课程与体测指南"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-016-0002"", ""source_id"": ""nju-guide-016"", ""title"": ""南京大学体测标准与体育课攻略"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}]",2,2.78,True,True,False,1,0.8875,0.874,
E232,体育课可以选哪些项目？,体育,low,low,False,"这个问题我手头的校规资料里没有足够的信息来准确回答，建议直接联系相关部门：
  - 教务处 (025) 8968-1234
  - 或通过教务系统 jw.nju.edu.cn 在线咨询","[{""chunk_id"": ""nju-guide-059-0006"", ""source_id"": ""nju-guide-059"", ""title"": ""南京大学体育课程与体测指南"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0140"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-016-0000"",",3,2.68,True,True,False,3,1.0214,0.7786,
E233,体测不及格影响毕业吗？,体育,medium,low,False,体测不及格会影响毕业哦！根据资料，大四前一年体测不合格的同学，必须参加课外体质帮扶班和在线学习《大学生体质健康促进》慕课，否则不允许参加当年体测。而且，毕业预审核的时候，体测未达标也会被提醒，可能影响正常毕业。所以一定要重视体测，别拖到大四才补救，早点准备比较好！如果不确定自己情况，建议直接问一下辅导员或者教务办。,"[{""chunk_id"": ""nju-guide-059-0003"", ""source_id"": ""nju-guide-059"", ""title"": ""南京大学体育课程与体测指南"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-036-0000"", ""source_id"": ""nju-guide-036"", ""title"": ""南京大学选课常见问题FAQ"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-016",5,2.23,True,True,False,1,1.0331,0.8016,
E234,南大考研有哪些专业方向？,考研,medium,low,False,"这个问题我手头的校规资料里没有足够的信息来准确回答，建议直接联系相关部门：
  - 教务处 (025) 8968-1234
  - 或通过教务系统 jw.nju.edu.cn 在线咨询","[{""chunk_id"": ""nju-edu-002-0002"", ""source_id"": ""nju-edu-002"", ""title"": ""南京大学本科专业方向与拔尖项目"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-003-0005"", ""source_id"": ""nju-edu-003"", ""title"": ""南京大学苏州校区与新工科"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-001-0000"", """,4,4.0,True,False,False,3,0.8824,0.7398,
E235,考研和保研有什么区别？,考研,low,low,False,"考研和保研最大的区别就是**时间点和申请方式**。  
考研是**全国统考**，你得自己准备初试和复试，每年10月左右报名，考完后再等复试结果。  
保研是**推荐免试**，你得在大三的时候争取名额，通过学校和院系的审核，直接获得录取资格，不用参加全国统考。  

保研流程一般在**8月中旬到10月初**进行，具体时间看各院系通知。如果你有学术成果、竞赛获奖之类的，还能加分，学分绩（GPA）是最重","[{""chunk_id"": ""nju-guide-017-0000"", ""source_id"": ""nju-guide-017"", ""title"": ""南京大学考研政策指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-005-0000"", ""source_id"": ""nju-guide-005"", ""title"": ""南京大学保研推免指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0637"", """,3,3.69,True,True,False,1,0.8994,0.8118,
E236,本校学生考本校研究生有什么优势？,考研,medium,low,False,"考本校研究生的话，其实有几个小优势可以注意一下。首先，你要是本科期间表现不错，比如成绩排名在年级前40%以内，或者有科研成果、获奖经历，这些都会在推免时加分。另外，如果你是优秀本科毕业生，日常行为考评有7次“良”以上，其中至少4次“优”，也更有机会被优先考虑。

不过具体怎么申请、有没有特别的政策，我看到的资料里没写清楚，建议你开学后直接问一下院里的教务办或者辅导员，他们能给你更准确的信息。","[{""chunk_id"": ""nju-jw-044-0007"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0432"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0003"", ""sourc",4,2.65,True,False,False,2,0.7533,0.7264,
E237,仙林校区附近有什么好逛的地方？,周边生活,low,low,False,仙林校区附近有仙林中心这个商圈，距离地铁站不远，应该挺方便的。不过具体怎么走、有什么特别推荐的店，我看到的资料里没写，建议你去之前先查查地图或者问问本地同学。另外，校内也有不少地方可以逛，比如食堂、便利店、自助售卖机这些，要是想吃点东西或者买点小零食，校内应该也能满足。要是想逛得远一点，可以坐校园巴士或者打车去仙林中心。,"[{""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-062-0003"", ""source_id"": ""nju-guide-062"", ""title"": ""南京大学各校区周边生活指南（官方补充）"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-life",3,2.82,True,True,False,2,0.7595,0.7387,
E238,鼓楼校区出门有什么生活设施？,周边生活,low,low,False,鼓楼校区出门的话，生活设施还挺全的。周边有超市、便利店、小吃店，日常买点东西挺方便的。还有地铁站，坐地铁去市中心或者别的校区都行。不过具体哪家店在哪，我看到的资料里没写，建议你去校区门口看看或者问一下学长学姐。另外，学校里也有不少生活服务，比如自助打印成绩单、补办校园卡这些，都在综合服务大厅。要是你有特别想知道的地方，可以去问一下宿管或者食堂阿姨，他们一般都挺熟的。,"[{""chunk_id"": ""nju-guide-062-0004"", ""source_id"": ""nju-guide-062"", ""title"": ""南京大学各校区周边生活指南（官方补充）"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0700"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-0",5,2.82,True,True,False,2,0.741,0.6953,
E239,苏州校区偏僻吗？周边有什么？,周边生活,low,low,False,"苏州校区其实不算偏僻啦，就在苏州市太湖大道1520号，依山傍水，风景挺好的，说是“校区在景区”也不夸张。不过它离市区稍微远一点，距离上海虹桥大概30分钟高铁，交通还算方便。

周边生活配套挺齐全的，有学生公寓、体育场馆、图书馆这些基本设施。不过具体到餐饮、购物这些，资料里没写太详细，建议你问下宿管或者看看宿舍楼下的通知，应该能找到附近的餐馆和便利店。要是想逛逛，也可以坐校际班车去仙林或者市区，不过","[{""chunk_id"": ""nju-edu-003-0003"", ""source_id"": ""nju-edu-003"", ""title"": ""南京大学苏州校区与新工科"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-062-0006""",4,3.17,True,True,False,1,0.8786,0.7984,
E240,秋季学期什么时候开学？,校历,low,low,False,"问 秋季学期什么时候开学？
答 根据校历，南京大学秋季学期一般在 **9月初** 开学，但具体日期每年不一样，要看当年的校历。比如2026年秋季学期是 **(具体时间我看到的资料里没写，建议问教务员)** 开始，2025年是 **8月25日**。

如果你想查自己这学期的开学时间，可以这么做：
1. 登录教务系统 jw.nju.edu.cn，找到“下载专区”里的校历目录，下载最新校历。
2. 在校","[{""chunk_id"": ""nju-guide-035-0000"", ""source_id"": ""nju-guide-035"", ""title"": ""南京大学校历与学期安排"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-039-0000"", ""source_id"": ""nju-guide-039"", ""title"": ""南京大学2026-2027学年校历"", ""url"": ""https://jw.nju.edu.cn/24809/list.htm"", ""priority"": 1, ""fetched",5,3.65,True,True,False,2,1.2,0.887,
E241,寒假和暑假各放多久？,校历,low,low,False,寒假大概7周，暑假具体时间资料里没写，但一般在6月下旬到7月初，可能还会持续到8月初，具体得看学校通知。你要是想知道准确时间，可以去教务系统或者官网查校历，或者问一下辅导员。,"[{""chunk_id"": ""nju-guide-019-0000"", ""source_id"": ""nju-guide-019"", ""title"": ""南京大学2025-2026学年校历"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0042"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-00",5,2.55,True,True,False,2,0.823,0.7969,
E242,小学期是什么？必须上吗？,校历,low,low,False,"小学期就是暑假期间开的一些课程，比如实践课、讲座、竞赛培训之类的。大部分专业**没有强制要求**，你可以根据兴趣选，不选也没关系。不过有些专业或年级可能会有必修的小学期课程，这个要以你院系的具体通知为准。

如果你没有选小学期的课，而且春季学期的期末考都结束了，那你的暑假就正式开始了，一般在6月底或7月初就能放假啦。具体什么时候放假，建议你关注教务系统或院系的通知哦。","[{""chunk_id"": ""nju-guide-035-0000"", ""source_id"": ""nju-guide-035"", ""title"": ""南京大学校历与学期安排"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0026"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-007-002",5,2.71,True,True,False,2,0.7477,0.6439,
E243,保卫处电话多少？,校园安全,low,low,False,保卫处的24小时报警电话，仙林校区是025-89685110，鼓楼校区是025-83595110。如果是在其他校区，比如浦口或者苏州，可能还要打对应的电话，不过我看到的资料里没写具体号码，建议你根据所在校区找对电话。有啥安全问题也可以直接打这个电话求助哦！,"[{""chunk_id"": ""nju-guide-057-0000"", ""source_id"": ""nju-guide-057"", ""title"": ""南京大学校园安全指南（官方补充）"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-033-0000"", ""source_id"": ""nju-guide-033"", ""title"": ""南京大学校园安全与紧急联系方式"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guid",5,2.8,True,True,False,1,1.0598,1.0225,
E244,校园里遇到紧急情况打什么电话？,校园安全,medium,low,False,遇到紧急情况，可以直接打保卫处的24小时报警电话。仙林校区是025-89685110，鼓楼校区是025-83595110，浦口校区是025-58605110，苏州校区是0512-68768004。这些电话都能帮你联系到校保卫处，他们会处理各种紧急情况，比如报警、求助、火灾等等。如果遇到诈骗或者可疑情况，也可以直接打这个电话核实。记得别向陌生人转账汇款，也不要点击不明链接哦！,"[{""chunk_id"": ""nju-guide-033-0000"", ""source_id"": ""nju-guide-033"", ""title"": ""南京大学校园安全与紧急联系方式"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-057-0000"", ""source_id"": ""nju-guide-057"", ""title"": ""南京大学校园安全指南（官方补充）"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guid",5,2.77,True,True,False,1,1.0859,0.809,
E245,进实验室要注意哪些安全规范？,校园安全,medium,low,False,"进实验室要注意安全啊！首先，高危实验（比如易燃易爆、剧毒、高温高压、射线这些）**绝对不能单人**在晚上（22点到早上6点）或者节假日做，得有人陪着。一般实验的话，要导师书面或线上审批，还要**两个人一起在场**，而且得在楼宇管理员那儿登记。

另外，实验室的消防和安全设施也要注意，别乱动设备。要是你不确定具体流程，可以去保卫处网站看看，或者直接问实验室管理员，他们最清楚啦！","[{""chunk_id"": ""nju-guide-057-0004"", ""source_id"": ""nju-guide-057"", ""title"": ""南京大学校园安全指南（官方补充）"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0029"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-",4,2.86,True,True,False,1,1.0295,0.9355,
E246,浦口校区和仙林校区有什么区别？,浦口校区,low,low,False,浦口校区主要是研究生的，本科生一般不会去那边。仙林校区是咱们本科生主要就读的地方，那边生活设施更全，周边商圈也更方便。浦口那边的宿舍、教学楼这些，都是给研究生用的，咱们本科生如果有什么问题，还是问仙林或者鼓楼校区的相关信息吧。要是你对跨校区通勤有疑问，可以问问校车或者地铁怎么走哦～,"[{""chunk_id"": ""nju-guide-021-0000"", ""source_id"": ""nju-guide-021"", ""title"": ""南京大学浦口校区指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-062-0002"", ""source_id"": ""nju-guide-062"", ""title"": ""南京大学各校区周边生活指南（官方补充）"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-",4,2.89,True,True,False,1,1.056,0.7285,
E247,国家奖学金需要什么条件才能申请？,资助政策,low,low,False,"申请国家奖学金的条件可以分两部分来看，一个是基本条件，一个是具体条件。  

**基本条件**：  
1. 具有中华人民共和国国籍；  
2. 拥护中国共产党的领导，热爱社会主义祖国，积极践行社会主义核心价值观；  
3. 遵守宪法和法律，遵守学校规章制度；  
4. 诚实守信，道德品质优良，上学年日常行为考评优秀；  
5. 在校期间学习成绩优异，创新能力、社会实践、综合素质等方面特别突出。  ","[{""chunk_id"": ""nju-guide-048-0006"", ""source_id"": ""nju-guide-048"", ""title"": ""南京大学本科生国家奖学金评审办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-022-0000"", ""source_id"": ""nju-guide-022"", ""title"": ""南京大学国家奖学金评审办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-",5,4.6,True,False,False,2,0.828,0.713,
E248,国家励志奖学金和国家助学金可以同时拿吗？,资助政策,low,low,False,"可以同时拿！国家励志奖学金和国家助学金是两种不同的资助类型，一般不会冲突。根据资料，同一年内，申请并获得国家励志奖学金的学生，**可以同时申请并获得国家助学金**，但**不能同时获得国家奖学金**。

不过具体能不能同时拿，还是要看你自己的情况，比如是不是家庭经济困难，有没有符合国家助学金的条件。如果你不确定，建议开学时直接问一下辅导员或者去学生资助管理中心确认一下，他们能给你更准确的答案。","[{""chunk_id"": ""nju-guide-040-0000"", ""source_id"": ""nju-guide-040"", ""title"": ""南京大学奖助学金常见问题"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-049-0002"", ""source_id"": ""nju-guide-049"", ""title"": ""南京大学国家励志奖学金评审办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-05",5,1.99,True,False,False,1,1.128,0.9045,
E249,家里突然有困难可以申请临时困难补助吗？怎么申请？,资助政策,medium,low,False,"当然可以申请！家里突然有困难，只要符合学校规定的条件，就可以申请临时困难补助。下面是申请流程和需要准备的材料：

1. **填写申请表**：先下载《南京大学临时困难补助申请表》，填写好个人信息和困难情况，准备好相关证明材料（比如家庭经济困难证明、医疗费用单据等）。

2. **提交给辅导员**：把填写好的申请表和证明材料一起交给所在院系的辅导员，辅导员会先核实情况，初步确定补助类别和金额。

3.","[{""chunk_id"": ""nju-guide-029-0000"", ""source_id"": ""nju-guide-029"", ""title"": ""南京大学学生临时困难补助管理暂行办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0597"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}]",2,3.4,True,False,False,1,1.0396,0.9426,
E250,勤工助学一般做什么工作？工资多少？,资助政策,low,low,False,"勤工助学一般做的是校内的教学助理、科研助理、行政管理助理和后勤服务之类的工作，比如帮忙整理资料、协助老师做实验、打扫卫生或者做一些简单的管理服务。具体工作内容要看学校安排。

工资的话，固定岗位每月大概40个工时，酬金原则上不低于南京市政府规定的最低工资标准，具体多少要看学校和岗位情况，可能会有点浮动。临时岗位一般是按小时算，工资也会根据情况上下浮动。

不过具体工资标准和岗位安排，我看到的资料里","[{""chunk_id"": ""nju-jw-047-0397"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-056-0020"", ""source_id"": ""nju-guide-056"", ""title"": ""南京大学学生勤工助学管理办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0629"",",3,2.72,True,False,False,2,0.6181,0.5941,
E251,学费减免适用于哪些学生？,资助政策,low,low,False,学费减免主要适用于这几类学生：无生活来源、无法定赡养人或社会福利机构收养的孤儿；持《中华人民共和国残疾人证》的学生；革命烈士或因公牺牲军人子女；家庭遭遇自然灾害或突发事件等特殊情况的学生；以及其他国家或学校政策规定应予减免学费的学生。这些学生原则上可以全额减免学费。具体申请流程是，在每学年秋季开学初，符合条件的学生在学生资助管理系统上提交申请，并把相关证明材料交给院系，院系初审后统一交到学生资助管,"[{""chunk_id"": ""nju-jw-044-0602"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-051-0003"", ""source_id"": ""nju-guide-051"", ""title"": ""南京大学本科生学费减免实施办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0665",3,2.56,True,False,False,1,0.9571,0.9054,
E252,考试作弊被抓会有什么后果？,处分/退学/学位,high,high,False,"考试作弊被抓的话，后果挺严重的。根据资料，像请人代考、代人考试、篡改成绩、出售考试题目或答案这些行为，会被直接开除学籍。如果是其他作弊行为，比如带资料进考场、用电子设备、偷看资料等，可能会被记过处分。

不过具体处分是什么、会不会影响毕业，我看到的资料里没写，建议你问教务员或者辅导员，他们能给你更准确的信息。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及退学、开除、处分、作弊","[{""chunk_id"": ""nju-jw-002-0031"", ""source_id"": ""nju-jw-002"", ""title"": ""南京大学全日制本科生考试管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0219"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}]",2,2.6,True,False,False,2,0.7586,0.74,
E253,被学校处分了可以申诉吗？怎么申诉？,处分/退学/学位,high,high,False,"被学校处分了是可以申诉的！你可以在收到处分决定书后，**在十日内**向学校学生申诉处理委员会提出书面申诉。具体怎么操作呢？

首先，你要准备好申诉书，里面要写清楚你的姓名、班级、学号、联系方式，还有你申诉的事项、理由和要求，最后别忘了写上提交申请的日期并签名。另外，还要带上处分决定书的复印件和相关证据材料。

如果你因为学校安排或者其他正当理由不能当面提交，可以挂号邮寄，邮戳日期算作提交日期。如果","[{""chunk_id"": ""nju-jw-044-0067"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-058-0005"", ""source_id"": ""nju-jw-058"", ""title"": ""南京大学学生申诉处理办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-057-0032"", ""sourc",4,2.72,True,False,False,2,0.75,0.7113,
