id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E231,大学体测都测什么项目？,体育,low,low,False,男生测身高、体重、肺活量、坐位体前屈、50米、立定跳远、引体向上、1000米；女生测身高、体重、肺活量、坐位体前屈、50米、立定跳远、仰卧起坐、800米。秋季学期统一体测，春季学期补测。具体评分标准和等级我看到的资料里没写，你问下教务员确认。,"[{""chunk_id"": ""nju-guide-016-0002"", ""source_id"": ""nju-guide-016"", ""title"": ""南京大学体测标准与体育课攻略"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0016"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044",4,2.03,True,True,False,2,0.767,0.5955,
E232,体育课可以选哪些项目？,体育,low,low,False,体育课可以选的项目一般由学校统一安排，每个学期会有不同的课程选项，比如篮球、足球、羽毛球、游泳、乒乓球等。具体项目每年可能会有调整，建议关注教务系统或体育学院的通知。选课时每学限选1门，而且必须在前2年内完成4学分，不能跨校区选。选完记得按时上课，不然会影响研究生申请哦！,"[{""chunk_id"": ""nju-jw-006-0010"", ""source_id"": ""nju-jw-006"", ""title"": ""南京大学本科课程选课管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0619"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0025"", ""source_",5,1.84,True,True,False,1,0.8749,0.7416,
E233,体测不及格影响毕业吗？,体育,medium,low,False,体测不及格会影响毕业。根据学校规定，毕业前要通过体测，而且大四体测成绩≥60分才能拿到江苏省教育厅发的体质健康等级证书。如果体测没达标，学校会提醒你，可能会影响正常毕业。具体怎么处理，你开学时问下教务员，他们能给你详细说说。,"[{""chunk_id"": ""nju-guide-016-0002"", ""source_id"": ""nju-guide-016"", ""title"": ""南京大学体测标准与体育课攻略"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-008-0026"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-00",4,1.78,True,True,False,2,0.7026,0.5567,
E234,南大考研有哪些专业方向？,考研,medium,low,False,南大考研专业方向挺多的，主要看你想报哪个学院。比如计算机、物理、化学、生物这些基础学科都有，还有经济、管理、法学这些文科方向。另外苏州校区那边也有不少新工科方向，比如AI、机器人、集成电路这些。具体想报哪个，建议你去研究生院官网看看各学院的招生简章，或者直接联系对应学院的老师，他们最清楚自己院系有哪些专业方向。,"[{""chunk_id"": ""nju-edu-002-0002"", ""source_id"": ""nju-edu-002"", ""title"": ""南京大学本科专业方向与拔尖项目"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-003-0005"", ""source_id"": ""nju-edu-003"", ""title"": ""南京大学苏州校区与新工科"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-001-0000"", """,4,2.92,True,True,False,1,0.8621,0.766,
E235,考研和保研有什么区别？,考研,low,low,False,考研是自己考，保研是学校推荐。保研是你符合条件了，学校直接给你资格，你再选学校；考研是你自己考，要过初试和复试。保研一般在大三结束前搞定，考研的话得提前一年准备。保研流程里要搞竞赛、论文这些加分项，然后院里排个名，学校审核通过就定了。考研的话，得看每年招生章程，10月左右出，里面说考试科目、学费这些。想跨校考的话，保研和考研都能行，但保研更省事。,"[{""chunk_id"": ""nju-jw-044-0735"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-005-0000"", ""source_id"": ""nju-guide-005"", ""title"": ""南京大学保研推免指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-017-0000"",",3,2.52,True,True,False,1,0.7577,0.6418,
E236,本校学生考本校研究生有什么优势？,考研,medium,low,False,本校学生考本校研究生主要优势是熟悉学校环境，资源更方便用，导师也更了解你。不过具体政策比如推免比例、申请条件这些，我看到的资料里没写全，你开学时问下学院教务办最清楚。,"[{""chunk_id"": ""nju-jw-044-0090"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-0002"", ""source_id"": ""nju-jw-011"", ""title"": ""南京大学本科学科专业准入实施管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0003"", ",4,1.4,True,False,False,1,0.75,0.6822,
E237,仙林校区附近有什么好逛的地方？,周边生活,low,low,False,仙林校区附近最方便的就是仙林中心，地铁1站就能到，吃喝玩乐都挺全的。还有仙林大学城，那边有好多书店、咖啡馆，适合逛逛。要是想买点日常用品，仙林中心也有超市。不过别走太远，晚上记得结伴，安全第一！,"[{""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-007-0009"", ""source_id"": ""nju-life-007"", ""title"": ""南哪助手-新生常见问答"", ""url"": ""https://www.yuque.com/greatnju/q-a/vrkw5d"", ""priority"": 4, ""fetched_a",5,2.15,True,True,False,2,0.6953,0.6266,
E238,鼓楼校区出门有什么生活设施？,周边生活,low,low,False,鼓楼校区出门的话，生活设施还挺全的。附近有超市、餐馆、银行这些，日常用品都能买到。要是想吃饭，楼下食堂也挺方便的。不过具体哪家店近，你可以问一下室友或者查查地图。晚上记得注意安全，别一个人走太远，有事随时找保卫处。,"[{""chunk_id"": ""nju-jw-044-0700"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0719"", ",4,2.01,True,True,False,1,0.8852,0.7235,
E239,苏州校区偏僻吗？周边有什么？,周边生活,low,low,False,苏州校区不偏，就在太湖边上，风景挺好，走路就能到山和湖。周边有超市、餐馆，生活挺方便的。不过离市区远点，打车或者坐公交去市区大概半小时左右。晚上建议结伴出行，安全第一。有啥具体地方要找，问下室友或者辅导员就行。,"[{""chunk_id"": ""nju-edu-003-0003"", ""source_id"": ""nju-edu-003"", ""title"": ""南京大学苏州校区与新工科"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-002-0006"", ",3,2.48,True,True,False,2,0.69,0.6262,
E240,秋季学期什么时候开学？,校历,low,low,False,秋季学期8月25号开学，具体时间看校历。你去本科生院网站 http://jw.nju.edu.cn/24809/list.htm 看2025-2026学年的校历，上面写着第一学期从8月25日开始。开学前记得查一下课程安排和报到要求，别迟到啦。,"[{""chunk_id"": ""nju-guide-019-0000"", ""source_id"": ""nju-guide-019"", ""title"": ""南京大学2025-2026学年校历"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0606"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-028",5,2.26,True,True,False,2,0.63,0.496,
E241,寒假和暑假各放多久？,校历,low,low,False,寒假7周，暑假大概一个月左右，具体日期要看校历。你去本科生院网站查查，链接我发你：http://jw.nju.edu.cn/24809/list.htm。不过暑假具体放多久，我看到的资料里没写，你问下教务员确认下。,"[{""chunk_id"": ""nju-guide-019-0000"", ""source_id"": ""nju-guide-019"", ""title"": ""南京大学2025-2026学年校历"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0032"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044",4,2.06,True,True,False,2,0.63,0.6024,
E242,小学期是什么？必须上吗？,校历,low,low,False,小学期是学校为了让学生在假期里也能学习，安排的一个短学期，一般在暑假或者寒假。不是必须上的，你可以根据自己的情况选择是否参加。不过如果你想多修点学分或者想提前完成一些课程，参加小学期也是个不错的选择。具体课程安排和报名方式，你可以去教务系统里看看，或者问一下你班上的学长学姐，他们应该知道更多细节。,"[{""chunk_id"": ""nju-jw-001-0026"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0036"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0026"", ",5,1.8,True,False,False,2,0.7371,0.6032,
E243,保卫处电话多少？,校园安全,low,low,False,保卫处电话我这边没看到具体号码，不过你去教学楼找物业中心或者去宿舍楼找物业，他们应该知道怎么联系保卫处。或者直接去保卫处官网 https://bwc.nju.edu.cn 看看有没有联系方式。,"[{""chunk_id"": ""nju-guide-020-0000"", ""source_id"": ""nju-guide-020"", ""title"": ""南京大学校园安全指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0701"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0008"",",4,1.86,True,True,False,1,0.76,0.6023,
E244,校园里遇到紧急情况打什么电话？,校园安全,medium,low,False,遇到紧急情况可以直接打 **24小时心理热线 025-83597219**，这个电话是心理中心的，能处理紧急心理问题。如果是一般安全问题，比如打架、盗窃、火灾，可以找保卫处，他们电话是 **bwc.nju.edu.cn** 网站上能找到。要是教室设备坏了，空调、电脑这些，就找物业中心或者教育技术中心，具体电话看校区。,"[{""chunk_id"": ""nju-guide-020-0000"", ""source_id"": ""nju-guide-020"", ""title"": ""南京大学校园安全指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0822"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-008-0016"", ""sourc",4,2.4,True,True,False,2,0.69,0.5995,
E245,进实验室要注意哪些安全规范？,校园安全,medium,low,False,进实验室首先得听老师的话，安全规定老师最清楚。实验前老师会讲安全注意事项，你得认真听，别偷懒。还有，实验仪器要检查好，别带病操作。要是看到啥安全隐患，赶紧告诉老师或者辅导员，别自己硬撑。每月院系还会抽查安全，你要是碰上检查，配合就行，别慌。具体怎么操作，问你导师或者实验室管理员最靠谱。,"[{""chunk_id"": ""nju-jw-046-0530"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-020-0000"", ""source_id"": ""nju-guide-020"", ""title"": ""南京大学校园安全指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-002-0016"", ""sourc",4,2.25,True,False,False,2,0.82,0.5941,
E246,浦口校区和仙林校区有什么区别？,浦口校区,low,low,False,浦口校区主要是大一新生和部分专业学生就读的地方，地址在浦口区学府路。仙林校区是主校区，设施更全，生活配套也更成熟，地铁直达，周边商圈也方便。两个校区都提供医疗服务，但浦口的信息相对少一点，建议多关注学校发的《新生入学指南》或者直接问辅导员。要是有具体问题，直接找对应校区的教务办就好啦。,"[{""chunk_id"": ""nju-guide-021-0000"", ""source_id"": ""nju-guide-021"", ""title"": ""南京大学浦口校区指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-018-0000",5,2.35,True,True,False,2,0.7341,0.6987,
E247,浦口校区宿舍条件怎么样？,浦口校区,low,low,False,浦口校区宿舍条件嘛，目前资料里没太多具体说，但根据公开信息，主要承担大一新生和部分专业学生的住宿。宿舍有门禁，要用校园卡刷，这点和仙林一样。至于宿舍里有没有生活用品，像扫帚拖把这些，可能要看楼栋，有些会发，有些可能没有，建议开学后自己带点清洁工具。查寝的话，一般是在评比的时候，提前通知，频率不高。具体细节还是开学后问宿管或者学长学姐比较靠谱。,"[{""chunk_id"": ""nju-guide-021-0000"", ""source_id"": ""nju-guide-021"", ""title"": ""南京大学浦口校区指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0706"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-001-0003"", ",3,2.29,True,True,False,2,0.88,0.5406,
E248,浦口到仙林校区怎么走？,浦口校区,low,low,False,从浦口到仙林校区，建议先坐地铁或者打车到南京南站，再转高铁或动车到仙林校区附近。不过具体路线我看到的资料里没写全，你问下校车或者教务员，他们应该更清楚怎么走。另外，记得带好身份证，进校要刷脸哦。,"[{""chunk_id"": ""nju-life-018-0000"", ""source_id"": ""nju-life-018"", ""title"": ""南哪助手-校车班车指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-009-0001""",4,2.24,True,True,False,2,0.6611,0.6093,
