id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,error
E230,南大APP和企业微信有什么用？,信息化工具,low,low,False,"答 南大APP和企业微信能帮你搞定好多事。主要功能有：

1. 登录“南京大学信息门户”公众号，绑定统一身份认证手机号  
2. 查询成绩、课表、借教室，还能在线充值缴费  
3. 收到上课提醒、成绩提醒、卡余额不足等消息  
4. 校园卡余额查询、挂失，以及校园码通行支付  

去哪：关注公众号“南京大学信息门户”  
找谁：绑定统一身份认证账号  
什么时候前：入学后尽快完成  
要什么材料：","[{""chunk_id"": ""nju-guide-011-0001"", ""source_id"": ""nju-guide-011"", ""title"": ""南京大学APP与企业微信指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0022"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-0",3,3.06,True,True,False,
E231,大学体测都测什么项目？,体育,low,low,False,答 男生测引体向上和1000米，女生测仰卧起坐和800米。去哪：登录“五育项目管理系统”报名项目，做完后老师登记时长，大三下学期末前要完成。,"[{""chunk_id"": ""nju-guide-016-0002"", ""source_id"": ""nju-guide-016"", ""title"": ""南京大学体测标准与体育课攻略"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0016"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044",4,1.54,True,True,False,
E232,体育课可以选哪些项目？,体育,low,low,False,"答 体育课可以选的项目包括篮球、足球、羽毛球、乒乓球、网球、游泳、健美操、武术、田径等，具体项目以选课系统里提供的为准。  
分几步：  
1. 登录教服平台（jw.nju.edu.cn），找到“体育课选课”  
2. 选择项目，每学期限选1门，不可跨校区  
3. 初选在学期末，补选在开课两周内，时间看教务系统通知  
注意：前2年必须完成4学分，重修从第5次开始算。建议找教务员确认具体项目和时","[{""chunk_id"": ""nju-jw-006-0010"", ""source_id"": ""nju-jw-006"", ""title"": ""南京大学本科课程选课管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0619"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0025"", ""source_",5,2.37,True,True,False,
E233,体测不及格影响毕业吗？,体育,medium,low,False,"答 会。体测不及格会影响毕业。  
分几步：  
1. 去教务系统查体测成绩，看是否达标  
2. 找辅导员确认是否已通过体测  
3. 未达标的话，大四体测≥60分才能拿体质健康证书，影响毕业审核  
注意：具体政策建议找教务员确认。","[{""chunk_id"": ""nju-guide-016-0002"", ""source_id"": ""nju-guide-016"", ""title"": ""南京大学体测标准与体育课攻略"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-008-0026"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-00",4,1.8,True,True,False,
E234,南大考研有哪些专业方向？,考研,medium,low,False,"答 南大考研专业方向很多，主要看你想报哪个学院。分几步：
1. 去官网（yzb.nju.edu.cn）看各学院招生简章
2. 找对应学院的咨询邮箱或电话（各学院网站有）
3. 看招生章程里的考试科目和学制学费
注意：具体专业方向看各学院公布内容，建议找研招办确认。","[{""chunk_id"": ""nju-edu-002-0002"", ""source_id"": ""nju-edu-002"", ""title"": ""南京大学本科专业方向与拔尖项目"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-003-0005"", ""source_id"": ""nju-edu-003"", ""title"": ""南京大学苏州校区与新工科"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-001-0000"", """,4,2.85,True,True,False,
E235,考研和保研有什么区别？,考研,low,low,False,"答 考研是自己考，保研是学校推荐。  
区别是：  
1. 考研要自己准备考试，考全国统考+学校复试；  
2. 保研是学校根据成绩、加分项等推荐你，不用考试；  
3. 保研的同学可以自由选择报考哪所学校，学校不能限制你报本校。  
建议找教务员确认具体流程。","[{""chunk_id"": ""nju-jw-044-0735"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-005-0000"", ""source_id"": ""nju-guide-005"", ""title"": ""南京大学保研推免指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-017-0000"",",3,2.36,True,True,False,
E236,本校学生考本校研究生有什么优势？,考研,medium,low,False,"答 本校学生考研有这些优势：  
1. 去哪：本校研究生招生简章  
2. 找谁：联系目标导师或学院研究生办公室  
3. 什么时候前：每年9月前确认报考信息  
4. 要什么材料：本科成绩单、推荐信、科研成果等  
注意：具体政策看当年招生简章，建议找教务员确认。","[{""chunk_id"": ""nju-jw-044-0090"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-0002"", ""source_id"": ""nju-jw-011"", ""title"": ""南京大学本科学科专业准入实施管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0003"", ",4,1.73,True,True,False,
E237,仙林校区附近有什么好逛的地方？,周边生活,low,low,False,"答 仙林校区附近有仙林中心商圈，地铁1站就能到。  
1. 去仙林中心：地铁2号线“南大仙林校区”站，出站步行10分钟  
2. 商圈里有各种餐厅、超市、药店，适合吃饭、购物  
3. 附近还有仙林大学城，有书店、咖啡馆、电影院等  
注意：夜间出行建议结伴，保管好随身物品。","[{""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-007-0009"", ""source_id"": ""nju-life-007"", ""title"": ""南哪助手-新生常见问答"", ""url"": ""https://www.yuque.com/greatnju/q-a/vrkw5d"", ""priority"": 4, ""fetched_a",5,2.42,True,True,False,
E238,鼓楼校区出门有什么生活设施？,周边生活,low,low,False,"答 鼓楼校区出门有超市、食堂、银行、药店等。去哪：
1. **超市**：校门口有全家、7-11，附近还有苏果
2. **食堂**：校内有多个食堂，比如紫金、鼓楼、学生活动中心食堂
3. **银行**：中国银行、建设银行、工商银行等在校门口或附近
4. **药店**：校内有校医院，附近还有连锁药店

找谁：校医院、保卫处、物业。什么时候前：随时可以去。要什么材料：一般不需要，带好钱就行。注意：夜间尽","[{""chunk_id"": ""nju-jw-044-0700"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0719"", ",4,2.79,True,True,False,
E239,苏州校区偏僻吗？周边有什么？,周边生活,low,low,False,"答 苏州校区不偏，周边有山有湖，风景好。附近有庄里山、太湖，适合散步。  
分几步：  
1. 去哪：苏州市太湖大道1520号  
2. 找谁：校内生活服务可咨询书院辅导员  
3. 什么时候前：入学前可提前了解周边情况  
4. 要什么材料：无，直接问辅导员或查学校官网  
注意：具体周边生活信息建议找教务员确认。","[{""chunk_id"": ""nju-edu-003-0003"", ""source_id"": ""nju-edu-003"", ""title"": ""南京大学苏州校区与新工科"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-002-0006"", ",3,2.84,True,True,False,
E240,秋季学期什么时候开学？,校历,low,low,False,"答 秋季学期8月25日开学。想了解具体时间看校历。

分几步：
1. 登录本科生院网站（jw.nju.edu.cn），找“校历查询”
2. 点击链接查看2025-2026学年校历，里面写明开学日期
3. 无须提交材料，直接看网页就行

注意：具体时间以校历为准，建议开学前确认一下。","[{""chunk_id"": ""nju-guide-019-0000"", ""source_id"": ""nju-guide-019"", ""title"": ""南京大学2025-2026学年校历"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0606"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-028",5,2.45,True,True,False,
E241,寒假和暑假各放多久？,校历,low,low,False,"答 寒假7周，暑假具体时间看校历。  
分几步：  
1. 去官网（jw.nju.edu.cn）查校历  
2. 找到“学年总览”看寒假和暑假日期  
注意：暑假时间每年可能略有不同，具体以校历为准。","[{""chunk_id"": ""nju-guide-019-0000"", ""source_id"": ""nju-guide-019"", ""title"": ""南京大学2025-2026学年校历"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0032"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044",4,2.07,True,True,False,
E242,小学期是什么？必须上吗？,校历,low,low,False,"答 小学期是学校安排的集中学习时段，一般在寒暑假进行。不是必须上的，但建议参加，能补学分还能体验校园生活。  
分几步：  
1. 查看教务系统通知，确认小学期时间  
2. 登录教务系统报名，选修相关课程  
3. 按照课程安排上课，完成考核即可  
注意：具体课程和时间以教务系统通知为准，建议找教务员确认政策。","[{""chunk_id"": ""nju-jw-001-0026"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0036"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-025-0026"", ",5,1.96,True,False,False,
E243,保卫处电话多少？,校园安全,low,low,False,"答 保卫处电话看校区。分几步：  
1. 鼓楼校区：教112室 83593358，逸夫馆南教楼馆Ⅱ-100 83593463，费彝民楼、新教楼 B 座一楼监控室 83621268  
2. 仙林校区：仙II-208 89680016，逸夫楼逸B-109 89680018，逸夫楼逸B-107 89680017  
注意：具体电话看校区，建议关注保卫处公众号确认。","[{""chunk_id"": ""nju-guide-020-0000"", ""source_id"": ""nju-guide-020"", ""title"": ""南京大学校园安全指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0701"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0008"",",4,2.92,True,True,False,
E244,校园里遇到紧急情况打什么电话？,校园安全,medium,low,False,"答 紧急情况打 **24小时热线**。  
分几步：  
1. 找到心理中心预约电话（鼓楼：83597219，仙林看官网）  
2. 拨打热线说明情况  
注意：非紧急情况建议先找辅导员或宿舍管理员。具体电话看心理中心官网。","[{""chunk_id"": ""nju-guide-020-0000"", ""source_id"": ""nju-guide-020"", ""title"": ""南京大学校园安全指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0822"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-008-0016"", ""sourc",4,2.07,True,True,False,
E245,进实验室要注意哪些安全规范？,校园安全,medium,low,False,"答 进实验室要记住这些安全要点：  
1. 听从老师安排，按实验教学大纲做实验，不能随便减项目。  
2. 实验前检查仪器设备是否安全，老师会提前讲安全知识。  
3. 做实验时注意防火，不带明火，不私拉电线，不占消防通道。  
4. 实验结束后，按老师要求整理器材，确保安全。  
去哪：找任课老师或实验室管理员。  
找谁：实验课老师或实验室负责人。  
什么时候前：实验前做好准备，实验后及时清","[{""chunk_id"": ""nju-jw-046-0530"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-020-0000"", ""source_id"": ""nju-guide-020"", ""title"": ""南京大学校园安全指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-002-0016"", ""sourc",4,2.9,True,False,False,
E246,浦口校区和仙林校区有什么区别？,浦口校区,low,low,False,"答 浦口校区和仙林校区主要区别是：  
1. 浦口校区主要接收部分大一新生和部分专业学生，仙林校区是主校区。  
2. 浦口校区生活指南建议参考《新生入学指南》，仙林校区有更完善的周边商圈和校车服务。  
3. 仙林校区有校园巴士10分钟一班，浦口校区校车信息建议查看南京大学APP。  
建议联系后勤集团或关注官方公众号获取最新信息。","[{""chunk_id"": ""nju-guide-021-0000"", ""source_id"": ""nju-guide-021"", ""title"": ""南京大学浦口校区指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-018-0000",5,2.5,True,True,False,
E247,浦口校区宿舍条件怎么样？,浦口校区,low,low,False,答 浦口校区宿舍条件一般，主要安排大一新生和部分专业学生。宿舍有基本生活用品，比如四个凳子，清洁工具视楼栋而定，有的会有扫帚簸箕拖把。注意用电安全，最大功率约1000W，用吹风机要从低档慢慢调。宿舍有门禁，进出要刷校园卡。查寝一般在“宿舍评比”时进行，会提前通知，频率不高。具体细节建议问宿管或看《新生入学指南》。,"[{""chunk_id"": ""nju-guide-021-0000"", ""source_id"": ""nju-guide-021"", ""title"": ""南京大学浦口校区指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0706"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-001-0003"", ",3,2.3,True,True,False,
E248,浦口到仙林校区怎么走？,浦口校区,low,low,False,"答 从浦口到仙林校区坐公交最方便。分几步：  
1. 到达浦口校区后，先坐校内公交到“仙林大道”站  
2. 换乘公交126路（或地铁2号线到“南京南站”转公交）  
3. 坐到“仙林大道”站下车，步行10分钟到南门  
注意：具体公交线路和时刻看南京大学 APP 或校内公告，建议提前查好。","[{""chunk_id"": ""nju-life-018-0000"", ""source_id"": ""nju-life-018"", ""title"": ""南哪助手-校车班车指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-009-0001""",4,2.41,True,True,False,
