id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E239,苏州校区偏僻吗？周边有什么？,周边生活,low,low,False,苏州校区不算偏僻，位于高新区，靠近太湖，环境不错。周边生活信息没具体说，但高铁到上海虹桥只要30分钟，交通方便。研究生和部分本科生主要在这里上课。,"[{""chunk_id"": ""nju-edu-003-0003"", ""source_id"": ""nju-edu-003"", ""title"": ""南京大学苏州校区与新工科"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-002-0006"", ",3,3.82,True,True,False,2,0.69,0.6253,
E240,秋季学期什么时候开学？,校历,low,low,False,秋季学期一般在8月底到9月初开学，具体日期看当年校历。你去教务系统 jw.nju.edu.cn 下载最新校历，或者直接问院系教务办，他们知道最准。开学前1-2天是新生报到时间，记得带录取通知书和身份证。,"[{""chunk_id"": ""nju-guide-035-0000"", ""source_id"": ""nju-guide-035"", ""title"": ""南京大学校历与学期安排"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-039-0000"", ""source_id"": ""nju-guide-039"", ""title"": ""南京大学2026-2027学年校历"", ""url"": ""https://jw.nju.edu.cn/24809/list.htm"", ""priority"": 1, ""fetched",5,2.82,True,True,False,1,0.8612,0.6637,
E241,寒假和暑假各放多久？,校历,low,low,False,寒假大概7周，暑假具体时间要看校历，不过一般暑假从6月下旬到8月初，加上暑期学校可能放得更久一点。你去jw.nju.edu.cn看校历最准，每年安排可能有点变化。,"[{""chunk_id"": ""nju-guide-035-0000"", ""source_id"": ""nju-guide-035"", ""title"": ""南京大学校历与学期安排"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-019-0000"", ""source_id"": ""nju-guide-019"", ""title"": ""南京大学2025-2026学年校历"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-",5,2.49,True,True,False,1,0.7949,0.6779,
E242,小学期是什么？必须上吗？,校历,low,low,False,小学期是学校在暑假前开的一些短期课程或活动，比如实习、社会实践、出国交流这些。是不是必须上，要看你专业的要求，有些专业要上，有些则不是必须的。具体有没有学分，也得看你专业怎么安排。,"[{""chunk_id"": ""nju-guide-035-0000"", ""source_id"": ""nju-guide-035"", ""title"": ""南京大学校历与学期安排"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0026"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0036""",5,2.96,True,True,False,2,0.7371,0.6032,
E243,保卫处电话多少？,校园安全,low,low,False,保卫处电话，仙林89685110，鼓楼83595110，浦口58605110，苏州0512-68765110。有事直接打这个就行，别乱加微信或者点链接。,"[{""chunk_id"": ""nju-guide-033-0000"", ""source_id"": ""nju-guide-033"", ""title"": ""南京大学校园安全与紧急联系方式"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-020-0000"", ""source_id"": ""nju-guide-020"", ""title"": ""南京大学校园安全指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-070",5,2.62,True,True,False,1,0.8076,0.6899,
E244,校园里遇到紧急情况打什么电话？,校园安全,medium,low,False,遇到紧急情况直接打对应校区的24小时报警电话就行。仙林校区打89685110，鼓楼打83595110，浦口58605110，苏州0512-68765110。别乱转账点链接，有可疑情况也打这个电话核实。,"[{""chunk_id"": ""nju-guide-033-0000"", ""source_id"": ""nju-guide-033"", ""title"": ""南京大学校园安全与紧急联系方式"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-020-0000"", ""source_id"": ""nju-guide-020"", ""title"": ""南京大学校园安全指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-082",4,2.57,True,True,False,1,0.8904,0.6058,
E245,进实验室要注意哪些安全规范？,校园安全,medium,low,False,进实验室要记得这些安全事儿：先穿好防护服、护目镜这些装备，别忘戴手套。要熟悉安全出口和灭火器的位置，别乱动实验器材。做实验前得参加安全培训，考过才行。用化学试剂要按规矩放，别随便碰。实验完记得关水关电关气，别留隐患。还有，实验室里不能吃东西、抽烟，保持干净整洁。,"[{""chunk_id"": ""nju-jw-046-0530"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-020-0000"", ""source_id"": ""nju-guide-020"", ""title"": ""南京大学校园安全指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-002-0016"", ""sourc",5,4.26,True,False,False,2,0.82,0.5934,
E246,浦口校区和仙林校区有什么区别？,浦口校区,low,low,False,浦口校区主要是大一新生住的地方，地址在浦口区学府路，宿舍有空调、基本家具，部分有独立卫生间和公共浴室。仙林校区是主校区，地址在栖霞区仙林大道，周围有很多吃饭的地方和商圈，还有24小时校医院，坐地铁2号线就能到。两个校区之间有校车和通勤班车往返。,"[{""chunk_id"": ""nju-guide-021-0000"", ""source_id"": ""nju-guide-021"", ""title"": ""南京大学浦口校区指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-018-0000",5,8.23,True,True,False,2,0.731,0.6963,
E247,浦口校区宿舍条件怎么样？,浦口校区,low,low,False,浦口校区宿舍条件还不错，宿舍在学府路，部分有独立卫生间，床、书桌、衣柜这些基本家具都有，空调也装好了。公共浴室和洗漱间都有，进出宿舍要刷校园卡。宿舍一般安排同年级同院系的同学住，女生单独分宿舍。注意别用大功率电器，别私拉电线，离开记得关电源。有医疗服务点，校车和地铁都能到，晚上出行尽量结伴。,"[{""chunk_id"": ""nju-guide-021-0000"", ""source_id"": ""nju-guide-021"", ""title"": ""南京大学浦口校区指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-033-0000"", ""source_id"": ""nju-guide-033"", ""title"": ""南京大学校园安全与紧急联系方式"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-070",3,7.54,True,True,False,2,0.88,0.5439,
E248,浦口到仙林校区怎么走？,浦口校区,low,low,False,浦口校区到仙林校区可以坐校车，校车是往返的。校车在浦口校区的起止点是浦口校区南门站，到仙林校区南门站。发车间隔是工作日10分钟一班，运营时间是工作日全天。具体时刻表和班次可以看南京大学APP里的实时信息。,"[{""chunk_id"": ""nju-life-018-0000"", ""source_id"": ""nju-life-018"", ""title"": ""南哪助手-校车班车指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-009-0001""",4,7.68,True,True,False,2,0.6561,0.6066,
