id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E230,南大APP和企业微信有什么用？,信息化工具,low,low,False,南大APP和企业微信主要是用来方便你查成绩、课表、借教室，还能在线充电费、网费、校园卡。消息推送也挺实用，比如上课提醒、成绩出来、图书到期这些都会通知你。另外还能绑定校园卡，查余额、挂失啥的都能在上面操作。要是你不太会用，可以问一下宿舍楼的管理员或者去信息化中心问问，他们一般都懂这些。,"[{""chunk_id"": ""nju-guide-038-0001"", ""source_id"": ""nju-guide-038"", ""title"": ""南京大学校园网与信息化服务指南"", ""url"": ""https://itsc.nju.edu.cn/"", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-011-0001"", ""source_id"": ""nju-guide-011"", ""title"": ""南京大学APP与企业微信指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, ",4,3.21,True,True,False,1,0.9,0.644,
E231,大学体测都测什么项目？,体育,low,low,False,男生测身高、体重、肺活量、坐位体前屈、50米、立、立定跳远、引体向上、1000米；女生测身高、体重、肺活量、坐位体前屈、50米、立定跳远、仰卧起坐、800米。每年秋学期统一测，春学期可以补测。,"[{""chunk_id"": ""nju-guide-016-0002"", ""source_id"": ""nju-guide-016"", ""title"": ""南京大学体测标准与体育课攻略"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0016"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044",4,2.34,True,True,False,1,0.9139,0.6792,
E232,体育课可以选哪些项目？,体育,low,low,False,体育课可以选的项目具体有哪些，我看到的资料里没写全，你开学时问下院教务办或者体育学院，他们应该知道每个学期开哪些项目。不过记得要选1门，每学年只能选一次，而且得在前2年完成。,"[{""chunk_id"": ""nju-jw-006-0010"", ""source_id"": ""nju-jw-006"", ""title"": ""南京大学本科课程选课管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-016-0000"", ""source_id"": ""nju-guide-016"", ""title"": ""南京大学体测标准与体育课攻略"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0619"",",5,2.13,True,True,False,1,0.8744,0.7414,
E233,体测不及格影响毕业吗？,体育,medium,low,False,体测不及格会影响毕业。根据校规，毕业预审核时会检查体质测试是否达标，不达标的话会被提醒，可能影响正常毕业。大四体测要是低于60分，还拿不到江苏省教育厅的体质健康等级证书。建议尽早补测，补测机会每年一次，一般在春季学期。要是实在不行，也可以申请免测，但得提交医院证明。别拖到大四，早点处理。,"[{""chunk_id"": ""nju-guide-016-0002"", ""source_id"": ""nju-guide-016"", ""title"": ""南京大学体测标准与体育课攻略"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-008-0026"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-00",4,2.55,True,True,False,1,0.8383,0.6242,
E234,南大考研有哪些专业方向？,考研,medium,low,False,南大考研专业方向挺多的，主要看你想报哪个学院。比如计算机、物理、化学、生物这些基础学科都有，还有像金融、经济、管理这些偏应用的。另外苏州校区那边也有不少方向，比如AI、机器人、集成电路这些新工科相关的。具体每个学院招哪些专业，考试科目是什么，建议你去研究生院官网或者各学院网站看看，或者直接问学院的招生老师。我这边资料里没写太详细，你去官网查更准。,"[{""chunk_id"": ""nju-edu-002-0002"", ""source_id"": ""nju-edu-002"", ""title"": ""南京大学本科专业方向与拔尖项目"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-003-0005"", ""source_id"": ""nju-edu-003"", ""title"": ""南京大学苏州校区与新工科"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-001-0000"", """,4,3.58,True,True,False,1,0.8635,0.7664,
E235,考研和保研有什么区别？,考研,low,low,False,考研是自己考别的学校，保研是直接被本校录取。保研的话，你得先拿推荐资格，然后按学校安排走流程。考研的话，你得自己准备考试，然后看有没有被录取。保研和考研都能读研，但保研更省事，不过要提前准备材料，比如成绩单、推荐表这些。具体怎么操作，你问下学院的老师，他们最清楚。,"[{""chunk_id"": ""nju-jw-044-0735"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-050-0001"", ""source_id"": ""nju-jw-050"", ""title"": ""南京大学本科教务办事流程（官方）"", ""url"": ""https://jw.nju.edu.cn/24739/list.htm"", ""priority"": 1, ""fetched_at"": """"}",3,2.82,True,True,False,2,0.7564,0.5547,
E236,本校学生考本校研究生有什么优势？,考研,medium,low,False,本校学生考本校研究生主要优势是熟悉学校环境，资源更方便用，导师也更了解你。不过具体政策比如推免比例、申请条件这些，我看到的资料里没写全，你开学时问下学院教务办最清楚。,"[{""chunk_id"": ""nju-jw-044-0090"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-0002"", ""source_id"": ""nju-jw-011"", ""title"": ""南京大学本科学科专业准入实施管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0003"", ",4,1.78,True,False,False,1,0.75,0.6822,
E237,仙林校区附近有什么好逛的地方？,周边生活,low,low,False,仙林校区附近有仙林中心，地铁1站就能到，吃喝玩乐都挺全的。还有仙林大学城，那边有好多书店、咖啡馆，适合逛逛。要是想买点日常用品，仙林中心也有超市。晚上逛累了就回学校，记得保管好东西，别走太晚哦！,"[{""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-007-0009"", ""source_id"": ""nju-life-007"", ""title"": ""南哪助手-新生常见问答"", ""url"": ""https://www.yuque.com/greatnju/q-a/vrkw5d"", ""priority"": 4, ""fetched_a",5,2.7,True,True,False,2,0.6958,0.6255,
E238,鼓楼校区出门有什么生活设施？,周边生活,low,low,False,鼓楼校区出门的话，生活设施还挺全的。附近有小吃街、便利店、药店，还有银行和邮局。地铁2号线“鼓楼”站就在学校边上，坐地铁能到市中心。要是想吃点好的，可以去附近的老门东或者新街口，不过得注意安全，晚上别一个人走。有啥具体问题可以问我，或者直接问宿管。,"[{""chunk_id"": ""nju-jw-044-0700"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0719"", ",4,2.61,True,True,False,1,0.8849,0.7231,
E239,苏州校区偏僻吗？周边有什么？,周边生活,low,low,False,苏州校区不偏，就在太湖边上，风景挺好，走路就能到山和湖。周边生活挺方便的，有超市、餐馆，外卖也能送到校门口。不过离市区远点，去上海虹桥坐高铁大概30分钟。想逛的话，周边有景区，适合周末放松。安全方面注意保管好东西，晚上尽量结伴。,"[{""chunk_id"": ""nju-edu-003-0003"", ""source_id"": ""nju-edu-003"", ""title"": ""南京大学苏州校区与新工科"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-002-0006"", ",3,3.08,True,True,False,2,0.69,0.6257,
E240,秋季学期什么时候开学？,校历,low,low,False,秋季学期一般在8月底到9月初开学，具体日期看当年校历。你去教务系统 jw.nju.edu.cn 下载最新校历，或者直接问院系教务办，他们知道最准。开学前1-2天是新生报到时间，老生一般提前几天就能注册。记得带好学生证和录取通知书（新生）或者身份证（老生）去报到。,"[{""chunk_id"": ""nju-guide-035-0000"", ""source_id"": ""nju-guide-035"", ""title"": ""南京大学校历与学期安排"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-039-0000"", ""source_id"": ""nju-guide-039"", ""title"": ""南京大学2026-2027学年校历"", ""url"": ""https://jw.nju.edu.cn/24809/list.htm"", ""priority"": 1, ""fetched",5,2.98,True,True,False,1,1.0338,0.7959,
E241,寒假和暑假各放多久？,校历,low,low,False,寒假大概7周，暑假具体时间要看校历，不过一般暑假从6月下旬到8月中下旬，具体得看当年安排。你去jw.nju.edu.cn查校历就能看到准确日期了。,"[{""chunk_id"": ""nju-guide-035-0000"", ""source_id"": ""nju-guide-035"", ""title"": ""南京大学校历与学期安排"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-019-0000"", ""source_id"": ""nju-guide-019"", ""title"": ""南京大学2025-2026学年校历"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-0",5,2.68,True,True,False,1,0.9545,0.8063,
E242,小学期是什么？必须上吗？,校历,low,low,False,小学期是学校在寒暑假期间安排的短期教学活动，一般在寒假或暑假进行。不过具体有没有小学期，要看学校当年的安排，不是每学期都有。如果你选了小学期的课程，那就要上课，不选的话一般不影响。不过小学期的课程通常不强制，你可以根据自己的情况决定要不要参加。具体有没有小学期，建议你去教务系统或者问一下院教务办确认一下。,"[{""chunk_id"": ""nju-guide-035-0000"", ""source_id"": ""nju-guide-035"", ""title"": ""南京大学校历与学期安排"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0026"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0036""",5,2.31,True,True,False,2,0.7371,0.6136,
E243,保卫处电话多少？,校园安全,low,low,False,保卫处电话的话，仙林校区是025-89685110，鼓楼校区是025-83595110，浦口和苏州校区的我这边资料没写全，你直接去保卫处官网看吧，网址是https://bwc.nju.edu.cn。,"[{""chunk_id"": ""nju-guide-033-0000"", ""source_id"": ""nju-guide-033"", ""title"": ""南京大学校园安全与紧急联系方式"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-020-0000"", ""source_id"": ""nju-guide-020"", ""title"": ""南京大学校园安全指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-070",5,2.54,True,True,False,1,0.968,0.7902,
E244,校园里遇到紧急情况打什么电话？,校园安全,medium,low,False,遇到紧急情况直接打对应校区的24小时报警电话就行。仙林校区025-89685110，鼓楼校区025-83595110，浦口校区025-58605110，苏州校区0512-6。别乱转账点链接，有可疑情况也打这个电话核实。,"[{""chunk_id"": ""nju-guide-033-0000"", ""source_id"": ""nju-guide-033"", ""title"": ""南京大学校园安全与紧急联系方式"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-020-0000"", ""source_id"": ""nju-guide-020"", ""title"": ""南京大学校园安全指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-082",4,2.6,True,True,False,1,1.0654,0.7019,
E245,进实验室要注意哪些安全规范？,校园安全,medium,low,False,进实验室得把安全当回事，别拿生命开玩笑。每月院系会随机检查，领导、导师、辅导员都可能来查。检查的时候他们会看有没有安全隐患，发现问题当场指导整改。你自己平时也要注意，别乱动设备，听从老师安排。要是发现啥问题，及时报告，别自己扛着。安全第一，别嫌麻烦。,"[{""chunk_id"": ""nju-jw-046-0530"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-020-0000"", ""source_id"": ""nju-guide-020"", ""title"": ""南京大学校园安全指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-002-0016"", ""sourc",5,2.65,True,False,False,1,0.82,0.6251,
E246,浦口校区和仙林校区有什么区别？,浦口校区,low,low,False,浦口校区是研究生校区，本科生一般不去那边。你要是去浦口，可能是因为研究生院或者某些特殊项目，但咱们本科生主要在仙林和鼓楼。仙林是主校区，设施齐全，生活方便，周边也有不少商圈。要是你有事去浦口，建议先问清楚是不是真的需要，别白跑一趟。,"[{""chunk_id"": ""nju-guide-021-0000"", ""source_id"": ""nju-guide-021"", ""title"": ""南京大学浦口校区指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-018-0000",4,2.57,True,True,False,1,1.056,0.7248,
E247,浦口校区宿舍条件怎么样？,浦口校区,low,low,False,浦口校区是研究生校区，和本科生没有关系。你要是想了解宿舍条件，得问研究生那边啦。咱们本科生都在仙林和鼓楼，那边宿舍情况你可以去官网或者问学长学姐，我这边资料里没具体说。,"[{""chunk_id"": ""nju-guide-021-0000"", ""source_id"": ""nju-guide-021"", ""title"": ""南京大学浦口校区指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0717"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-033-0000"",",3,2.1,True,True,False,1,1.056,0.6469,
E248,浦口到仙林校区怎么走？,浦口校区,low,low,False,浦口校区是研究生校区，和本科生没关系。你要是从浦口想去仙林，坐地铁3号线转2号线就能到。具体路线可以查南京大学公众号或者地图导航，记得下载南京大学APP看实时校车动态。,"[{""chunk_id"": ""nju-guide-021-0000"", ""source_id"": ""nju-guide-021"", ""title"": ""南京大学浦口校区指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-018-0000"", ""source_id"": ""nju-life-018"", ""title"": ""南哪助手-校车班车指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-018-0000"",",4,2.2,True,True,False,1,1.056,0.6571,
