id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E232,体育课可以选哪些项目？,体育,low,low,False,这个我看到的资料里没写具体有哪些项目，不过你可以去体育部官网或者五育项目管理系统里看看公布的课程清单，每学期会更新可选的体育课项目。记得选课前先确认自己校区能不能选到哦！,"[{""chunk_id"": ""nju-guide-059-0006"", ""source_id"": ""nju-guide-059"", ""title"": ""南京大学体育课程与体测指南"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-016-0000"", ""source_id"": ""nju-guide-016"", ""title"": ""南京大学体测标准与体育课攻略"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0",3,1.16,True,True,False,1,1.1634,0.9246,
E233,体测不及格影响毕业吗？,体育,medium,low,False,体测不及格会影响毕业。根据资料，学校会在学期开学两周内对毕业年级学生进行预审核，如果体质测试未达标，会被提醒并影响正常毕业。大四体测要≥60分才能获得江苏省教育厅颁发的体质健康等级证书，所以体测是毕业的一个条件。具体细节可以问一下教务员确认。,"[{""chunk_id"": ""nju-guide-059-0003"", ""source_id"": ""nju-guide-059"", ""title"": ""南京大学体育课程与体测指南"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-016-0002"", ""source_id"": ""nju-guide-016"", ""title"": ""南京大学体测标准与体育课攻略"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-008-0",4,1.78,True,True,False,1,1.0139,0.7447,
E234,南大考研有哪些专业方向？,考研,medium,low,False,这个我看到的资料里没写。建议你直接问教务员或者查看南大官网、本科生院(jw.nju.edu.cn)发布的具体信息，他们会给你最准确的答案。,"[{""chunk_id"": ""nju-edu-002-0002"", ""source_id"": ""nju-edu-002"", ""title"": ""南京大学本科专业方向与拔尖项目"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-003-0005"", ""source_id"": ""nju-edu-003"", ""title"": ""南京大学苏州校区与新工科"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-001-0000"", """,4,1.73,True,False,False,1,0.9619,0.8262,
E235,考研和保研有什么区别？,考研,low,low,False,考研是通过全国统考进入南京大学，再参加学校复试；保研则是被推荐免试直接获得研究生资格。考研要自己准备初试和复试，而保研是在大三时由学校筛选确定资格，之后再申请录取。具体流程可以看各学院的推免细则或者联系研究生院咨询。,"[{""chunk_id"": ""nju-guide-017-0000"", ""source_id"": ""nju-guide-017"", ""title"": ""南京大学考研政策指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-005-0000"", ""source_id"": ""nju-guide-005"", ""title"": ""南京大学保研推免指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0735"", """,3,1.81,True,True,False,1,0.7993,0.676,
E236,本校学生考本校研究生有什么优势？,考研,medium,low,False,这个我看到的资料里没写。不过一般来说，本校学生考研可能在导师资源、课程衔接和校园环境上有一定优势，具体政策建议开学时问下教务员或者看学校官网的通知最准确。,"[{""chunk_id"": ""nju-jw-048-0432"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-019-0001"", ""source_id"": ""nju-jw-019"", ""title"": ""南京大学本科生全球科考赴国（境）外学生准则"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0090"", ",5,1.34,True,True,False,1,0.75,0.6706,
E237,仙林校区附近有什么好逛的地方？,周边生活,low,low,False,仙林校区附近有仙林中心商圈，距离地铁站不远，买东西挺方便的。那边还有不少小吃和奶茶店，适合逛吃。另外，仙林大道周边也有不少生活配套，比如超市、药店这些。要是想更热闹点，可以去仙林大学城那边，那边商业更成熟一些。不过具体哪家店好，建议你问问本地同学或者看下大众点评～,"[{""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-062-0003"", ""source_id"": ""nju-guide-062"", ""title"": ""南京大学各校区周边生活指南（官方补充）"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-life",4,1.9,True,True,False,1,0.7743,0.6308,
E238,鼓楼校区出门有什么生活设施？,周边生活,low,low,False,鼓楼校区出门的话，生活设施还挺全的。附近有地铁站，坐1号线挺方便的，还能到市中心。周边也有不少小吃和便利店，日常购物、吃饭都不用愁。要是想充话费或者查成绩，可以关注南京大学信息门户的微信公众号，里面能办这些事。不过具体哪家店在哪，建议你出门前先查一下地图或者问问同学～,"[{""chunk_id"": ""nju-guide-062-0004"", ""source_id"": ""nju-guide-062"", ""title"": ""南京大学各校区周边生活指南（官方补充）"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-life",5,2.0,True,True,False,1,0.7545,0.7113,
E239,苏州校区偏僻吗？周边有什么？,周边生活,low,low,False,苏州校区不算偏僻，交通挺方便的。它在苏州市太湖大道1520号，靠近太湖，环境不错，算是“校区在景区”。周边有庄里山和太湖，风景挺好。不过具体生活配套可能没主校区那么齐全，但校内设施挺完善，比如公寓、图书馆、体育场馆这些都有。要是想吃点外面的，可以坐班车去市区或者附近商圈，不过资料里没写具体怎么走，建议问下学校后勤或者看地图更清楚。,"[{""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-062-0006"", ""source_id"": ""nju-guide-062"", ""title"": ""南京大学各校区周边生活指南（官方补充）"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-",3,2.2,True,True,False,2,0.69,0.6717,
E240,秋季学期什么时候开学？,校历,low,low,False,"答：  
秋季学期一般在 **9月初** 开学，具体日期看校历。想确认开学时间的话，可以这么做：

1. **查校历**：去教务系统 jw.nju.edu.cn → 下载专区 → 校历目录，找到最新校历文件，里面会写清楚开学时间。  
2. **看通知**：如果校历没写具体日期，可以关注学校官网或院系通知，通常会在开学前1-2天公布。  

要是你还没收到录取通知书或者想确认报到时间，也可以直接问","[{""chunk_id"": ""nju-guide-035-0000"", ""source_id"": ""nju-guide-035"", ""title"": ""南京大学校历与学期安排"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-039-0000"", ""source_id"": ""nju-guide-039"", ""title"": ""南京大学2026-2027学年校历"", ""url"": ""https://jw.nju.edu.cn/24809/list.htm"", ""priority"": 1, ""fetched",5,2.78,True,True,False,1,1.0217,0.7852,
E241,寒假和暑假各放多久？,校历,low,low,False,寒假大概7周，暑假具体时间资料里没写，但一般在6月下旬到8月上旬左右。你可以去本科生院网站或者校历里查具体日期，或者问一下教务员更准确哦。,"[{""chunk_id"": ""nju-guide-035-0000"", ""source_id"": ""nju-guide-035"", ""title"": ""南京大学校历与学期安排"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-019-0000"", ""source_id"": ""nju-guide-019"", ""title"": ""南京大学2025-2026学年校历"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-0",5,1.66,True,True,False,1,1.005,0.8055,
E242,小学期是什么？必须上吗？,校历,low,low,False,小学期就是暑假期间开的一些课程，比如实践课、讲座或者竞赛培训之类的。大部分专业没有强制要求，不选也没关系，可以按兴趣来。如果你没选，春季学期期末考完了，暑假就正式开始了，一般在6月底或7月初放假。具体有没有必修，还是看最新的培养方案或者院系通知啦。,"[{""chunk_id"": ""nju-guide-035-0000"", ""source_id"": ""nju-guide-035"", ""title"": ""南京大学校历与学期安排"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0026"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-007-002",5,1.65,True,True,False,1,0.7474,0.6027,
E243,保卫处电话多少？,校园安全,low,low,False,保卫处的24小时报警电话是：仙林校区打89685110，鼓楼校区打83595110。如果是在其他校区，比如浦口或者苏州，可能还要看具体校区的号码，不过你问的是哪个校区呢？可以告诉我，我再帮你确认一下。,"[{""chunk_id"": ""nju-guide-057-0000"", ""source_id"": ""nju-guide-057"", ""title"": ""南京大学校园安全指南（官方补充）"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-033-0000"", ""source_id"": ""nju-guide-033"", ""title"": ""南京大学校园安全与紧急联系方式"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guid",5,1.77,True,True,False,1,1.0337,0.9298,
E244,校园里遇到紧急情况打什么电话？,校园安全,medium,low,False,遇到紧急情况可以直接打校区对应的24小时报警电话。仙林校区是025-89685110，鼓楼校区是025-83595110，浦口和苏州校区的电话资料里没写，建议直接问保卫处或者看官网最新信息。记得别向陌生人转账，遇到可疑情况也先打这个电话核实哦。,"[{""chunk_id"": ""nju-guide-033-0000"", ""source_id"": ""nju-guide-033"", ""title"": ""南京大学校园安全与紧急联系方式"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-057-0000"", ""source_id"": ""nju-guide-057"", ""title"": ""南京大学校园安全指南（官方补充）"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guid",5,1.99,True,True,False,1,1.0724,0.7985,
E245,进实验室要注意哪些安全规范？,校园安全,medium,low,False,进实验室首先要通过安全培训和考核，得考到90分以上才行。然后还要去接受实验室负责人的安全交底，并签《实验室安全承诺书》。进去后要遵守各种规定，比如危险品使用、个人防护装备的穿戴，还有不能一个人在晚上或节假日做高危实验。一般实验也要两个人一起做，还得提前登记。这些内容都在《南京大学实验室安全管理办法》里有详细说明。,"[{""chunk_id"": ""nju-guide-042-0001"", ""source_id"": ""nju-guide-042"", ""title"": ""南京大学实验室安全管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-020-0000"", ""source_id"": ""nju-guide-020"", ""title"": ""南京大学校园安全指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-057-00",3,2.25,True,True,False,1,0.997,0.8864,
E246,浦口校区和仙林校区有什么区别？,浦口校区,low,low,False,浦口校区是研究生校区，本科生一般不去那里。仙林校区是主校区，本科生主要在这里上课和生活。两个校区的宿舍、教学设施等信息不一样，浦口那边主要是给研究生用的。如果你有其他关于仙林校区的问题，我这边可以帮你解答哦！,"[{""chunk_id"": ""nju-guide-021-0000"", ""source_id"": ""nju-guide-021"", ""title"": ""南京大学浦口校区指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-062-000",4,1.72,True,True,False,1,1.056,0.6672,
E247,国家奖学金需要什么条件才能申请？,资助政策,low,low,False,"要申请国家奖学金，可以按以下步骤来：

1. **确认是否符合条件**：必须是二年级及以上本科生（特殊学制的从入学第六年起不再具备资格），成绩排名前10%（或达到其他突出表现条件）。  
2. **准备材料**：成绩单、个人事迹材料（如获奖证书、荣誉证明等）、思想品德鉴定。  
3. **提交申请**：在教务系统或学校指定平台填写申请表，上传相关材料。  
4. **班级初评**：由班级评议小组进","[{""chunk_id"": ""nju-guide-048-0006"", ""source_id"": ""nju-guide-048"", ""title"": ""南京大学本科生国家奖学金评审办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-049-0001"", ""source_id"": ""nju-guide-049"", ""title"": ""南京大学国家励志奖学金评审办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-0",4,2.76,True,False,False,1,0.828,0.6631,
E248,国家励志奖学金和国家助学金可以同时拿吗？,资助政策,low,low,False,可以同时拿。根据资料，申请国家励志奖学金的学生同一年内可以同时申请并获得国家助学金，只是不能同时拿国家奖学金。所以你要是符合这两个的条件，就可以一起申，一起拿啦！,"[{""chunk_id"": ""nju-guide-040-0000"", ""source_id"": ""nju-guide-040"", ""title"": ""南京大学奖助学金常见问题"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-049-0002"", ""source_id"": ""nju-guide-049"", ""title"": ""南京大学国家励志奖学金评审办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-05",5,1.28,True,False,False,1,1.128,0.8604,
E249,家里突然有困难可以申请临时困难补助吗？怎么申请？,资助政策,medium,low,False,"家里突然有困难是可以申请临时困难补助的！具体流程如下：

1. **准备材料**：需要提供能证明家庭突发困难的材料，比如医疗费用单据、事故证明、家庭变故说明等。
2. **向院系提出申请**：联系所在学院辅导员或学生工作办公室，提交书面申请和相关证明材料。
3. **等待审批**：院系审核通过后，会将申请上报学校相关部门进行最终审批。
4. **补助发放**：审批通过后，补助金额会按流程发放到个人","[{""chunk_id"": ""nju-jw-044-0593"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-055-0009"", ""source_id"": ""nju-guide-055"", ""title"": ""南京大学学生临时困难补助管理暂行办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0",3,2.11,True,False,False,1,0.8433,0.7817,
E250,勤工助学一般做什么工作？工资多少？,资助政策,low,low,False,勤工助学一般做教学助理、科研助理、行政管理助理或者后勤服务这类工作，比如帮忙整理资料、打扫卫生之类的。工资的话，固定岗位每月大概40个工时，钱至少得够南京最低工资标准，具体多少要看学校和岗位情况。要是想了解更详细的信息，可以问问学生资助管理中心哦！,"[{""chunk_id"": ""nju-jw-047-0397"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-056-0020"", ""source_id"": ""nju-guide-056"", ""title"": ""南京大学学生勤工助学管理办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0629"",",3,1.74,True,False,False,2,0.5609,0.5395,
E251,学费减免适用于哪些学生？,资助政策,low,low,False,学费减免主要适用于这些同学：孤儿、残疾学生、烈士或因公牺牲军人子女，还有家庭遭遇自然灾害或突发事件等特殊情况的学生，以及其他国家或学校政策规定应予减免的 students。具体来说，就是那些没有生活来源、无法定赡养人或被社会福利机构收养的孤儿；持残疾人证的同学；烈士和因公牺牲军人的孩子；家里遇到重大变故的同学。,"[{""chunk_id"": ""nju-guide-051-0005"", ""source_id"": ""nju-guide-051"", ""title"": ""南京大学本科生学费减免实施办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0605"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0667",3,1.75,True,False,False,1,0.9325,0.8391,
E252,考试作弊被抓会有什么后果？,处分/退学/学位,high,high,False,"同学，考试作弊这事儿后果挺严重的，得认真看下规定。

根据资料，如果只是普通作弊（比如带小抄、手机没关机、传答案这些），一般会给**记过处分**。但要是情节严重，比如**请人代考、代人考试、第二次作弊、篡改成绩**这些，那就直接**开除学籍**了。

所以千万别抱侥幸心理，被抓了轻则记过，重则直接退学。好好复习比啥都强，有问题随时问我。

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论","[{""chunk_id"": ""nju-jw-044-0219"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-002-0031"", ""source_id"": ""nju-jw-002"", ""title"": ""南京大学全日制本科生考试管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0225"", ""s",3,3.06,True,False,False,1,0.8083,0.7625,
E253,被学校处分了可以申诉吗？怎么申诉？,处分/退学/学位,high,high,False,"同学，被处分了别慌，可以申诉的。根据规定，你需要在接到处分决定书之日起十天内，向学校学生申诉处理委员会提交书面申诉。如果因为学校教学安排等正当理由没法当面交，可以挂号信邮寄，日期以邮戳为准。要是遇到不可抗力耽误了期限，可以在灾害消除后十天内，向申诉委员会秘书处书面请求受理，但批不批由他们决定。具体流程和材料，建议直接联系教务员或查看学校官网的申诉办法。

需要提醒的是，以上信息仅供参考，不构成对个","[{""chunk_id"": ""nju-jw-044-0067"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-058-0005"", ""source_id"": ""nju-jw-058"", ""title"": ""南京大学学生申诉处理办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0323"", ""sourc",4,2.79,True,False,False,1,0.75,0.6619,
E254,日常行为考评不及格会影响毕业吗？,处分/退学/学位,medium,low,False,这个我看到的资料里没写。不过日常行为考评不及格可能会影响评优或者综合测评，但具体是否影响毕业，建议开学时问下教务员确认清楚。,"[{""chunk_id"": ""nju-jw-059-0002"", ""source_id"": ""nju-jw-059"", ""title"": ""南京大学全日制本科生日常行为考评办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0500"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-0003"", ",3,1.46,True,False,False,1,0.8676,0.8006,
E255,辅修需要多修多少学分？,辅修,low,medium,False,辅修需要修满30个学分以上（含30），成绩合格就可以申请结业证书了。如果还完成了全部课程，并且拿到主修学位，还能申请辅修学士学位，不过学位会在主修证书里注明，不会单独发。具体收费得看学校的学分制收费办法。,"[{""chunk_id"": ""nju-jw-055-0002"", ""source_id"": ""nju-jw-055"", ""title"": ""南京大学普通全日制本科生修读辅修专业管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-015-0002"", ""source_id"": ""nju-jw-015"", ""title"": ""南京大学本科生修读辅修专业管理细则"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0",3,1.42,True,False,False,1,0.8509,0.7833,
E256,辅修专业和主修专业课程冲突怎么办？,辅修,medium,medium,False,辅修专业和主修专业课程冲突的话，先跟辅导员沟通，看看能不能调整课表或者选课时间。如果实在冲突，可以申请调课或退选其中一门课。具体操作要根据学校教务系统的安排来，建议登录南京大学教务系统（jw.nju.edu.cn）查看通知和相关流程。如果有特殊情况，也可以向学院教务老师咨询。,"[{""chunk_id"": ""nju-jw-055-0007"", ""source_id"": ""nju-jw-055"", ""title"": ""南京大学普通全日制本科生修读辅修专业管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-015-0008"", ""source_id"": ""nju-jw-015"", ""title"": ""南京大学本科生修读辅修专业管理细则"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0",3,1.46,True,False,False,1,0.7801,0.757,
E257,仙林校区报警电话是多少？,校园安全,low,low,False,仙林校区的报警电话是 **025-89685110**，24小时都可以拨打。有紧急情况可以直接联系保卫处处理哦！,"[{""chunk_id"": ""nju-guide-057-0000"", ""source_id"": ""nju-guide-057"", ""title"": ""南京大学校园安全指南（官方补充）"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-033-0000"", ""source_id"": ""nju-guide-033"", ""title"": ""南京大学校园安全与紧急联系方式"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-life",5,1.6,True,False,False,1,1.1548,0.8983,
E258,宿舍里可以做饭吗？学校对消防安全有什么规定？,校园安全,medium,low,False,宿舍里不能做饭，属于使用明火和违禁电器，违反了学校的消防安全规定。学校明确要求宿舍内严禁使用明火、超功率电器，也不能私拉乱接电线，还要注意不要占用消防通道。这些规定是为了保障大家的安全，避免发生火灾等意外情况。,"[{""chunk_id"": ""nju-guide-052-0029"", ""source_id"": ""nju-guide-052"", ""title"": ""南京大学学生宿舍管理规定"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0723"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0742"", ",5,1.74,True,False,False,1,0.7313,0.658,
E259,收到可疑的学费催缴短信怎么辨别是不是诈骗？,校园安全,medium,low,False,收到可疑的学费催缴短信，先别急着转账！正规学校不会通过短信催缴学费，更不会要求你点击链接或提供银行卡信息。可以拨打学校保卫处电话核实情况，或者直接联系辅导员确认。如果短信内容模糊、语气紧张，大概率是诈骗。记住：不轻信、不转账、不泄露个人信息！,"[{""chunk_id"": ""nju-guide-033-0000"", ""source_id"": ""nju-guide-033"", ""title"": ""南京大学校园安全与紧急联系方式"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-057-0002"", ""source_id"": ""nju-guide-057"", ""title"": ""南京大学校园安全指南（官方补充）"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-life",4,1.74,True,False,False,1,0.862,0.6369,
E260,体测每个项目具体怎么评分？,体育,low,low,False,这个我看到的资料里没写具体每个项目的评分标准。不过你可以去体育部官网或者教务处的体育课程学习须知页面查一下，应该会有更详细的说明。如果找不到，建议直接问一下体育部老师或者教务员哦。,"[{""chunk_id"": ""nju-guide-016-0002"", ""source_id"": ""nju-guide-016"", ""title"": ""南京大学体测标准与体育课攻略"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-059-0003"", ""source_id"": ""nju-guide-059"", ""title"": ""南京大学体育课程与体测指南"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}]",2,1.58,True,False,False,1,0.833,0.7936,
E261,体育课缺课几次会挂科？,体育,low,medium,False,体育课无故缺课达四次就会挂科，不能补考，必须重修。记得穿运动服和运动鞋上课哦，别错过课程！,"[{""chunk_id"": ""nju-jw-047-0205"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-059-0001"", ""source_id"": ""nju-guide-059"", ""title"": ""南京大学体育课程与体测指南"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-061-0002",5,1.29,True,False,False,1,1.0571,0.7705,
E262,保健体育课是什么？什么情况可以申请？,体育,low,low,False,"答：  
要申请保健体育课，按这些步骤来：

1. **准备材料**：医院证明（需是本校医院或二级甲等以上医院出具），说明你因健康原因不能参加正常体育课。  
2. **提交申请**：向所在学院教务老师提出申请，附上医院证明。  
3. **审核通过**：学院会将你的申请转交体育部或本科生院审核，审核通过后你会被安排修读保健体育课。  
4. **参加课程**：按安排修读保健体育课，考核及格即可获","[{""chunk_id"": ""nju-jw-001-0025"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0034"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-047-0037"", ""so",5,2.63,True,False,False,1,0.8137,0.6427,
E263,南大每年招多少研究生？推免和统考各占多少？,考研,low,low,False,南大每年大概招5000多名研究生，其中推免生约2500名，剩下的约2500名是通过全国统考录取的。具体数字可能会有微调，建议关注学校官网或院系通知。如果想了解更详细的情况，可以问一下你所在院系的教务员哦！,"[{""chunk_id"": ""nju-guide-005-0000"", ""source_id"": ""nju-guide-005"", ""title"": ""南京大学保研推免指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-058-0001"", ""source_id"": ""nju-guide-058"", ""title"": ""南京大学研究生招生信息指南"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-017-00",4,1.9,True,False,False,1,0.8713,0.7445,
E264,考研报名需要什么条件？专科毕业可以考吗？,考研,medium,low,False,考研报名的条件主要是看你是否符合报考专业的体检要求，能不能保证在校正常学习和生活。资料里没提具体学历要求，但一般来说，专科毕业也是可以考的，不过要根据你报的专业有没有特别限制。如果有疑问，建议直接联系研究生院或者相关学院确认一下。,"[{""chunk_id"": ""nju-guide-058-0001"", ""source_id"": ""nju-guide-058"", ""title"": ""南京大学研究生招生信息指南"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0015"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-017-000",5,1.85,True,False,False,2,0.69,0.6473,
E265,转专业需要满足什么条件？绩点有要求吗？,转专业,medium,medium,False,"转专业主要看两个条件：**是否符合院系的准入办法**和**是否在允许申请的时间段内**。一般来说，转专业申请安排在每学年春季学期，你得在这段时间里向目标院系提交申请。

关于绩点，资料里没写具体要求，但很多院系可能会参考你的GPA。比如，5分制中，优秀（5.0）对应90-100分，良好（4.0）是80-89分，这些可能会影响你是否符合转专业的条件。建议你看看目标院系的具体准入办法，或者直接问教务员","[{""chunk_id"": ""nju-jw-052-0000"", ""source_id"": ""nju-jw-052"", ""title"": ""南京大学本科专业准入与转专业政策"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-004-0000"", ""source_id"": ""nju-guide-004"", ""title"": ""南京大学转专业指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0092"", ""s",5,2.49,True,False,False,1,0.8135,0.7235,
E266,学科准入是什么意思？和转专业是一回事吗？,转专业,low,medium,False,学科准入就是根据学校规定，确定你能不能进入某个专业学习。比如你进的是某个大类，但想学里面的一个具体专业，就得满足这个专业的准入条件，比如课程学分、成绩等。转专业是更广的概念，包括从一个专业换到另一个专业，而学科准入更多是在大类内部或跨大类选择具体专业时的规则。两者有点像，但不完全一样，具体要看学校怎么定义。,"[{""chunk_id"": ""nju-jw-044-0094"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-0009"", ""source_id"": ""nju-jw-011"", ""title"": ""南京大学本科学科专业准入实施管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-053-0011"", ",3,2.13,True,False,False,1,0.8401,0.7825,
