id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E222,境外交换项目怎么申请？,出国交流,medium,medium,False,"申请境外交换项目，流程大致是这样：

第一步：填写备案表  
在项目开始前一个月，通过学校OA系统完成出国（境）审批流程。  
所需材料：《院系或个人本科生境外交流项目备案表》，需要报教务处和国际合作与交流处备案。

第二步：教服平台备案  
交换开始前两周内，登录教服平台（jw.nju.edu.cn）完成交流备案。

第三步：准备延期材料（如有）  
如果要申请延期，需要填写《(具体的南京大学国","[{""chunk_id"": ""nju-jw-044-0289"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0339"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-008-0000"", ""so",3,3.47,True,True,False,2,0.8663,0.6436,
E223,出国交流需要考托福还是雅思？,出国交流,medium,low,False,"出国交流要看你申请的项目具体要求啦！资料里提到的常见语言考试有雅思和托福，雅思更广泛接受，托福主要在北美。不过不同项目可能有不同偏好，比如有些美国研究生项目可能更看重托福，而欧洲国家可能更认可雅思。

另外，有些项目允许申请时外语还没达标，但必须提供考试成绩，并且要在派出前达到要求。具体还是得看CSC或者你申请的项目官网，比如CSC官网有详细说明：https://www.csc.edu.cn/ar","[{""chunk_id"": ""nju-guide-009-0008"", ""source_id"": ""nju-guide-009"", ""title"": ""南京大学CSC与语言考试指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0303"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0283"", """,3,2.58,True,True,False,1,0.9863,0.7643,
E224,交换期间交的学费怎么算？,出国交流,medium,medium,False,"交换期间的学费是按照当年的学费标准来收的，跟你在校期间一样。如果你是在境外交换，那就要按当年的学费标准向学校交专业学费。另外，对方学校要求你交的其他费用，比如住宿费、教材费之类的，都是你自己负责的，学校不帮你付。

如果你修的课程被学校认可了，还会收学分学费，具体标准可以看看《南京大学学分制收费管理暂行办法》。不过这些学费怎么收、有没有减免，我看到的资料里没写清楚，建议你开学时问下教务员或者查教务","[{""chunk_id"": ""nju-jw-044-0284"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0316"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0002"", ""sourc",3,2.34,True,True,False,1,0.8709,0.7407,
E225,有哪些公派留学的机会？,出国交流,medium,low,False,"这个问题我手头的校规资料里没有足够的信息来准确回答，建议直接联系相关部门：
  - 教务处 (025) 8968-1234
  - 或通过教务系统 jw.nju.edu.cn 在线咨询","[{""chunk_id"": ""nju-guide-009-0001"", ""source_id"": ""nju-guide-009"", ""title"": ""南京大学CSC与语言考试指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0289"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-00",3,3.49,True,True,False,3,0.9278,0.747,
E226,统一身份认证怎么激活？,信息化工具,low,low,False,"这个问题我手头的校规资料里没有足够的信息来准确回答，建议直接联系相关部门：
  - 教务处 (025) 8968-1234
  - 或通过教务系统 jw.nju.edu.cn 在线咨询","[{""chunk_id"": ""nju-guide-010-0000"", ""source_id"": ""nju-guide-010"", ""title"": ""南京大学统一身份认证指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-038-0000"", ""source_id"": ""nju-guide-038"", ""title"": ""南京大学校园网与信息化服务指南"", ""url"": ""https://itsc.nju.edu.cn/"", ""priority"": 1, ""fetched_at"": """"}, {""",4,2.95,True,False,False,3,1.056,0.8389,
E227,在校外怎么访问校内资源？,信息化工具,low,low,False,在校外访问校内资源，可以用**VPN**。南京大学为师生提供**免费**的校外VPN服务，用来访问图书馆数据库、教务系统、校内网站等。具体操作可以去教务系统或者信息门户里找，或者直接访问它的官网：https://itsc.nju.edu.cn/。如果遇到问题，也可以打服务电话025-89683791咨询。,"[{""chunk_id"": ""nju-guide-015-0000"", ""source_id"": ""nju-guide-015"", ""title"": ""南京大学VPN配置指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-038-0000"", ""source_id"": ""nju-guide-038"", ""title"": ""南京大学校园网与信息化服务指南"", ""url"": ""https://itsc.nju.edu.cn/"", ""priority"": 1, ""fetched_at"": """"}, {""c",4,2.67,True,True,False,2,0.7283,0.6807,
E228,校园网PJSD密码是什么？怎么设？,信息化工具,low,low,False,"PJSD密码其实就是校园网认证的登录密码，用来登录 p.nju.edu.cn 这个网站。你可以在微信关注“南京大学信息门户”，然后在个人中心设置手机号，或者用南京大学APP搜索“认证账号设置”来绑定。如果用电脑，直接登录界面扫码绑定就行。

如果你是校外访问，想用校园网资源，得先下载VPN客户端，登录地址是 https://vpn.nju.edu.cn，记得用统一身份认证登录，还要手机验证码。具体","[{""chunk_id"": ""nju-guide-038-0000"", ""source_id"": ""nju-guide-038"", ""title"": ""南京大学校园网与信息化服务指南"", ""url"": ""https://itsc.nju.edu.cn/"", ""priority"": 1, ""fetched_at"": """"}]",1,2.86,True,True,False,1,1.0661,0.8063,
E229,南大提供哪些免费的正版软件？,信息化工具,low,low,False,南大提供不少免费正版软件，比如Windows系统、Office套件、MATLAB、Adobe全家桶等等。具体软件列表可以去这个链接看：https://itsc.nju.edu.cn/zbrj/list.htm。大部分软件需要在校内网络或者通过VPN下载，记得提前下载好EasyConnect客户端，校外也能用。如果需要MATLAB之类的，每年还要更新许可证。有具体软件想了解的话，可以告诉我，我再帮你,"[{""chunk_id"": ""nju-guide-014-0001"", ""source_id"": ""nju-guide-014"", ""title"": ""南京大学校园网络与正版软件"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-038-0001"", ""source_id"": ""nju-guide-038"", ""title"": ""南京大学校园网与信息化服务指南"", ""url"": ""https://itsc.nju.edu.cn/"", ""priority"": 1, ""fetched_at"": """"}, {",5,2.89,True,True,False,2,0.7751,0.6532,
E230,南大APP和企业微信有什么用？,信息化工具,low,low,False,"南大APP和企业微信主要是用来方便大家在校内的各种事务处理。比如查成绩、看课表、借教室这些，都可以在APP里搞定。还有在线充值缴费，比如电费、网费、校园卡充钱，也能直接在APP上操作，不用跑腿。另外，还会收到一些消息提醒，比如上课提醒、成绩出来、图书到期、卡余额不足这些，都很实用。

如果你绑定了统一身份认证，还能用APP登录教务系统、校园网等。要是有什么问题，也可以在APP里“我要反馈”提交工单","[{""chunk_id"": ""nju-guide-011-0001"", ""source_id"": ""nju-guide-011"", ""title"": ""南京大学APP与企业微信指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-038-0001"", ""source_id"": ""nju-guide-038"", ""title"": ""南京大学校园网与信息化服务指南"", ""url"": ""https://itsc.nju.edu.cn/"", ""priority"": 1, ""fetched_at"": """"}, ",3,3.73,True,True,False,1,1.0184,0.7835,
E231,大学体测都测什么项目？,体育,low,low,False,体测项目男生和女生都测身高、体重、肺活量、坐位体前屈、50米跑、立定跳远，然后男生还要测引体向上和1000米跑，女生则是仰卧起坐和800米跑。这些项目都在体测指南里写得挺清楚的。如果你想知道具体怎么评分或者什么时候测，可以看看教务系统或者体育部官网，我看到的资料里没写太详细，建议你去查一下具体通知。,"[{""chunk_id"": ""nju-guide-059-0003"", ""source_id"": ""nju-guide-059"", ""title"": ""南京大学体育课程与体测指南"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-016-0002"", ""source_id"": ""nju-guide-016"", ""title"": ""南京大学体测标准与体育课攻略"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}]",2,2.52,True,True,False,1,0.8875,0.874,
E232,体育课可以选哪些项目？,体育,low,low,False,"这个问题我手头的校规资料里没有足够的信息来准确回答，建议直接联系相关部门：
  - 教务处 (025) 8968-1234
  - 或通过教务系统 jw.nju.edu.cn 在线咨询","[{""chunk_id"": ""nju-guide-059-0006"", ""source_id"": ""nju-guide-059"", ""title"": ""南京大学体育课程与体测指南"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0140"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-016-0000"",",3,2.86,True,True,False,3,1.0214,0.7786,
E233,体测不及格影响毕业吗？,体育,medium,low,False,体测不及格会影响毕业哦！根据资料，大四前一年体测不合格的同学，必须参加课外体质帮扶班和在线学习《大学生体质健康促进》慕课，否则不允许参加当年体测。而且，毕业预审核时，学院会检查体测是否达标，如果不达标，可能会被提醒并影响正常毕业。所以体测是毕业的一个硬性条件，一定要重视！有疑问的话，建议你直接问一下辅导员或者去教务系统里看看具体要求。,"[{""chunk_id"": ""nju-guide-059-0003"", ""source_id"": ""nju-guide-059"", ""title"": ""南京大学体育课程与体测指南"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-036-0000"", ""source_id"": ""nju-guide-036"", ""title"": ""南京大学选课常见问题FAQ"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-016",5,2.28,True,True,False,1,1.0331,0.8016,
E234,南大考研有哪些专业方向？,考研,medium,low,False,"南大考研的专业方向挺多的，主要集中在**理学、工学、文学、历史学、哲学、法学、经济学、管理学、教育学、艺术学**这些大类里。具体到专业的话，比如数学、物理、化学、生物、计算机这些理科方向，还有新闻学、汉语言文学、历史学、哲学这些文科方向，还有法学、经济学、管理学这些社科类专业。

不过你要是问具体有哪些专业，我看到的资料里没写全，建议你去南大研究生院官网或者直接问研招办，他们能给你最详细的列表。另","[{""chunk_id"": ""nju-edu-002-0002"", ""source_id"": ""nju-edu-002"", ""title"": ""南京大学本科专业方向与拔尖项目"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-003-0005"", ""source_id"": ""nju-edu-003"", ""title"": ""南京大学苏州校区与新工科"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-001-0000"", """,4,3.96,True,True,False,1,0.8824,0.7398,
E235,考研和保研有什么区别？,考研,low,low,False,"考研和保研最大的区别就是**时间点和申请方式**。  
考研是**全国统考**，你得自己准备初试和复试，每年10月左右报名，考完等结果；  
保研是**推荐免试**，你得在大三的时候争取名额，通过学校和院系的审核，拿到资格后直接被录取，不用参加全国考试。  

保研流程一般在**8月中旬到10月初**，具体时间看学校通知，你得在大三的时候就开始准备，比如成绩、加分项这些。  
考研的话，你得自己复","[{""chunk_id"": ""nju-guide-017-0000"", ""source_id"": ""nju-guide-017"", ""title"": ""南京大学考研政策指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-005-0000"", ""source_id"": ""nju-guide-005"", ""title"": ""南京大学保研推免指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0637"", """,3,3.79,True,True,False,1,0.8994,0.8118,
E236,本校学生考本校研究生有什么优势？,考研,medium,low,False,"考本校研究生其实有不少优势啦！首先，你对学校环境、教学资源和老师都更熟悉，学习起来会更顺手。而且，本校研究生招生通常会优先考虑本校本科生，尤其是那些在本科阶段表现优秀、有科研潜力的同学。

不过具体有没有加分项、有没有优先录取政策，我看到的资料里没写清楚，建议你开学时问下院教务办或者查看研究生院官网的通知，他们会有更详细的政策说明。","[{""chunk_id"": ""nju-jw-053-0001"", ""source_id"": ""nju-jw-053"", ""title"": ""南京大学普通全日制本科生学科、专业准入实施管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-0002"", ""source_id"": ""nju-jw-011"", ""title"": ""南京大学本科学科专业准入实施管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-0",4,2.42,True,False,False,2,0.7305,0.6569,
E237,仙林校区附近有什么好逛的地方？,周边生活,low,low,False,仙林校区附近有仙林中心这个商圈，距离地铁站不远，应该挺方便的。不过具体怎么走、有什么特别推荐的店，我看到的资料里没写，建议你去之前先查查地图或者问问本地同学。另外，校内也有不少地方可以逛，比如食堂、便利店、自助售卖机这些，要是想吃点东西或者买点小零食，校内应该也能满足。要是想逛得远一点，可以坐校园巴士或者打车去仙林中心。,"[{""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-062-0003"", ""source_id"": ""nju-guide-062"", ""title"": ""南京大学各校区周边生活指南（官方补充）"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-life",3,2.83,True,True,False,2,0.7595,0.7387,
E238,鼓楼校区出门有什么生活设施？,周边生活,low,low,False,"鼓楼校区出门的话，生活设施还挺齐全的。比如附近有超市、便利店、餐馆，还有银行和药店，日常所需基本都能满足。不过具体哪家店离宿舍近，我看到的资料里没写，建议你去宿舍楼下看看或者问问室友。

另外，校区周边还有地铁站，比如珠江路站和鼓楼站，出行挺方便的。要是想买点东西或者吃饭，地铁口附近应该有不少选择。要是你对某个具体地方不太清楚，可以问问宿管或者同学，他们肯定更了解周边情况。","[{""chunk_id"": ""nju-guide-062-0004"", ""source_id"": ""nju-guide-062"", ""title"": ""南京大学各校区周边生活指南（官方补充）"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0700"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-0",5,2.84,True,True,False,2,0.7181,0.6822,
E239,苏州校区偏僻吗？周边有什么？,周边生活,low,low,False,"苏州校区其实不算偏僻啦，就在苏州市太湖大道1520号，依山傍水，风景挺好的，说是“校区在景区”也不夸张。不过它离市区稍微远一点，距离上海虹桥大概30分钟高铁，交通还算方便。

周边生活配套挺齐全的，有学生公寓、体育场馆、图书馆这些基本设施。不过具体到餐饮、银行、快递这些，资料里没写太详细，建议你问下宿管或者看看宿舍楼下的通知。要是想吃点好的，也可以去附近的商圈，不过得自己查查地图啦～","[{""chunk_id"": ""nju-edu-003-0003"", ""source_id"": ""nju-edu-003"", ""title"": ""南京大学苏州校区与新工科"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-062-0006""",4,2.93,True,True,False,1,0.8786,0.7984,
E240,秋季学期什么时候开学？,校历,low,low,False,"问 秋季学期什么时候开学？
答 根据校历，南京大学秋季学期一般在 **8月底到9月初** 开学，具体日期每年不一样，要看当年的校历。比如2026年秋季学期是(具体时间我看到的资料里没写，建议问教务员)，2025年是8月25日，所以你得去教务系统 jw.nju.edu.cn 看最新的校历通知。

如果你想确认自己学校的开学时间，可以这样做：
1. 登录教务系统 jw.nju.edu.cn；
2. 找","[{""chunk_id"": ""nju-guide-035-0000"", ""source_id"": ""nju-guide-035"", ""title"": ""南京大学校历与学期安排"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-039-0000"", ""source_id"": ""nju-guide-039"", ""title"": ""南京大学2026-2027学年校历"", ""url"": ""https://jw.nju.edu.cn/24809/list.htm"", ""priority"": 1, ""fetched",5,3.67,True,True,False,2,1.2,0.887,
E241,寒假和暑假各放多久？,校历,low,low,False,寒假和暑假的时间在资料里没写具体天数，不过可以给你个大概。根据校历，寒假一般是1月12日到3月1日，大概7周左右；暑假的话，资料里提到的是6月下旬到7月初，具体时间要看每年的安排。如果你想确认具体天数，建议去教务系统 jw.nju.edu.cn 查看最新校历，或者问一下院教务办。,"[{""chunk_id"": ""nju-guide-039-0000"", ""source_id"": ""nju-guide-039"", ""title"": ""南京大学2026-2027学年校历"", ""url"": ""https://jw.nju.edu.cn/24809/list.htm"", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-019-0000"", ""source_id"": ""nju-guide-019"", ""title"": ""南京大学2025-2026学年校历"", ""url"": """", ""priority"": 3, ""f",5,2.84,True,True,False,2,0.7819,0.7595,
E242,小学期是什么？必须上吗？,校历,low,low,False,"小学期就是暑假期间开的额外学期，一般在6月底到8月底之间，具体时间要看学校安排。小学期里会有各种课程，比如实践教学、暑期课程、讲座、竞赛等等，还有一些专业可能会有必修课。不过大部分专业**没有强制要求**，你可以根据兴趣和需要自己决定要不要选。

如果你没有选小学期的课程，而且春季学期的期末考都考完了，没有其他事情要处理，那你的暑假就正式开始了，一般是在6月底或7月初放假。

不过具体有没有必修课","[{""chunk_id"": ""nju-guide-035-0000"", ""source_id"": ""nju-guide-035"", ""title"": ""南京大学校历与学期安排"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0026"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-007-002",5,3.04,True,True,False,2,0.7477,0.6439,
E243,保卫处电话多少？,校园安全,low,low,False,保卫处的24小时报警电话，仙林校区是025-89685110，鼓楼校区是025-83595110。如果是在其他校区，比如浦口或者苏州，可能还要找对应的校区电话，不过我看到的资料里没写具体号码，建议你问一下保卫处或者看学校官网上的信息更准确。,"[{""chunk_id"": ""nju-guide-057-0000"", ""source_id"": ""nju-guide-057"", ""title"": ""南京大学校园安全指南（官方补充）"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-033-0000"", ""source_id"": ""nju-guide-033"", ""title"": ""南京大学校园安全与紧急联系方式"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guid",5,2.74,True,True,False,1,1.0598,1.0225,
E244,校园里遇到紧急情况打什么电话？,校园安全,medium,low,False,遇到紧急情况，可以直接打保卫处的24小时报警电话。仙林校区是025-89685110，鼓楼校区是025-83595110，浦口校区是025-58605110，苏州校区是0512-68768004。这些电话都能帮你联系到校保卫处，他们会处理各种紧急情况，比如报警、求助、火灾等等。如果遇到诈骗或者可疑情况，也可以直接打这个电话核实。记得别向陌生人转账或者泄露个人信息哦！,"[{""chunk_id"": ""nju-guide-033-0000"", ""source_id"": ""nju-guide-033"", ""title"": ""南京大学校园安全与紧急联系方式"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-057-0000"", ""source_id"": ""nju-guide-057"", ""title"": ""南京大学校园安全指南（官方补充）"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guid",5,2.73,True,True,False,1,1.0859,0.809,
E245,进实验室要注意哪些安全规范？,校园安全,medium,low,False,"进实验室要注意安全啊！首先，高危实验比如涉及易燃易爆、剧毒、高温高压或者射线的，**绝对不能单人晚上或节假日操作**，得有人陪着。一般实验的话，要导师书面或线上审批，还要**两个人一起在场**，楼里管理员那儿也要登记一下。

另外，记得遵守实验室的日常管理规定，别乱动设备，注意用电安全，还有灭火器的位置要记得。要是不确定具体流程，可以问一下实验室管理员或者看墙上贴的《实验室安全手册》。安全第一，别","[{""chunk_id"": ""nju-guide-057-0004"", ""source_id"": ""nju-guide-057"", ""title"": ""南京大学校园安全指南（官方补充）"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0029"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-",4,2.89,True,True,False,1,1.0295,0.9355,
E246,浦口校区和仙林校区有什么区别？,浦口校区,low,low,False,浦口校区主要是研究生的，本科生一般不会去那边。仙林校区是咱们本科生主要就读的地方，那边生活设施比较齐全，周边也有不少商圈和餐饮选择。浦口那边的宿舍、教学楼这些，都是给研究生用的，咱们本科生如果有什么问题，还是问仙林或者鼓楼校区的相关信息比较准确啦～,"[{""chunk_id"": ""nju-guide-021-0000"", ""source_id"": ""nju-guide-021"", ""title"": ""南京大学浦口校区指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-062-0002"", ""source_id"": ""nju-guide-062"", ""title"": ""南京大学各校区周边生活指南（官方补充）"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-",4,2.74,True,True,False,1,1.056,0.7285,
E247,国家奖学金需要什么条件才能申请？,资助政策,low,low,False,"申请国家奖学金的条件可以分两部分来看，一个是基本条件，一个是具体条件。  

**基本条件**：  
1. 具有中华人民共和国国籍；  
2. 拥护中国共产党的领导，热爱社会主义祖国，积极践行社会主义核心价值观；  
3. 遵守宪法和法律，遵守学校规章制度；  
4. 诚实守信，道德品质优良，上学年日常行为考评优秀；  
5. 在校期间学习成绩优异，创新能力、社会实践、综合素质等方面特别突出。  ","[{""chunk_id"": ""nju-guide-048-0006"", ""source_id"": ""nju-guide-048"", ""title"": ""南京大学本科生国家奖学金评审办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-022-0000"", ""source_id"": ""nju-guide-022"", ""title"": ""南京大学国家奖学金评审办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-",5,4.64,True,False,False,2,0.828,0.713,
E248,国家励志奖学金和国家助学金可以同时拿吗？,资助政策,low,low,False,"可以同时拿！国家励志奖学金和国家助学金是两种不同的资助类型，一般不会冲突。根据资料，同一年内，申请并获得国家励志奖学金的学生，**可以同时申请并获得国家助学金**，但**不能同时获得国家奖学金**。

不过具体能不能同时拿，还是要看你自己的情况，比如是否符合助学金的条件，以及学校当年的政策有没有特别说明。如果你不确定，建议你开学时问下院里的辅导员或者去教务系统里看看有没有相关通知。","[{""chunk_id"": ""nju-guide-040-0000"", ""source_id"": ""nju-guide-040"", ""title"": ""南京大学奖助学金常见问题"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-049-0002"", ""source_id"": ""nju-guide-049"", ""title"": ""南京大学国家励志奖学金评审办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-05",5,2.01,True,False,False,1,1.128,0.9045,
E249,家里突然有困难可以申请临时困难补助吗？怎么申请？,资助政策,medium,low,False,"当然可以申请！家里突然有困难，只要符合学校规定的条件，就可以申请临时困难补助。下面是申请流程和需要准备的材料：

1. **填写申请表**：先下载《南京大学临时困难补助申请表》，填写好个人信息和困难情况，准备好相关证明材料（比如家庭经济困难证明、医疗费用单据等）。

2. **提交给辅导员**：把填写好的申请表和证明材料一起交给所在院系的辅导员，辅导员会先核实情况，初步确定补助类别和金额。

3.","[{""chunk_id"": ""nju-guide-029-0000"", ""source_id"": ""nju-guide-029"", ""title"": ""南京大学学生临时困难补助管理暂行办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0597"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}]",2,3.49,True,False,False,1,1.0396,0.9426,
E250,勤工助学一般做什么工作？工资多少？,资助政策,low,low,False,"勤工助学一般做的是校内教学助理、科研助理、行政管理助理和后勤服务之类的工作，比如帮忙整理资料、协助老师做实验、打扫卫生或者做一些简单的管理服务。具体工作内容要看学校安排。

工资方面，固定岗位的工资原则上不低于南京市政府规定的最低工资标准，一般按月发，临时岗位的话可能按小时算，具体数额要看岗位和学校规定。不过我看到的资料里没写具体数字，建议你问一下学生资助管理中心或者看教务系统里的通知，应该会有更","[{""chunk_id"": ""nju-jw-047-0397"", ""source_id"": ""nju-jw-047"", ""title"": ""本科生管理规章制度2014版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-056-0020"", ""source_id"": ""nju-guide-056"", ""title"": ""南京大学学生勤工助学管理办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0629"",",3,2.56,True,False,False,2,0.6181,0.5941,
E251,学费减免适用于哪些学生？,资助政策,low,low,False,学费减免主要适用于这几类学生：一是无生活来源、无法定赡养人或社会福利机构收养的孤儿；二是持《中华人民共和国残疾人证》的学生；三是革命烈士或因公牺牲军人子女；四是家庭遭遇自然灾害或突发事件等特殊情况的学生；五是其他国家或学校政策规定应当予以减免学费的学生。这些学生原则上可以全额减免学费。具体申请流程是每年秋季开学初，在学生资助管理系统上提交申请，并把相关证明材料交到院系，院系会初审后统一交到学生资助,"[{""chunk_id"": ""nju-jw-044-0602"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-051-0003"", ""source_id"": ""nju-guide-051"", ""title"": ""南京大学本科生学费减免实施办法"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0665",3,2.6,True,False,False,1,0.9571,0.9054,
E252,考试作弊被抓会有什么后果？,处分/退学/学位,high,high,False,"考试作弊被抓的话，后果挺严重的。根据资料，像请人代考、代人考试、篡改成绩、出售考试题目或答案这些行为，会被直接开除学籍。如果是其他作弊行为，比如带资料进考场、用电子设备、偷看资料等，可能会被记过处分。

不过具体处分是什么，资料里没写清楚，建议你问教务员或者查教务系统通知，他们能给你更准确的信息。别碰红线，考试还是诚实应对最好啦！

需要提醒的是，以上信息仅供参考，不构成对个人情况的正式结论。涉及","[{""chunk_id"": ""nju-jw-002-0031"", ""source_id"": ""nju-jw-002"", ""title"": ""南京大学全日制本科生考试管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0219"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}]",2,2.71,True,False,False,2,0.7586,0.74,
