id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E221,一个人可以加几个社团？,学生社团,low,low,False,可以加多个社团，没有数量限制。不过有些学术类社团可能会有GPA或者专业要求，具体要看社团的规定。如果你想加入，一般需要填写报名表，有的社团还会安排面试。如果对某个社团感兴趣，可以直接去招新现场咨询，或者在社联的公众号上查查信息。,"[{""chunk_id"": ""nju-guide-034-0000"", ""source_id"": ""nju-guide-034"", ""title"": ""南京大学学生社团与校园活动指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0670"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-006-0",3,1.87,True,True,False,2,0.75,0.7392,
E222,境外交换项目怎么申请？,出国交流,medium,medium,False,"想申请境外交换项目，流程其实不复杂，但得一步步来。首先，你要在**交换生系统**里找到你想申请的项目，然后按照要求提交申请。这个系统是学校的官方平台，入口是 [jw.nju.edu.cn](jw.nju.edu.cn)。

**第一步：选项目**  
在交换生系统里选好你想去的项目，注意看项目要求，比如语言、专业匹配度这些。

**第二步：提交申请**  
申请时要附上**个人简历**和**推荐信","[{""chunk_id"": ""nju-jw-044-0276"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0308"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0002"", ""sourc",4,4.39,True,True,False,1,0.8411,0.7882,
E223,出国交流需要考托福还是雅思？,出国交流,medium,low,False,"出国交流要看具体项目要求，一般来说，雅思和托福都是可以的，哪个更合适得看你想申请的国家和学校。比如英联邦国家可能更认可雅思，北美那边托福更常见。不过有些项目可能只认其中一个，所以最好先看清楚项目官网或者咨询一下负责老师。

另外，有些项目允许申请时外语还没达标，但得在派出前达到要求，而且要提供考试成绩作为证明。具体要求还是得看CSC或者项目官方的规定，我这边资料里没写太详细，建议你去官网或者问一下","[{""chunk_id"": ""nju-guide-009-0008"", ""source_id"": ""nju-guide-009"", ""title"": ""南京大学CSC与语言考试指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0303"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0283"", """,3,2.44,True,True,False,1,0.981,0.776,
E224,交换期间交的学费怎么算？,出国交流,medium,medium,False,交换期间的学费是按照当年的学费标准来交的，和你在校期间一样。不过要注意，对方学校要求你必须交的其他费用，比如住宿费、生活费之类的，都是你自己负责的，学校不会帮你垫付。如果你在交换期间修了课程，而且学校认定这些课程学分，那还会收课程学分学费，具体标准可以看看《南京大学学分制收费管理暂行办法》。如果你不确定具体怎么收，建议直接问教务员确认一下。,"[{""chunk_id"": ""nju-jw-048-0316"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0284"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-014-0002"", ""sourc",4,2.07,True,True,False,1,0.8611,0.7287,
E225,有哪些公派留学的机会？,出国交流,medium,low,False,"学弟学妹们，南大这边其实有挺多公派留学的机会！比如国家公派研究生项目，主要是面向硕士和博士生，可以去国外读学位或者联合培养。还有本科生实习奖学金，像去加拿大Mitacs或者阿尔伯塔大学实习这种。另外还有互换奖学金项目，比如中加、中芬之间的交换项目，挺适合想出国体验不同文化的同学。

还有非通用语种人才支持计划，如果你学的是小语种，这个项目可能会对你有帮助。另外，青年骨干教师出国研修项目也是有的，不","[{""chunk_id"": ""nju-guide-009-0001"", ""source_id"": ""nju-guide-009"", ""title"": ""南京大学CSC与语言考试指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0019"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}]",2,4.21,True,True,False,2,0.756,0.5744,
E226,统一身份认证怎么激活？,信息化工具,low,low,False,"统一身份认证激活其实挺简单的，你只需要用你的**学号和密码**登录就行。这个账号密码是你注册时设置的，和校园网、教务系统这些都是一套。如果你还没设置过，可以先去官网或者关注「南京大学信息门户」公众号，按照提示绑定手机号，这样以后登录更方便。

如果你不确定账号密码，或者登录不了，可以去各校区的信息化服务中心问问，他们那边有专门的老师帮你处理。记得带好学生证哦！","[{""chunk_id"": ""nju-guide-010-0000"", ""source_id"": ""nju-guide-010"", ""title"": ""南京大学统一身份认证指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-038-0000"", ""source_id"": ""nju-guide-038"", ""title"": ""南京大学校园网与信息化服务指南"", ""url"": ""https://itsc.nju.edu.cn/"", ""priority"": 1, ""fetched_at"": """"}, {""",4,2.76,True,False,False,1,1.056,0.8383,
E227,在校外怎么访问校内资源？,信息化工具,low,low,False,"在校外访问校内资源，得用学校的**VPN**。你可以去官网 https://itsc.nju.edu.cn/ 找到VPN的下载和配置指南，按照步骤安装好。不同系统（Windows、macOS、iOS、Android）的配置方式可能不一样，记得选对对应的版本。

如果你不确定怎么操作，或者遇到问题，可以打服务电话 025-89683791，或者发邮件到 ITSC@nju.edu.cn 问。具体怎么下","[{""chunk_id"": ""nju-guide-015-0000"", ""source_id"": ""nju-guide-015"", ""title"": ""南京大学VPN配置指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-038-0000"", ""source_id"": ""nju-guide-038"", ""title"": ""南京大学校园网与信息化服务指南"", ""url"": ""https://itsc.nju.edu.cn/"", ""priority"": 1, ""fetched_at"": """"}, {""c",5,3.13,True,True,False,2,0.6986,0.6303,
E228,校园网PJSD密码是什么？怎么设？,信息化工具,low,low,False,"PJSD密码其实就是校园网认证门户 p.nju.edu.cn 的登录密码，和你平时用的校园卡密码是一样的。设置的话，一般是在你拿到校园卡之后，第一次登录 p.nju.edu.cn 时设置的。如果你已经注册过，可以直接用原来的密码登录。

如果你是新同学，可以去宿舍楼或者教学楼的信息化服务中心，他们可以帮你绑定手机号或者设置密码。另外，也可以通过微信关注“南京大学信息门户”，在个人中心设置手机号，或","[{""chunk_id"": ""nju-guide-038-0000"", ""source_id"": ""nju-guide-038"", ""title"": ""南京大学校园网与信息化服务指南"", ""url"": ""https://itsc.nju.edu.cn/"", ""priority"": 1, ""fetched_at"": """"}]",1,2.99,True,True,False,1,1.0214,0.7871,
E229,南大提供哪些免费的正版软件？,信息化工具,low,low,False,南大提供不少免费的正版软件，比如 Windows 11/10/8.1/7 专业版，还有 MATLAB、Office 等。具体软件列表可以去这个网址看：https://itsc.nju.edu.cn/zbrj/list.htm。大部分软件需要在校内网络或者通过VPN下载，MATLAB这类的许可证每年都要更新。如果你在校外，可以先下载EasyConnect客户端，登录后就能访问这些资源了。具体怎么操作,"[{""chunk_id"": ""nju-guide-014-0001"", ""source_id"": ""nju-guide-014"", ""title"": ""南京大学校园网络与正版软件"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-038-0001"", ""source_id"": ""nju-guide-038"", ""title"": ""南京大学校园网与信息化服务指南"", ""url"": ""https://itsc.nju.edu.cn/"", ""priority"": 1, ""fetched_at"": """"}, {",4,2.85,True,True,False,2,0.7613,0.6893,
E230,南大APP和企业微信有什么用？,信息化工具,low,low,False,"南大APP和企业微信主要是用来方便大家在校内办事的。比如查成绩、看课表、借教室这些，都可以在APP里操作。还有在线充值缴费，比如缴电费、网费、校园卡充钱，也能直接在APP上搞定。另外，还会收到一些消息提醒，比如上课提醒、成绩出来、图书到期、卡余额不足这些，挺实用的。

如果你想绑定统一身份认证的手机号，也可以通过关注“南京大学信息门户”公众号，然后用统一身份认证登录来完成。具体怎么操作，可以看看公","[{""chunk_id"": ""nju-guide-038-0001"", ""source_id"": ""nju-guide-038"", ""title"": ""南京大学校园网与信息化服务指南"", ""url"": ""https://itsc.nju.edu.cn/"", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-011-0001"", ""source_id"": ""nju-guide-011"", ""title"": ""南京大学APP与企业微信指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, ",4,3.23,True,True,False,2,0.9,0.6215,
E231,大学体测都测什么项目？,体育,low,low,False,"体测项目根据性别不同，男生测**身高、体重、肺活量、坐位体前屈、50米、立才跳远、引体向上、1000米**，女生测**身高、体重、肺活量、坐位体前屈、50米、立定跳远、仰卧起坐、800米**。这些项目一般在秋季学期（10-12月）统一体测，春季学期（3-5月）可以补测。

第一学期体测是国家体质健康测试，第二学期会换成2400米+引体向上（男）/仰卧起坐（女）。如果你有特殊情况，比如身体不适，可以","[{""chunk_id"": ""nju-guide-016-0002"", ""source_id"": ""nju-guide-016"", ""title"": ""南京大学体测标准与体育课攻略"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0025"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}]",2,2.67,True,True,False,1,0.9151,0.6566,
E232,体育课可以选哪些项目？,体育,low,low,False,体育课可以选的项目在资料里提到的有篮球、足球、排球、羽毛球、网球、武术、健美操这些。不过具体每学期开哪些项目，每个项目有多少名额，建议你选课的时候在教务系统里看最准确。另外，体育课是必修的，总共要修4学分，得在前两年内完成，每学年只能选一门。如果想选其他项目，可能得看有没有空余名额，或者有没有特别安排。有不确定的地方，建议你直接问教务员确认一下。,"[{""chunk_id"": ""nju-jw-006-0010"", ""source_id"": ""nju-jw-006"", ""title"": ""南京大学本科课程选课管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-016-0000"", ""source_id"": ""nju-guide-016"", ""title"": ""南京大学体测标准与体育课攻略"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0619"",",5,2.37,True,True,False,1,0.874,0.7412,
E233,体测不及格影响毕业吗？,体育,medium,low,False,体测不及格会影响毕业。根据资料，学校会在学期开学两周内对毕业年级学生进行毕业预审核，如果体质测试未达标，会被列为可能影响正常毕业的情况，并提醒学生。所以体测没过的话，可能会被要求补测，而且如果补测也不达标，就会影响毕业。具体补测时间和要求，建议你去教务系统或者咨询辅导员确认一下。,"[{""chunk_id"": ""nju-guide-036-0000"", ""source_id"": ""nju-guide-036"", ""title"": ""南京大学选课常见问题FAQ"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-016-0002"", ""source_id"": ""nju-guide-016"", ""title"": ""南京大学体测标准与体育课攻略"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-008-0",5,2.09,True,True,False,2,0.8399,0.6251,
E234,南大考研有哪些专业方向？,考研,medium,low,False,"南大考研的专业方向其实挺多的，主要看你想报哪个学院。比如计算机、物理、化学、生物这些基础学科，还有像金融、经济、管理这些应用类专业。另外，苏州校区那边也有不少特色方向，比如人工智能、机器人、集成电路、数字经济这些，都是新工科的重点。

不过具体到每个学院有哪些专业，还有考试科目、学制、学费这些信息，我看到的资料里没写全。建议你去研究生院官网 https://yzb.nju.edu.cn 看看，或者","[{""chunk_id"": ""nju-edu-002-0002"", ""source_id"": ""nju-edu-002"", ""title"": ""南京大学本科专业方向与拔尖项目"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-003-0005"", ""source_id"": ""nju-edu-003"", ""title"": ""南京大学苏州校区与新工科"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-017-0000"",",4,3.55,True,True,False,1,0.8657,0.768,
E235,考研和保研有什么区别？,考研,low,low,False,"考研和保研最大的区别就是**时间点不一样**，还有**申请方式不同**。  

考研是**全国统考**，你得先参加初试，再参加复试，整个过程是**竞争性考试**，适合想考其他学校或者专业的人。  

保研就是**推荐免试**，你得先通过学校和院系的推免流程，获得资格后，再选择报考的学校和专业。这个过程更像**选拔**，不是考试，而是看你平时表现和成绩。  

如果你已经确定要保研，那就要关注院系的","[{""chunk_id"": ""nju-guide-017-0000"", ""source_id"": ""nju-guide-017"", ""title"": ""南京大学考研政策指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-005-0000"", ""source_id"": ""nju-guide-005"", ""title"": ""南京大学保研推免指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0735"", """,3,3.37,True,True,False,1,0.8051,0.6854,
E236,本校学生考本校研究生有什么优势？,考研,medium,low,False,考本校研究生其实挺有优势的，毕竟对学校更熟悉，老师也认识，申请的时候可能更方便一些。不过具体政策我看到的资料里没写全，比如有没有加分、有没有优先录取之类的，建议你开学时问下教务员或者研究生院，他们能给你最准确的信息。另外，如果你是本研贯通项目里的学生，可能还能提前修一些研究生课程，这个可以多关注一下学院的通知。,"[{""chunk_id"": ""nju-jw-048-0432"", ""source_id"": ""nju-jw-048"", ""title"": ""本科生管理规章制度过渡版"", ""url"": """", ""priority"": 5, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-019-0001"", ""source_id"": ""nju-jw-019"", ""title"": ""南京大学本科生全球科考赴国（境）外学生准则"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0090"", ",4,1.9,True,False,False,2,0.75,0.6536,
E237,仙林校区附近有什么好逛的地方？,周边生活,low,low,False,仙林校区附近有仙林中心和仙林大学城，可以逛逛。仙林中心距离地铁站近，买东西挺方便的。仙林大学城那边有好多小店和咖啡馆，适合放松一下。不过具体哪家店好，建议你去逛的时候自己看看。对了，学校周边的商圈信息我看到的资料里没写全，建议你去之前先问问学长学姐或者在群里问问，会更清楚哦！,"[{""chunk_id"": ""nju-life-007-0009"", ""source_id"": ""nju-life-007"", ""title"": ""南哪助手-新生常见问答"", ""url"": ""https://www.yuque.com/greatnju/q-a/vrkw5d"", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_a",4,2.48,True,True,False,2,0.696,0.6199,
E238,鼓楼校区出门有什么生活设施？,周边生活,low,low,False,"鼓楼校区出门的话，周边生活挺方便的。地铁2号线“南大仙林校区”站虽然在仙林，但鼓楼校区附近也有不少地方可以逛。比如金鹰国际购物中心（珠江路店）就在广州路门附近，买东西挺方便的。还有易发信息大厦地下停车场，不过具体怎么走我资料里没写全，建议你去校门口问一下保安或者同学。

另外，校内也有不少生活设施，比如南芳园餐厅、西苑餐厅，还有自助成绩单打印机和校园卡补办机，都在综合服务大厅，就在一二三食堂对面。","[{""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-010-0002"", ""source_id"": ""nju-life-010"", ""title"": ""南哪助手-鼓楼校区交通指南"", ""url"": ""https://www.yuque.com/greatnju/q-a/vbq9zd"", ""priority"": 4, ""fetched",5,3.1,True,True,False,1,0.8846,0.7228,
E239,苏州校区偏僻吗？周边有什么？,周边生活,low,low,False,苏州校区其实不算偏僻啦，就在苏州市太湖大道1520号，旁边有庄里山和太湖，风景挺不错的，说是“校区在景区”也不夸张。不过它离市区稍微远一点，交通主要靠地铁和高铁，比如从上海虹桥坐高铁过去大概30分钟。周边生活配套应该也挺齐全的，毕竟那边有学生公寓、图书馆、体育场馆这些设施，日常学习生活应该没问题。要是想逛逛，也可以去太湖边走走，挺放松的。不过具体周边有什么好吃好玩的，我看到的资料里没写全，建议你到,"[{""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-003-0003"", ""source_id"": ""nju-edu-003"", ""title"": ""南京大学苏州校区与新工科"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-007-0000"",",3,3.28,True,True,False,2,0.69,0.6259,
E240,秋季学期什么时候开学？,校历,low,low,False,"问 秋季学期什么时候开学？

答 秋季学期一般在9月初开学，但具体日期每年不一样，要看当年的校历。比如2026年是8月24日，2025年是8月25日，所以你得去教务系统 jw.nju.edu.cn 看最新的校历文件，或者去本科生院网站查正式发布的校历（具体数字建议跟教务员确认）。开学前1-2天是新生报到时间，具体日期也看校历通知。如果你不确定，直接问教务员最靠谱。","[{""chunk_id"": ""nju-guide-035-0000"", ""source_id"": ""nju-guide-035"", ""title"": ""南京大学校历与学期安排"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-039-0000"", ""source_id"": ""nju-guide-039"", ""title"": ""南京大学2026-2027学年校历"", ""url"": ""https://jw.nju.edu.cn/24809/list.htm"", ""priority"": 1, ""fetched",5,2.75,True,True,False,2,1.0348,0.7968,
E241,寒假和暑假各放多久？,校历,low,low,False,寒假一般放7周左右，暑假的话，资料里没写具体天数，不过根据往年情况，暑假通常从6月下旬开始，到8月初结束，大概有1个月多一点。不过具体时间每年可能有调整，建议你去教务系统 jw.nju.edu.cn 看最新的校历，或者直接问一下院系教务办，他们最清楚今年的安排。,"[{""chunk_id"": ""nju-guide-035-0000"", ""source_id"": ""nju-guide-035"", ""title"": ""南京大学校历与学期安排"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-019-0000"", ""source_id"": ""nju-guide-019"", ""title"": ""南京大学2025-2026学年校历"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-0",5,2.36,True,True,False,1,0.952,0.8054,
E242,小学期是什么？必须上吗？,校历,low,low,False,小学期是南京大学为了丰富学生的课余生活、提升综合素质而设置的一个学期，通常安排在暑假期间。不过，我看到的资料里没写小学期的具体时间、课程安排和是否必须参加，建议你直接问教务员确认一下。一般来说，小学期是自愿参加的，但具体政策可能会有变化，最好以学校最新通知为准。,"[{""chunk_id"": ""nju-guide-035-0000"", ""source_id"": ""nju-guide-035"", ""title"": ""南京大学校历与学期安排"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0026"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0036""",5,1.96,True,True,False,2,0.7371,0.613,
E243,保卫处电话多少？,校园安全,low,low,False,保卫处的电话我这边有，仙林校区是025-89685110，鼓楼校区是025-83595110，浦口校区是025-58605110，苏州校区是0512-6……（后面没写完）。如果你在这些校区之一，遇到紧急情况可以直接打对应的电话。要是不确定自己在哪边，可以问一下宿舍管理员或者同学。另外，遇到可疑情况也可以直接打保卫处电话核实，别怕麻烦。,"[{""chunk_id"": ""nju-guide-033-0000"", ""source_id"": ""nju-guide-033"", ""title"": ""南京大学校园安全与紧急联系方式"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-020-0000"", ""source_id"": ""nju-guide-020"", ""title"": ""南京大学校园安全指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-",5,2.63,True,True,False,1,0.9668,0.7871,
E244,校园里遇到紧急情况打什么电话？,校园安全,medium,low,False,遇到紧急情况可以直接打保卫处的24小时报警电话。仙林校区是025-89685110，鼓楼校区是025-83595110，浦口校区是025-58605110，苏州校区是0512-6**（后面号码不全，建议直接问保卫处）。如果遇到诈骗、可疑情况，也可以打这个电话核实。记得别向陌生人转账，不点不明链接，保护好自己的个人信息。,"[{""chunk_id"": ""nju-guide-033-0000"", ""source_id"": ""nju-guide-033"", ""title"": ""南京大学校园安全与紧急联系方式"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-020-0000"", ""source_id"": ""nju-guide-020"", ""title"": ""南京大学校园安全指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-022-000",5,2.48,True,True,False,1,1.0658,0.7465,
E245,进实验室要注意哪些安全规范？,校园安全,medium,low,False,"进实验室首先要记住“不培训不准入，不考核不准入”这条原则，得先在“南京大学实验室安全教育与考试系统”上完成线上培训和考试，**合格线是90分**。考完还要去实验室接受负责人现场安全交底，签个《实验室安全承诺书》才算正式准入。

进实验室前，记得看清楚实验室的规章制度和危险源分布，还要正确穿戴PPE（个人防护装备）。做实验的时候，**一般实验要双人值守**，导师也要书面或线上审批，而且**晚上10点","[{""chunk_id"": ""nju-jw-046-0530"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-042-0001"", ""source_id"": ""nju-guide-042"", ""title"": ""南京大学实验室安全管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-033-0000"", ",4,3.22,True,True,False,1,0.9074,0.8277,
E246,浦口校区和仙林校区有什么区别？,浦口校区,low,low,False,浦口校区主要是研究生的，本科生一般不会去那边。如果你是本科生，日常学习生活应该是在仙林校区或者鼓楼校区。仙林是主校区，那边设施比较全，活动也多。如果有什么问题，可以直接问仙林或者鼓楼校区的老师。要是你真的遇到浦口校区的问题，记得直接说「浦口校区是研究生校区，和本科生没有关系」哦！,"[{""chunk_id"": ""nju-guide-021-0000"", ""source_id"": ""nju-guide-021"", ""title"": ""南京大学浦口校区指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-018-0000",5,2.3,True,True,False,1,1.056,0.7248,
E247,浦口校区宿舍条件怎么样？,浦口校区,low,low,False,浦口校区是研究生校区，和本科生没有关系哦。如果你是本科生，宿舍是在仙林或者鼓楼校区，那边的宿舍条件你可以去宿舍楼里看看，或者问一下你室友。如果想了解具体宿舍的设施、床位数量这些信息，建议你直接去教务处或者宿舍管理处咨询，他们会有更详细的资料。,"[{""chunk_id"": ""nju-guide-021-0000"", ""source_id"": ""nju-guide-021"", ""title"": ""南京大学浦口校区指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0706"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-033-0000"",",3,1.91,True,True,False,2,1.056,0.6315,
E248,浦口到仙林校区怎么走？,浦口校区,low,low,False,浦口校区是研究生校区，和本科生没有关系哦。如果你是本科生，那你的校区应该是仙林或者鼓楼，浦口那边的交通信息就不适用啦。要是你真的想从浦口到仙林，可以坐地铁3号线转2号线，不过这个路线主要是给研究生准备的，本科生一般不会用到。要是你有特殊情况，建议直接问教务员或者查一下学校的官方信息，确保自己走对路。,"[{""chunk_id"": ""nju-guide-021-0000"", ""source_id"": ""nju-guide-021"", ""title"": ""南京大学浦口校区指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-018-0000"", ""source_id"": ""nju-life-018"", ""title"": ""南哪助手-校车班车指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-009-0001"", ",4,2.28,True,True,False,2,1.056,0.6372,
