id,question,topic,expected_risk_level,actual_risk_level,should_refuse,answer,sources,source_count,latency,has_source,keyword_hit,refused,confidence_tier,tier_top1_score,tier_top3_avg,error
E230,南大APP和企业微信有什么用？,信息化工具,low,low,False,南大APP和企业微信主要是用来方便你查成绩、课表、借教室，还能在线充电费、网费、校园卡，还能收到上课提醒、成绩提醒这些消息。你要是绑定了统一身份认证，就能用这些功能了。具体怎么绑，就是在APP里搜“认证账号设置”，或者关注公众号“南京大学信息门户”然后登录。要是有啥不明白的，直接问学院教务办就行。,"[{""chunk_id"": ""nju-guide-038-0001"", ""source_id"": ""nju-guide-038"", ""title"": ""南京大学校园网与信息化服务指南"", ""url"": ""https://itsc.nju.edu.cn/"", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-011-0001"", ""source_id"": ""nju-guide-011"", ""title"": ""南京大学APP与企业微信指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, ",3,3.21,True,True,False,2,0.75,0.5934,
E231,大学体测都测什么项目？,体育,low,low,False,男生测身高、体重、肺活量、坐位体前屈、50米、立定跳远、引体向上、1000米；女生测身高、体重、肺活量、坐位体前屈、50米、立定跳远、仰卧起坐、800米。秋季学期统一测，春季学期可以补测。具体分数怎么算我资料里没写，你问教务员确认下。,"[{""chunk_id"": ""nju-guide-016-0002"", ""source_id"": ""nju-guide-016"", ""title"": ""南京大学体测标准与体育课攻略"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-002-0016"", ""source_id"": ""nju-guide-002"", ""title"": ""南京大学2025年新生入学指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044",4,2.46,True,True,False,2,0.7602,0.5909,
E232,体育课可以选哪些项目？,体育,low,low,False,体育课可以选的项目一般由学校统一安排，每个学期会有不同的课程选项，比如篮球、足球、羽毛球、游泳、乒乓球等。具体项目每年可能会有调整，建议关注教务系统或体育学院的通知。选课时每学期限选1门，而且只能在鼓楼或仙林校区选，不能跨校区。选完后记得按时上课，不然会影响毕业和研究生申请哦。,"[{""chunk_id"": ""nju-jw-006-0010"", ""source_id"": ""nju-jw-006"", ""title"": ""南京大学本科课程选课管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-0619"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0025"", ""source_",5,2.41,True,True,False,1,0.8741,0.7412,
E233,体测不及格影响毕业吗？,体育,medium,low,False,体测不及格会影响毕业。根据资料，毕业预审核时会检查体质测试是否达标，不达标的话会被提醒，可能影响正常毕业。体测成绩记入档案，毕业时放档案里。大四体测要≥60分才能拿江苏省教育厅的证书，但具体怎么算分，你问教务员确认。,"[{""chunk_id"": ""nju-guide-016-0002"", ""source_id"": ""nju-guide-016"", ""title"": ""南京大学体测标准与体育课攻略"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-008-0026"", ""source_id"": ""nju-jw-008"", ""title"": ""南京大学本科生学业预警及帮扶管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-005-00",5,2.41,True,True,False,2,0.6974,0.555,
E234,南大考研有哪些专业方向？,考研,medium,low,False,南大考研专业方向挺多的，主要看你想报哪个学院。比如计算机、物理、化学、生物这些基础学科都有，还有经济、管理、法学这些文科方向。另外像苏州校区那边的AI、机器人、集成电路这些新工科方向也招。具体每个学院招哪些专业，你可以去研究生院官网 https://yzb.nju.edu.cn 看各学院的招生简章，或者直接问学院的研招办。想跨专业或者跨校的，也可以通过全国统考报名。,"[{""chunk_id"": ""nju-edu-002-0002"", ""source_id"": ""nju-edu-002"", ""title"": ""南京大学本科专业方向与拔尖项目"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-003-0005"", ""source_id"": ""nju-edu-003"", ""title"": ""南京大学苏州校区与新工科"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-001-0000"", """,4,3.62,True,True,False,1,0.863,0.766,
E235,考研和保研有什么区别？,考研,low,low,False,考研是自己考，保研是学校推荐。保研是你符合条件了，学校直接给你资格，你还能选报哪个学校。考研是你自己考，得过初试和复试。保研流程分推荐和接收两步，推荐是学校定你有没有资格，接收是你被目标学校录取。保研一般在大三结束前搞定，考研得等成绩出来。想跨考或者报其他学校，保研的同学也可以，但得提前跟辅导员和院系确认。,"[{""chunk_id"": ""nju-jw-044-0735"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-005-0000"", ""source_id"": ""nju-guide-005"", ""title"": ""南京大学保研推免指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-017-0000"",",3,2.92,True,True,False,1,0.7561,0.641,
E236,本校学生考本校研究生有什么优势？,考研,medium,low,False,本校学生考本校研究生主要优势是熟悉学校环境和资源，导师资源也更了解你。不过具体政策比如推免比例、申请条件这些，我看到的资料里没写全，你开学时问下学院教务办最清楚。,"[{""chunk_id"": ""nju-jw-044-0090"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-011-0002"", ""source_id"": ""nju-jw-011"", ""title"": ""南京大学本科学科专业准入实施管理办法"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0003"", ",4,1.74,True,False,False,1,0.75,0.6822,
E237,仙林校区附近有什么好逛的地方？,周边生活,low,low,False,仙林校区附近最方便的就是仙林中心，地铁1站就能到，吃喝玩乐都挺全的。还有仙林大学城，那边有好多书店、咖啡馆，适合逛逛。要是想买点日常用品，仙林中心也有超市。不过别走太远，晚上记得结伴，安全第一！,"[{""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-007-0009"", ""source_id"": ""nju-life-007"", ""title"": ""南哪助手-新生常见问答"", ""url"": ""https://www.yuque.com/greatnju/q-a/vrkw5d"", ""priority"": 4, ""fetched_a",5,2.7,True,True,False,2,0.6955,0.6257,
E238,鼓楼校区出门有什么生活设施？,周边生活,low,low,False,鼓楼校区出门的话，生活设施挺全的。附近有菜市场、超市、药店，还能吃点小吃。地铁2号线“鼓楼”站就在学校边上，坐地铁能到市中心。要是想买点东西或者吃饭，地铁口周围就有。不过晚上别单独走，安全第一，有事随时找保卫处。,"[{""chunk_id"": ""nju-jw-044-0700"", ""source_id"": ""nju-jw-044"", ""title"": ""本科生管理规章制度_2025版"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-048-0719"", ",4,2.52,True,True,False,1,0.8847,0.7229,
E239,苏州校区偏僻吗？周边有什么？,周边生活,low,low,False,苏州校区不偏，就在太湖边上，风景挺好，走路就能到山和湖。周边有超市、餐馆，生活挺方便的。不过离市区远点，打车或者坐公交去市区大概半小时左右。晚上建议结伴出行，安全第一。有啥具体地方要找，问下室友或者辅导员就行。,"[{""chunk_id"": ""nju-edu-003-0003"", ""source_id"": ""nju-edu-003"", ""title"": ""南京大学苏州校区与新工科"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-edu-002-0006"", ",3,3.04,True,True,False,2,0.69,0.6252,
E240,秋季学期什么时候开学？,校历,low,low,False,秋季学期一般在9月初开学，具体日期看校历。你去教务系统 jw.nju.edu.cn 看最新校历，或者本科生院网站也能查。新生开学前1-2天报到，军训一般在开学后2-3周，大一新生要参加。要是想确认具体时间，直接问你院系教务办就行。,"[{""chunk_id"": ""nju-guide-035-0000"", ""source_id"": ""nju-guide-035"", ""title"": ""南京大学校历与学期安排"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-019-0000"", ""source_id"": ""nju-guide-019"", ""title"": ""南京大学2025-2026学年校历"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-",5,2.79,True,True,False,1,0.8613,0.6094,
E241,寒假和暑假各放多久？,校历,low,low,False,寒假大概7周，暑假具体时间要看校历，不过一般暑假从6月下旬到8月初，加上暑期学校可能更长一点。你去本科生院官网看最新校历就清楚了。,"[{""chunk_id"": ""nju-guide-035-0000"", ""source_id"": ""nju-guide-035"", ""title"": ""南京大学校历与学期安排"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-019-0000"", ""source_id"": ""nju-guide-019"", ""title"": ""南京大学2025-2026学年校历"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-",4,2.25,True,True,False,1,0.7963,0.6784,
E242,小学期是什么？必须上吗？,校历,low,low,False,小学期是学校在寒暑假期间安排的短期课程，主要是为了帮助同学们巩固知识、提前预习下一学期内容。不过具体有没有小学期，要看学校当年的安排，不是每学期都有。如果你对小学期感兴趣，可以关注教务系统或者学院的通知，看看有没有相关课程。不过这个我看到的资料里没写具体安排，你开学时问下院教务办确认下。,"[{""chunk_id"": ""nju-guide-035-0000"", ""source_id"": ""nju-guide-035"", ""title"": ""南京大学校历与学期安排"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-001-0026"", ""source_id"": ""nju-jw-001"", ""title"": ""南京大学普通全日制本科生学籍管理细则"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-0036""",5,2.27,True,True,False,2,0.7371,0.6032,
E243,保卫处电话多少？,校园安全,low,low,False,保卫处电话，仙林校区24小时报警是89685110，鼓楼是83595110，浦口58605110，苏州0512-68765110。记得别乱转账点链接，遇到可疑情况直接打保卫处电话核实。,"[{""chunk_id"": ""nju-guide-033-0000"", ""source_id"": ""nju-guide-033"", ""title"": ""南京大学校园安全与紧急联系方式"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-020-0000"", ""source_id"": ""nju-guide-020"", ""title"": ""南京大学校园安全指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-070",5,2.58,True,True,False,1,0.8075,0.6899,
E244,校园里遇到紧急情况打什么电话？,校园安全,medium,low,False,遇到紧急情况直接打对应校区的24小时报警电话就行。仙林校区89685110，鼓楼83595110，浦口58605110，苏州0512-68765110。别乱转账点链接，有可疑情况也打这个电话核实。,"[{""chunk_id"": ""nju-guide-033-0000"", ""source_id"": ""nju-guide-033"", ""title"": ""南京大学校园安全与紧急联系方式"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-020-0000"", ""source_id"": ""nju-guide-020"", ""title"": ""南京大学校园安全指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-046-082",4,2.53,True,True,False,1,0.8903,0.6058,
E245,进实验室要注意哪些安全规范？,校园安全,medium,low,False,进实验室首先得听老师的话，安全规定老师最清楚。实验前老师会讲安全注意事项，你得认真听，别偷懒。实验时别玩手机，别乱碰仪器，按步骤来。还有，别带食物进实验室，别穿拖鞋，长发要扎起来。要是发现安全隐患，比如电线老化、设备故障，赶紧告诉老师或者保卫处。记得实验完要收拾好东西，关灯关水龙头。要是不清楚具体怎么操作，问老师或者去保卫处网站看看，他们有详细的安全指南。,"[{""chunk_id"": ""nju-jw-046-0530"", ""source_id"": ""nju-jw-046"", ""title"": ""辅修相关_学生手册节选"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-020-0000"", ""source_id"": ""nju-guide-020"", ""title"": ""南京大学校园安全指南"", ""url"": """", ""priority"": 2, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-002-0016"", ""sourc",4,3.09,True,False,False,2,0.82,0.5921,
E246,浦口校区和仙林校区有什么区别？,浦口校区,low,low,False,浦口校区主要是大一新生和部分专业学生就读的地方，地址在浦口区学府路。仙林校区是主校区，设施更全，生活配套也更成熟，地铁直达，周边商圈也方便。两个校区都提供医疗服务，但浦口的信息相对少一点，建议多关注学校发的《新生入学指南》或者直接问辅导员。要是有具体问题，直接找对应校区的教务办就好啦。,"[{""chunk_id"": ""nju-guide-021-0000"", ""source_id"": ""nju-guide-021"", ""title"": ""南京大学浦口校区指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-018-0000",5,2.92,True,True,False,2,0.731,0.6962,
E247,浦口校区宿舍条件怎么样？,浦口校区,low,low,False,浦口校区宿舍条件整体还行，主要是大一新生住，设施比较基础。宿舍一般分男女，同年级同院系的集中住。宿舍有四个凳子，清洁工具有的楼会发，有的楼没有，具体得看你住哪栋。电容量大概1000W左右，用吹风机要小心别跳闸。查寝不是天天有，主要是辅导员和宿管在评比的时候查，提前会通知。生活用品基本都有，但别指望太多。有啥具体问题可以问宿管或者学长学姐。,"[{""chunk_id"": ""nju-guide-021-0000"", ""source_id"": ""nju-guide-021"", ""title"": ""南京大学浦口校区指南"", ""url"": """", ""priority"": 3, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-033-0000"", ""source_id"": ""nju-guide-033"", ""title"": ""南京大学校园安全与紧急联系方式"", ""url"": """", ""priority"": 1, ""fetched_at"": """"}, {""chunk_id"": ""nju-jw-044-070",3,2.89,True,True,False,2,0.88,0.5439,
E248,浦口到仙林校区怎么走？,浦口校区,low,low,False,从浦口到仙林校区，建议先坐地铁到南京南站，再转高铁或动车到仙林校区附近。或者打车直接过去，大概1小时左右。不过具体路线最好用地图APP查一下，实时路况更准。要是赶时间，打车更快。,"[{""chunk_id"": ""nju-life-018-0000"", ""source_id"": ""nju-life-018"", ""title"": ""南哪助手-校车班车指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-guide-018-0000"", ""source_id"": ""nju-guide-018"", ""title"": ""南京大学校区周边生活指南"", ""url"": """", ""priority"": 4, ""fetched_at"": """"}, {""chunk_id"": ""nju-life-009-0001""",4,2.41,True,True,False,2,0.6562,0.6066,
